x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
182.235,-20,true,g,true
179.559,-31.116,false,g,true
153.371,-31.116,false,b,true
155.344,-31.116,false,b,true
155.344,-20,false,l,true
176.73,-20,true,g,true
173.969,-31.116,false,g,true
145.334,-31.116,false,b,true
144.77,-31.116,false,b,true
144.77,-20,false,l,true
216.269,-20,true,g,true
214.019,-31.116,false,g,true
216.269,-31.116,true,l,true
181.935,-31.116,false,b,true
184.577,-31.116,true,l,true
173.785,-31.116,false,b,true
173.785,-20,false,l,true
209.34,-20,true,g,true
207.014,-31.116,false,g,true
191.184,-31.116,true,g,true
188.634,-31.116,false,b,true
