x,z,relay,string,error,index
160,-30,false,f,true
187.249,-30,false,b,true
189.637,-30,true,l,true
194.964,-30,false,b,true
194.964,-20,false,l,true
209.407,-20,true,g,true
207.083,-31.116,false,g,true
203.752,-31.116,false,b,true
226.225,-31.116,false,b,true
238.861,-31.116,true,g,true
236.826,-31.116,false,b,true
236.826,-20,false,l,true
171.779,-20,true,g,true
168.937,-31.116,false,g,true
166.164,-31.116,false,b,true
190.933,-31.116,false,b,true
200.727,-31.116,true,g,true
198.3,-31.116,false,b,true
198.3,-20,false,l,true
219.224,-20,true,g,true
175.692,-131.116,false,g,true
173.582,-131.116,false,b,true
173.582,-20,false,l,true
230.767,-20,true,g,true
189.899,-131.116,false,g,true
229.627,-131.116,true,g,true
188.513,-131.116,false,b,true
