x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
178.638,-20,true,g,true
175.907,-31.116,false,g,true
149.614,-31.116,false,b,true
149.614,-20,false,l,true
220.662,-20,true,g,true
177.484,-131.116,false,g,true
166.548,-131.116,false,b,true
160.151,-131.116,false,b,true
160.151,-20,false,l,true
202.759,-20,true,g,true
154.66,-131.116,false,g,true
154.617,-131.116,false,b,true
154.617,-20,false,l,true
220.051,-20,true,g,true
176.723,-131.116,false,g,true
167.176,-131.116,false,b,true
167.176,-20,false,l,true
233.935,-20,true,g,true
193.737,-131.116,false,g,true
162.029,-131.116,false,b,true
162.029,-20,false,l,true
