x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
226.859,-20,true,g,true
224.715,-31.116,false,g,true
194.219,-31.116,false,b,true
187.694,-31.116,false,b,true
193.737,-31.116,true,g,true
191.222,-31.116,false,b,true
191.222,-20,false,l,true
183.983,-20,true,g,true
181.333,-31.116,false,g,true
149.895,-31.116,false,b,true
144.946,-31.116,false,b,true
144.946,-20,false,l,true
218.473,-20,true,g,true
216.246,-31.116,false,g,true
187.498,-31.116,true,g,true
184.898,-31.116,false,b,true
187.498,-31.116,true,l,true
177.657,-31.116,false,b,true
177.657,-20,false,l,true
225.399,-20,true,g,true
223.241,-31.116,false,g,true
221.462,-31.116,true,g,true
219.266,-31.116,false,b,true
