x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
197.599,-20,true,g,true
177.809,-86.193,false,g,true
177.809,-79.1301,false,l,true
177.809,-76.1099,false,l,true
193.413,-76.1098,true,l,true
173.751,-76.1098,false,b,true
173.751,-20,false,l,true
211.541,-20,true,g,true
188.556,-95.8985,false,g,true
188.556,-91.9092,false,l,true
211.9,-91.9092,true,g,true
190.93,-91.9092,false,b,true
190.93,-20,false,l,true
220.523,-20,true,g,true
165.712,-145.499,false,g,true
165.712,-153.756,false,g,true
216.272,-153.756,true,g,true
152.094,-153.756,false,b,true
152.094,-148.195,false,l,true
215.621,-148.195,true,g,true
156.622,-148.195,false,b,true
156.622,-20,false,l,true
221.933,-20,true,g,true
143.423,-169.363,false,g,true
143.423,-20,false,l,true
224.741,-20,true,g,true
153.659,-164.004,false,g,true
224.741,-164.004,true,l,true
143.063,-164.004,false,b,true
143.063,-20,false,l,true
215.057,-20,true,g,true
145.194,-158.645,false,g,true
212.235,-158.645,true,g,true
140.98,-158.645,false,b,true
140.98,-20,false,l,true
