x,z,relay,string,error,index
160,-30,false,f,true
169.956,-30,false,b,true
169.956,-32.1801,false,g,true
174.096,-32.1801,false,b,true
174.096,-25.1172,false,l,true
174.096,-20,false,l,true
227.66,-20,true,g,true
170.256,-151.136,false,g,true
170.256,-149.488,false,l,true
228.049,-149.488,true,g,true
172.22,-149.488,false,b,true
172.22,-20,false,l,true
223.922,-20,true,g,true
149.243,-166.935,false,g,true
218.201,-166.935,true,g,true
140.514,-166.935,false,b,true
140.514,-20,false,l,true
217.4,-20,true,g,true
148.355,-158.913,false,g,true
212.434,-158.913,true,g,true
140.978,-158.913,false,b,true
140.978,-153.286,false,l,true
143.994,-153.286,false,b,true
216.004,-153.286,true,g,true
152.188,-153.286,false,b,true
217.527,-153.286,true,g,true
154.342,-153.286,false,b,true
154.342,-20,false,l,true
216.765,-20,true,g,true
192.478,-99.6964,false,g,true
177.496,-99.6964,false,b,true
177.496,-20,false,l,true
186.349,-20,true,g,true
171.498,-72.9015,false,g,true
169.291,-72.9015,false,b,true
