x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
218.359,-20,true,g,true
158.209,-150.501,false,g,true
158.209,-143.438,false,l,true
158.209,-140.418,false,l,true
211.535,-140.418,true,l,true
154.386,-140.418,false,b,true
154.386,-138.77,false,l,true
206.833,-138.77,true,g,true
153.371,-138.77,false,b,true
153.371,-20,false,l,true
181.318,-20,true,g,true
171.188,-59.7553,false,g,true
164.657,-59.7553,true,g,true
153.431,-59.7553,false,b,true
153.431,-20,false,l,true
192.714,-20,true,g,true
188.255,-41.2175,false,g,true
188.255,-35.6564,false,l,true
173.478,-35.6564,true,g,true
169.775,-35.6564,false,b,true
163.157,-35.6564,true,g,true
159.213,-35.6565,false,b,true
159.213,-20,false,l,true
163.626,-20,true,g,true
161.756,-24.6706,false,g,true
161.756,-20,false,l,true
170.288,-20,true,g,true
168.491,-24.6706,false,g,true
170.1,-24.6706,true,g,true
168.301,-24.6706,false,b,true
168.301,-20,false,l,true
