x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
163.074,-20,true,g,true
160.078,-31.116,false,g,true
144.48,-31.116,false,b,true
153.191,-31.116,false,b,true
153.191,-20,false,l,true
218.076,-20,true,g,true
146.965,-161.116,false,g,true
156.134,-161.116,false,b,true
156.134,-20,false,l,true
222.706,-20,true,g,true
153.751,-161.116,false,g,true
153.626,-161.116,false,b,true
143.915,-161.116,false,b,true
143.915,-20,false,l,true
227.737,-20,true,g,true
160.953,-161.116,false,g,true
156.144,-161.116,false,b,true
140.872,-161.116,false,b,true
140.872,-20,false,l,true
223.853,-20,true,g,true
155.408,-161.116,false,g,true
159.454,-161.116,false,b,true
159.454,-20,false,l,true
216.337,-20,true,g,true
144.371,-161.116,false,g,true
144.371,-31.116,false,l,true
144.371,-20,false,l,true
227.884,-20,true,g,true
225.75,-31.116,false,g,true
194.159,-31.116,false,b,true
194.159,-20,false,l,true
163.483,-20,true,g,true
160.495,-31.116,false,g,true
170.459,-31.116,false,b,true
170.459,-20,false,l,true
225.617,-20,true,g,true
223.461,-31.116,false,g,true
183.99,-31.116,false,b,true
157.898,-31.116,false,b,true
157.898,-20,false,l,true
160,-30,false,f,true
160,-20,false,l,true
186.56,-20,true,g,true
183.947,-31.116,false,g,true
165.641,-31.116,false,b,true
136.06,-31.116,false,b,true
136.06,-20,false,l,false
226.512,-20,true,g,true
159.215,-161.116,false,g,true
147.23,-161.116,false,b,true
147.23,-20,false,l,true
217.043,-20,true,g,true
145.427,-161.116,false,g,true
155.688,-161.116,false,b,true
144.806,-161.116,false,b,true
144.806,-20,false,l,true
223.162,-20,true,g,true
154.412,-161.116,false,g,true
151.134,-161.116,false,b,true
151.134,-20,false,l,true
226.753,-20,true,g,true
159.557,-161.116,false,g,true
140.365,-161.116,false,b,true
143.243,-161.116,false,b,true
143.243,-20,false,l,true
216.702,-20,true,g,true
144.918,-161.116,false,g,true
156.885,-161.116,false,b,true
144.51,-161.116,false,b,true
144.51,-20,false,l,true
227.26,-20,true,g,true
160.277,-161.116,false,g,true
143.335,-161.116,false,b,true
143.335,-20,false,l,true
223.059,-20,true,g,true
154.263,-161.116,false,g,true
144.421,-161.116,false,b,true
144.421,-20,false,l,true
227.75,-20,true,g,true
160.971,-161.116,false,g,true
142.477,-161.116,false,b,true
142.477,-20,false,l,true
219.394,-20,true,g,true
148.914,-161.116,false,g,true
130.449,-161.116,false,b,true
130.449,-20,false,l,false
227.239,-20,true,g,true
160.247,-161.116,false,g,true
160.247,-31.116,false,l,true
160.247,-20,false,l,true
204.612,-20,true,g,true
202.232,-31.116,false,g,true
131.211,-31.116,false,b,true
131.211,-20,false,l,false
232.083,-20,true,g,true
229.988,-31.116,false,g,true
151.679,-31.116,false,b,true
151.679,-20,false,l,true
171.31,-20,true,g,true
168.46,-31.116,false,g,true
173.479,-31.116,false,b,true
134.262,-31.116,false,b,true
143.511,-31.116,false,b,true
160,-30,false,f,true
160,-20,false,l,true
170.636,-20,true,g,true
167.775,-31.116,false,g,true
174.207,-31.116,false,b,true
131.315,-31.116,false,b,true
131.315,-20,false,l,false
220.447,-20,true,g,true
150.46,-161.116,false,g,true
142.079,-161.116,false,b,true
142.079,-20,false,l,true
223.066,-20,true,g,true
154.273,-161.116,false,g,true
135.441,-161.116,false,b,true
135.441,-20,false,l,false
227.326,-20,true,g,true
160.371,-161.116,false,g,true
146.3,-161.116,false,b,true
146.3,-20,false,l,true
227.536,-20,true,g,true
160.668,-161.116,false,g,true
150.527,-161.116,false,b,true
150.527,-20,false,l,true
223.034,-20,true,g,true
154.226,-161.116,false,g,true
136.388,-161.116,false,b,true
136.388,-20,false,l,false
227.526,-20,true,g,true
160.654,-161.116,false,g,true
145.008,-161.116,false,b,true
134.491,-161.116,false,b,true
144.455,-161.116,false,b,true
144.455,-20,false,l,true
227.5,-20,true,g,true
160.617,-161.116,false,g,true
153.577,-161.116,false,b,true
153.577,-20,false,l,true
229.117,-20,true,g,true
226.994,-31.116,false,g,true
215.278,-31.116,false,b,true
215.278,-20,false,l,true
229.112,-20,true,g,true
226.989,-31.116,false,g,true
163.058,-31.116,false,b,true
163.058,-20,false,l,true
227.116,-20,true,g,true
224.975,-31.116,false,g,true
187.201,-31.116,false,b,true
172.305,-31.116,false,b,true
172.305,-20,false,l,true
236.342,-20,true,g,true
234.285,-31.116,false,g,true
142.323,-31.116,false,b,true
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
163.812,-20,true,g,true
160.83,-31.116,false,g,true
140.248,-31.116,false,b,true
140.248,-20,false,l,true
224.717,-20,true,g,true
156.651,-161.116,false,g,true
143.997,-161.116,false,b,true
130.223,-161.116,false,b,true
130.223,-20,false,l,false
227.494,-20,true,g,true
160.609,-161.116,false,g,true
149.653,-161.116,false,b,true
149.653,-20,false,l,true
227.469,-20,true,g,true
160.573,-161.116,false,g,true
144.159,-161.116,false,b,true
144.159,-20,false,l,true
223.088,-20,true,g,true
154.305,-161.116,false,g,true
143.285,-161.116,false,b,true
140.095,-161.116,false,b,true
140.095,-20,false,l,true
