x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
220.885,-20,true,g,true
218.683,-31.116,false,g,true
196.01,-31.116,false,b,true
222.114,-31.116,false,b,true
222.114,-20,false,l,true
215.941,-20,true,g,true
213.688,-31.116,false,g,true
200.42,-31.116,false,b,true
200.42,-20,false,l,true
162.356,-20,true,g,true
159.346,-31.116,false,g,true
186.135,-31.116,false,b,true
233.597,-31.116,false,b,true
233.597,-20,false,l,true
160.1,-20,true,g,true
157.047,-31.116,false,g,true
206.133,-31.116,false,b,true
206.133,-20,false,l,true
149.517,-20,true,g,true
146.244,-31.116,false,g,true
144.068,-31.116,false,b,true
145.602,-31.116,false,b,true
155.132,-31.116,false,b,true
197.64,-31.116,false,b,true
197.64,-20,false,l,true
220.996,-20,true,g,true
218.795,-31.116,false,g,true
229.353,-31.116,false,b,true
229.353,-20,false,l,true
150.62,-20,true,g,true
147.371,-31.116,false,g,true
157.31,-31.116,false,b,true
157.31,-20,false,l,true
213.146,-20,true,g,true
210.862,-31.116,false,g,true
163.08,-31.116,false,b,true
163.08,-20,false,l,true
159.487,-20,true,g,true
156.423,-31.116,false,g,true
224.782,-31.116,false,b,true
237.952,-31.116,false,b,true
