x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
202.734,-30,false,b,true
202.734,-20,false,l,true
170.401,-20,true,g,true
167.536,-31.116,false,g,true
203.251,-31.116,false,b,true
206.227,-31.116,false,b,true
224.274,-31.116,false,b,true
224.274,-20,false,l,true
178.9,-20,true,g,true
176.174,-31.116,false,g,true
168.198,-31.116,false,b,true
159.21,-31.116,false,b,true
156.852,-31.116,false,b,true
150.103,-31.116,false,b,true
158.382,-31.116,false,b,true
152.332,-31.116,false,b,true
152.166,-31.116,false,b,true
138.923,-31.116,false,b,true
142.906,-31.116,false,b,true
132.565,-31.116,false,b,true
142.944,-31.116,false,b,true
132.86,-31.116,false,b,true
132.86,-20,false,l,false
199.19,-20,true,g,true
196.745,-31.116,false,g,true
217.02,-31.116,false,b,true
217.02,-20,false,l,true
226.598,-20,true,g,true
159.337,-161.116,false,g,true
146.587,-161.116,false,b,true
146.587,-20,false,l,true
221.78,-20,true,g,true
152.407,-161.116,false,g,true
144.167,-161.116,false,b,true
144.167,-20,false,l,true
215.516,-20,true,g,true
143.14,-161.116,false,g,true
156.213,-161.116,false,b,true
153.274,-161.116,false,b,true
153.274,-20,false,l,true
183.562,-20,true,g,true
180.905,-31.116,false,g,true
159.265,-31.116,false,b,true
174.807,-31.116,false,b,true
174.807,-20,false,l,true
159.044,-20,true,g,true
155.97,-31.116,false,g,true
171.266,-31.116,false,b,true
153.662,-31.116,false,b,true
193.675,-31.116,false,b,true
182.569,-31.116,false,b,true
182.569,-20,false,l,true
166.69,-20,true,g,true
163.76,-31.116,false,g,true
152.766,-31.116,false,b,true
