x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
187.162,-20,true,g,true
184.558,-31.116,false,g,true
166.53,-31.116,false,b,true
166.53,-20,false,l,true
217.779,-20,true,g,true
146.524,-161.116,false,g,true
133.677,-161.116,false,b,true
133.677,-20,false,l,false
217.86,-20,true,g,true
146.644,-161.116,false,g,true
133.203,-161.116,false,b,true
133.203,-20,false,l,false
227.376,-20,true,g,true
160.441,-161.116,false,g,true
143.784,-161.116,false,b,true
143.784,-20,false,l,true
222.482,-20,true,g,true
153.427,-161.116,false,g,true
133.024,-161.116,false,b,true
133.024,-20,false,l,false
227.641,-20,true,g,true
160.817,-161.116,false,g,true
143.568,-161.116,false,b,true
143.568,-20,false,l,true
226.633,-20,true,g,true
224.487,-31.116,false,g,true
133.903,-31.116,false,b,true
133.903,-20,false,l,false
226.663,-20,true,g,true
224.517,-31.116,false,g,true
144.104,-31.116,false,b,true
144.104,-20,false,l,true
238.64,-20,true,g,true
236.603,-31.116,false,g,true
217.979,-31.116,false,b,true
139.24,-31.116,false,b,true
139.24,-20,false,l,false
166.527,-20,true,g,true
163.594,-31.116,false,g,true
166.987,-31.116,false,b,true
