x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
204.325,-30,false,b,true
236.801,-30,false,b,true
236.801,-20,false,l,true
159.808,-20,true,g,true
156.75,-31.116,false,g,true
134.925,-31.116,false,b,true
206.733,-31.116,false,b,true
206.733,-20,false,l,true
174.569,-20,true,g,true
171.774,-31.116,false,g,true
163.373,-31.116,false,b,true
145.113,-31.116,false,b,true
151.9,-31.116,false,b,true
156.94,-31.116,false,b,true
156.94,-20,false,l,true
222.434,-20,true,g,true
220.247,-31.116,false,g,true
240.145,-31.116,false,b,true
240.145,-20,false,l,true
222.064,-20,true,g,true
152.821,-161.116,false,g,true
153.605,-161.116,false,b,true
133.038,-161.116,false,b,true
133.038,-20,false,l,false
217.368,-20,true,g,true
145.912,-161.116,false,g,true
145.912,-31.116,false,l,true
242.248,-31.116,false,b,true
242.248,-20,false,l,true
150.903,-20,true,g,true
147.66,-31.116,false,g,true
215.895,-31.116,false,b,true
162.148,-31.116,false,b,true
209.083,-31.116,false,b,true
242.36,-31.116,false,b,true
242.36,-20,false,l,true
186.916,-20,true,g,true
184.308,-31.116,false,g,true
143.038,-31.116,false,b,true
143.038,-20,false,l,true
159.38,-20,true,g,true
156.313,-31.116,false,g,true
132.697,-31.116,false,b,true
197.282,-31.116,false,b,true
