x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
200.183,-30,false,b,true
200.183,-20,false,l,true
166.863,-20,true,g,true
163.936,-31.116,false,g,true
148.021,-31.116,false,b,true
197.51,-31.116,false,b,true
209.331,-31.116,false,b,true
209.331,-20,false,l,true
154.967,-20,true,g,true
151.811,-31.116,false,g,true
158.446,-31.116,false,b,true
198.324,-31.116,false,b,true
178.277,-31.116,false,b,true
178.277,-20,false,l,true
225.106,-20,true,g,true
157.208,-161.116,false,g,true
154.626,-161.116,false,b,true
154.626,-20,false,l,true
225.958,-20,true,g,true
158.425,-161.116,false,g,true
152.56,-161.116,false,b,true
154.122,-161.116,false,b,true
154.122,-20,false,l,true
216.324,-20,true,g,true
144.353,-161.116,false,g,true
132.445,-161.116,false,b,true
142.326,-161.116,false,b,true
136.009,-161.116,false,b,true
136.009,-20,false,l,false
227.076,-20,true,g,true
160.016,-161.116,false,g,true
160.016,-31.116,false,l,true
239.002,-31.116,false,b,true
239.002,-20,false,l,true
157.056,-20,true,g,true
153.942,-31.116,false,g,true
209.524,-31.116,false,b,true
164.785,-31.116,false,b,true
214.256,-31.116,false,b,true
242.878,-31.116,false,b,true
242.878,-20,false,l,true
154.074,-20,true,g,true
150.9,-31.116,false,g,true
189.198,-31.116,false,b,true
