x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
197.996,-30,false,b,true
197.996,-20,false,l,true
160.022,-20,true,g,true
156.968,-31.116,false,g,true
223.835,-31.116,false,b,true
192.822,-31.116,false,b,true
192.822,-20,false,l,true
224.677,-20,true,g,true
156.594,-161.116,false,g,true
146.764,-161.116,false,b,true
150.43,-161.116,false,b,true
148.407,-161.116,false,b,true
148.407,-20,false,l,true
222.95,-20,true,g,true
154.104,-161.116,false,g,true
159.458,-161.116,false,b,true
159.458,-20,false,l,true
220.964,-20,true,g,true
151.217,-161.116,false,g,true
146.419,-161.116,false,b,true
146.419,-20,false,l,true
223.251,-20,true,g,true
154.541,-161.116,false,g,true
152.007,-161.116,false,b,true
131.092,-161.116,false,b,true
131.092,-20,false,l,false
217.599,-20,true,g,true
146.256,-161.116,false,g,true
153.867,-161.116,false,b,true
153.867,-20,false,l,true
224.636,-20,true,g,true
156.534,-161.116,false,g,true
156.534,-31.116,false,l,true
156.534,-20,false,l,true
167.276,-20,true,g,true
164.357,-31.116,false,g,true
212.101,-31.116,false,b,true
152.839,-31.116,false,b,true
230.049,-31.116,false,b,true
230.049,-20,false,l,true
153.573,-20,true,g,true
150.388,-31.116,false,g,true
131.971,-31.116,false,b,true
198.535,-31.116,false,b,true
239.806,-31.116,false,b,true
239.806,-20,false,l,true
160.013,-20,true,g,true
156.959,-31.116,false,g,true
222.031,-31.116,false,b,true
199.783,-31.116,false,b,true
