x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
170.289,-20,true,g,true
167.422,-31.116,false,g,true
168.03,-31.116,false,b,true
229.186,-31.116,false,b,true
229.186,-20,false,l,true
159.492,-20,true,g,true
156.427,-31.116,false,g,true
191.83,-31.116,false,b,true
224.698,-31.116,false,b,true
242.072,-31.116,false,b,true
242.072,-20,false,l,true
145.897,-20,true,g,true
142.54,-31.116,false,g,true
180.093,-31.116,false,b,true
192.182,-31.116,false,b,true
212.064,-31.116,false,b,true
228.876,-31.116,false,b,true
240.977,-31.116,false,b,true
240.977,-20,false,l,true
226.909,-20,true,g,true
224.765,-31.116,false,g,true
227.993,-31.116,false,b,true
235.359,-31.116,false,b,true
235.359,-20,false,l,true
168.075,-20,true,g,true
165.17,-31.116,false,g,true
191.116,-31.116,false,b,true
201.267,-31.116,false,b,true
201.267,-20,false,l,true
229.899,-20,true,g,true
227.783,-31.116,false,g,true
168.522,-31.116,false,b,true
168.522,-20,false,l,true
158.357,-20,true,g,true
155.269,-31.116,false,g,true
218.307,-31.116,false,b,true
218.307,-20,false,l,true
170.432,-20,true,g,true
167.568,-31.116,false,g,true
174.006,-31.116,false,b,true
174.006,-20,false,l,true
227.421,-20,true,g,true
225.282,-31.116,false,g,true
223.361,-31.116,false,b,true
