x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
203.659,-30,false,b,true
203.659,-20,false,l,true
191.158,-20,true,g,true
188.608,-31.116,false,g,true
145.381,-31.116,false,b,true
143.344,-31.116,false,b,true
133.57,-31.116,false,b,true
157.774,-31.116,false,b,true
159.759,-31.116,false,b,true
162.095,-31.116,false,b,true
161.912,-31.116,false,b,true
168.31,-31.116,false,b,true
174.294,-31.116,false,b,true
174.294,-20,false,l,true
157.32,-20,true,g,true
154.212,-31.116,false,g,true
176.512,-31.116,false,b,true
207.02,-31.116,false,b,true
201.934,-31.116,false,b,true
210.044,-31.116,false,b,true
202.706,-31.116,false,b,true
211.656,-31.116,false,b,true
211.656,-20,false,l,true
227.088,-20,true,g,true
160.033,-161.116,false,g,true
140.535,-161.116,false,b,true
140.535,-20,false,l,true
226.213,-20,true,g,true
158.789,-161.116,false,g,true
144.337,-161.116,false,b,true
144.337,-20,false,l,true
226.663,-20,true,g,true
159.429,-161.116,false,g,true
135.458,-161.116,false,b,true
135.458,-20,false,l,false
220.362,-20,true,g,true
150.337,-161.116,false,g,true
146.198,-161.116,false,b,true
146.198,-20,false,l,true
227.691,-20,true,g,true
160.888,-161.116,false,g,true
154.847,-161.116,false,b,true
154.847,-20,false,l,true
177.111,-20,true,g,true
174.356,-31.116,false,g,true
135.537,-31.116,false,b,true
156.161,-31.116,false,b,true
156.161,-20,false,l,true
157.929,-20,true,g,true
154.834,-31.116,false,g,true
140.23,-31.116,false,b,true
140.23,-20,false,l,true
163.201,-20,true,g,true
160.208,-31.116,false,g,true
167.725,-31.116,false,b,true
208.674,-31.116,false,b,true
208.674,-20,false,l,true
170.694,-20,true,g,true
167.834,-31.116,false,g,true
169.665,-31.116,false,b,true
