x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
170.636,-20,true,g,true
167.775,-31.116,false,g,true
174.207,-31.116,false,b,true
131.315,-31.116,false,b,true
131.315,-20,false,l,false
220.447,-20,true,g,true
150.46,-161.116,false,g,true
142.079,-161.116,false,b,true
142.079,-20,false,l,true
223.066,-20,true,g,true
154.273,-161.116,false,g,true
135.441,-161.116,false,b,true
135.441,-20,false,l,false
227.326,-20,true,g,true
160.371,-161.116,false,g,true
146.3,-161.116,false,b,true
146.3,-20,false,l,true
227.536,-20,true,g,true
160.668,-161.116,false,g,true
150.527,-161.116,false,b,true
150.527,-20,false,l,true
223.034,-20,true,g,true
154.226,-161.116,false,g,true
136.388,-161.116,false,b,true
136.388,-20,false,l,false
227.526,-20,true,g,true
160.654,-161.116,false,g,true
145.008,-161.116,false,b,true
134.491,-161.116,false,b,true
144.455,-161.116,false,b,true
144.455,-20,false,l,true
227.5,-20,true,g,true
160.617,-161.116,false,g,true
153.577,-161.116,false,b,true
153.577,-20,false,l,true
229.117,-20,true,g,true
226.994,-31.116,false,g,true
215.278,-31.116,false,b,true
215.278,-20,false,l,true
229.112,-20,true,g,true
226.989,-31.116,false,g,true
163.058,-31.116,false,b,true
163.058,-20,false,l,true
227.116,-20,true,g,true
224.975,-31.116,false,g,true
187.201,-31.116,false,b,true
172.305,-31.116,false,b,true
172.305,-20,false,l,true
236.342,-20,true,g,true
234.285,-31.116,false,g,true
142.323,-31.116,false,b,true
