x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
201.276,-30,false,b,true
201.276,-20,false,l,true
158.397,-20,true,g,true
155.311,-31.116,false,g,true
135.507,-31.116,false,b,true
158.588,-31.116,false,b,true
158.588,-20,false,l,true
179.99,-20,true,g,true
177.28,-31.116,false,g,true
232.342,-31.116,false,b,true
198.762,-31.116,false,b,true
206.28,-31.116,false,b,true
211.123,-31.116,false,b,true
208.676,-31.116,false,b,true
230.531,-31.116,false,b,true
230.531,-20,false,l,true
224.169,-20,true,g,true
155.863,-161.116,false,g,true
146.625,-161.116,false,b,true
159.905,-161.116,false,b,true
159.905,-31.116,false,l,true
159.905,-20,false,l,true
162.344,-20,true,g,true
159.334,-31.116,false,g,true
210.165,-31.116,false,b,true
210.165,-20,false,l,true
168.698,-20,true,g,true
165.804,-31.116,false,g,true
159.532,-31.116,false,b,true
134.519,-31.116,false,b,true
199.95,-31.116,false,b,true
199.95,-20,false,l,true
163.283,-20,true,g,true
160.291,-31.116,false,g,true
143.444,-31.116,false,b,true
143.444,-20,false,l,true
