Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
116,'0111010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   961.200,   100.453,  -100.000,     1.000,     0.000,     0.000,     0.000,   156.800,   -39.453,   -31.116,   -72.588,  -129.834,   -20.000,  -179.200,  -119.453,   -31.116,  -190.588,   125.766,   -20.000,    38.800,   136.147,   -31.116,   145.412,    45.766,   -20.000,   156.800,   -39.453,   -31.116,    -0.000,  -160.000,   -31.116,  -179.200,  -119.453,   -31.116,  -113.137,   113.137,   -31.116,    38.800,   136.147,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1166.076,Success,,
117,'0111010011000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,Center,CenterFront,   961.200,   100.453,  -100.000,     1.000,     0.000,     0.000,     0.000,   156.800,   -39.453,   -31.116,   -72.588,  -129.834,   -20.000,  -179.200,  -119.453,   -31.116,  -190.588,   125.766,   -20.000,    38.800,   136.147,   -31.116,   145.412,    45.766,   -20.000,   156.800,   -39.453,   -31.116,    -0.000,  -160.000,   -31.116,  -179.200,  -119.453,   -31.116,  -113.137,   113.137,   -31.116,    38.800,   136.147,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2094.231,Success,,
118,'0111110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,CenterFront,   961.200,   100.453,  -100.000,     1.000,     0.000,     0.000,     0.000,   156.800,   -39.453,   -20.000,    -1.200,  -157.053,   -31.116,  -179.200,  -119.453,   -20.000,   -19.200,   158.547,   -31.116,    38.800,   136.147,   -20.000,   116.800,   118.547,   -31.116,   113.137,  -113.137,   -31.116,    -1.200,  -157.053,   -31.116,  -113.137,  -113.137,   -31.116,   -19.200,   158.547,   -31.116,    -0.000,   160.000,   -31.116,   116.800,   118.547,   -31.116,ComUpDown,   768.176,Success,,
119,'0111110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,CenterFront,   961.200,   100.453,  -100.000,     1.000,     0.000,     0.000,     0.000,   156.800,   -39.453,   -20.000,    -1.200,  -157.053,   -31.116,  -179.200,  -119.453,   -20.000,   -19.200,   158.547,   -31.116,    38.800,   136.147,   -20.000,   116.800,   118.547,   -31.116,   113.137,  -113.137,   -31.116,    -1.200,  -157.053,   -31.116,  -113.137,  -113.137,   -31.116,   -19.200,   158.547,   -31.116,    -0.000,   160.000,   -31.116,   116.800,   118.547,   -31.116,ComMove,   348.889,Success,,
120,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1050.240,    63.145,  -100.000,     1.000,     0.000,     0.000,     0.000,   156.800,   -39.453,   -20.000,   -90.240,  -119.745,   -31.116,  -179.200,  -119.453,   -20.000,  -108.240,   195.855,   -31.116,    38.800,   136.147,   -20.000,    27.760,   155.855,   -31.116,   113.137,  -113.137,   -31.116,   -90.240,  -119.745,   -31.116,  -113.137,  -113.137,   -31.116,  -108.240,   195.855,   -31.116,    -0.000,   160.000,   -31.116,    27.760,   155.855,   -31.116,LegHierarchyChange,   738.512,Success,,
121,'0010110000011100010111000001,false,true,false,true,false,true,LowerBack,Center,LowerFront,Center,LowerBack,Center,FrontLeft,  1050.240,    63.145,  -100.000,     1.000,     0.000,     0.000,     0.000,   156.800,   -39.453,   -20.000,   -90.240,  -119.745,   -31.116,  -179.200,  -119.453,   -20.000,  -108.240,   195.855,   -31.116,    38.800,   136.147,   -20.000,    27.760,   155.855,   -31.116,   113.137,  -113.137,   -31.116,   -90.240,  -119.745,   -31.116,  -113.137,  -113.137,   -31.116,  -108.240,   195.855,   -31.116,    -0.000,   160.000,   -31.116,    27.760,   155.855,   -31.116,LegUpDown,  1194.750,Success,,
122,'0010010010010100110101001001,true,false,true,false,true,false,LowerBack,Center,LowerFront,Center,LowerBack,Center,FrontLeft,  1050.240,    63.145,  -100.000,     1.000,     0.000,     0.000,     0.000,    27.760,  -142.145,   -31.116,   -90.240,  -119.745,   -20.000,   -28.240,  -142.145,   -31.116,  -108.240,   195.855,   -20.000,   -90.240,   113.455,   -31.116,    27.760,   155.855,   -20.000,    27.760,  -142.145,   -31.116,    -0.000,  -160.000,   -31.116,   -28.240,  -142.145,   -31.116,  -113.137,   113.137,   -31.116,   -90.240,   113.455,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   658.359,Success,,
123,'0010010010010100110101001001,true,false,true,false,true,false,LowerBack,Center,LowerFront,Center,LowerBack,Center,FrontLeft,  1050.240,    63.145,  -100.000,     1.000,     0.000,     0.000,     0.000,    27.760,  -142.145,   -31.116,   -90.240,  -119.745,   -20.000,   -28.240,  -142.145,   -31.116,  -108.240,   195.855,   -20.000,   -90.240,   113.455,   -31.116,    27.760,   155.855,   -20.000,    27.760,  -142.145,   -31.116,    -0.000,  -160.000,   -31.116,   -28.240,  -142.145,   -31.116,  -113.137,   113.137,   -31.116,   -90.240,   113.455,   -31.116,   113.137,   113.137,   -31.116,ComMove,   216.691,Success,,
124,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,  1056.584,    60.183,  -100.000,     1.000,     0.000,     0.000,     0.000,    21.416,  -139.183,   -31.116,   -90.240,  -119.745,   -20.000,   -34.584,  -139.183,   -31.116,  -108.240,   195.855,   -20.000,   -96.584,   116.417,   -31.116,    27.760,   155.855,   -20.000,    21.416,  -139.183,   -31.116,    -0.000,  -160.000,   -31.116,   -34.584,  -139.183,   -31.116,  -113.137,   113.137,   -31.116,   -96.584,   116.417,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   366.312,Success,,
125,'0001011111000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,UpperFront,Front,  1056.584,    60.183,  -100.000,     1.000,     0.000,     0.000,     0.000,    21.416,  -139.183,   -31.116,   -90.240,  -119.745,   -20.000,   -34.584,  -139.183,   -31.116,  -108.240,   195.855,   -20.000,   -96.584,   116.417,   -31.116,    27.760,   155.855,   -20.000,    21.416,  -139.183,   -31.116,    -0.000,  -160.000,   -31.116,   -34.584,  -139.183,   -31.116,  -113.137,   113.137,   -31.116,   -96.584,   116.417,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   630.524,Success,,
126,'0001111101001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,UpperFront,Front,  1056.584,    60.183,  -100.000,     1.000,     0.000,     0.000,     0.000,    21.416,  -139.183,   -20.000,     3.416,  -156.783,   -31.116,   -34.584,  -139.183,   -20.000,  -114.584,   118.817,   -31.116,   -96.584,   116.417,   -20.000,   201.416,    18.817,   -31.116,   113.137,  -113.137,   -31.116,     3.416,  -156.783,   -31.116,  -113.137,  -113.137,   -31.116,  -114.584,   118.817,   -31.116,    -0.000,   160.000,   -31.116,   201.416,    18.817,   -31.116,ComUpDown,   286.851,Success,,
127,'0001111101001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,UpperFront,Front,  1056.584,    60.183,  -100.000,     1.000,     0.000,     0.000,     0.000,    21.416,  -139.183,   -20.000,     3.416,  -156.783,   -31.116,   -34.584,  -139.183,   -20.000,  -114.584,   118.817,   -31.116,   -96.584,   116.417,   -20.000,   201.416,    18.817,   -31.116,   113.137,  -113.137,   -31.116,     3.416,  -156.783,   -31.116,  -113.137,  -113.137,   -31.116,  -114.584,   118.817,   -31.116,    -0.000,   160.000,   -31.116,   201.416,    18.817,   -31.116,ComMove,   164.090,Success,,
128,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,  1079.719,    43.115,  -100.000,     1.000,     0.000,     0.000,     0.000,    21.416,  -139.183,   -20.000,   -19.719,  -139.715,   -31.116,   -34.584,  -139.183,   -20.000,  -137.719,   135.885,   -31.116,   -96.584,   116.417,   -20.000,   178.281,    35.885,   -31.116,   113.137,  -113.137,   -31.116,   -19.719,  -139.715,   -31.116,  -113.137,  -113.137,   -31.116,  -137.719,   135.885,   -31.116,    -0.000,   160.000,   -31.116,   178.281,    35.885,   -31.116,LegHierarchyChange,   426.013,Success,,
129,'0110110001111100010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,Center,UpperFront,Center,FrontRight,  1079.719,    43.115,  -100.000,     1.000,     0.000,     0.000,     0.000,    21.416,  -139.183,   -20.000,   -19.719,  -139.715,   -31.116,   -34.584,  -139.183,   -20.000,  -137.719,   135.885,   -31.116,   -96.584,   116.417,   -20.000,   178.281,    35.885,   -31.116,   113.137,  -113.137,   -31.116,   -19.719,  -139.715,   -31.116,  -113.137,  -113.137,   -31.116,  -137.719,   135.885,   -31.116,    -0.000,   160.000,   -31.116,   178.281,    35.885,   -31.116,LegUpDown,  1164.207,Success,,
130,'0110010001111100010111001111,true,true,false,true,false,false,UpperFront,Center,LowerFront,Center,UpperFront,Center,FrontRight,  1079.719,    43.115,  -100.000,     1.000,     0.000,     0.000,     0.000,   218.281,   -22.115,   -31.116,   -19.719,  -139.715,   -31.116,   -34.584,  -139.183,   -20.000,  -137.719,   135.885,   -31.116,   -96.584,   116.417,   -20.000,   178.281,    35.885,   -20.000,   218.281,   -22.115,   -31.116,   -19.719,  -139.715,   -31.116,  -113.137,  -113.137,   -31.116,  -137.719,   135.885,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   620.881,Success,,
131,'0110010001111100010111001111,true,true,false,true,false,false,UpperFront,Center,LowerFront,Center,UpperFront,Center,FrontRight,  1079.719,    43.115,  -100.000,     1.000,     0.000,     0.000,     0.000,   218.281,   -22.115,   -31.116,   -19.719,  -139.715,   -31.116,   -34.584,  -139.183,   -20.000,  -137.719,   135.885,   -31.116,   -96.584,   116.417,   -20.000,   178.281,    35.885,   -20.000,   218.281,   -22.115,   -31.116,   -19.719,  -139.715,   -31.116,  -113.137,  -113.137,   -31.116,  -137.719,   135.885,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   152.419,Success,,
132,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,  1141.718,    60.958,  -100.000,     1.000,     0.000,     0.000,     0.000,   156.282,   -39.958,   -31.116,   -81.718,  -157.558,   -31.116,   -34.584,  -139.183,   -20.000,  -199.718,   118.042,   -31.116,   -96.584,   116.417,   -20.000,   178.281,    35.885,   -20.000,   156.282,   -39.958,   -31.116,   -81.718,  -157.558,   -31.116,  -113.137,  -113.137,   -31.116,  -199.718,   118.042,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   654.176,Success,,
133,'0111011101111100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,UpperFront,UpperFront,CenterFront,  1141.718,    60.958,  -100.000,     1.000,     0.000,     0.000,     0.000,   156.282,   -39.958,   -31.116,   -81.718,  -157.558,   -31.116,   -34.584,  -139.183,   -20.000,  -199.718,   118.042,   -31.116,   -96.584,   116.417,   -20.000,   178.281,    35.885,   -20.000,   156.282,   -39.958,   -31.116,   -81.718,  -157.558,   -31.116,  -113.137,  -113.137,   -31.116,  -199.718,   118.042,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2150.870,Success,,
134,'0111111111110100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,UpperFront,UpperFront,CenterFront,  1141.718,    60.958,  -100.000,     1.000,     0.000,     0.000,     0.000,   156.282,   -39.958,   -20.000,   -81.718,  -157.558,   -20.000,  -119.718,  -119.958,   -31.116,  -199.718,   118.042,   -20.000,   118.282,   155.642,   -31.116,   196.282,    18.042,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -119.718,  -119.958,   -31.116,  -113.137,   113.137,   -31.116,   118.282,   155.642,   -31.116,   196.282,    18.042,   -31.116,ComUpDown,   864.261,Success,,
135,'0111111111110100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,UpperFront,UpperFront,CenterFront,  1141.718,    60.958,  -100.000,     1.000,     0.000,     0.000,     0.000,   156.282,   -39.958,   -20.000,   -81.718,  -157.558,   -20.000,  -119.718,  -119.958,   -31.116,  -199.718,   118.042,   -20.000,   118.282,   155.642,   -31.116,   196.282,    18.042,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -119.718,  -119.958,   -31.116,  -113.137,   113.137,   -31.116,   118.282,   155.642,   -31.116,   196.282,    18.042,   -31.116,ComMove,   382.935,Success,,
136,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,  1200.855,    41.983,  -100.000,     1.000,     0.000,     0.000,     0.000,   156.282,   -39.958,   -20.000,   -81.718,  -157.558,   -20.000,  -178.855,  -100.983,   -31.116,  -199.718,   118.042,   -20.000,    59.145,   174.617,   -31.116,   137.145,    37.017,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -178.855,  -100.983,   -31.116,  -113.137,   113.137,   -31.116,    59.145,   174.617,   -31.116,   137.145,    37.017,   -31.116,LegHierarchyChange,  1294.441,Success,,


ç≈ëÂíTçıéûä‘,  2278.713,[milli_sec]
ç≈è¨íTçıéûä‘,     4.725,[milli_sec]
ëççáíTçıéûä‘, 62111.247,[milli_sec]
ïΩãœíTçıéûä‘,   456.700,[milli_sec]
ï™éU,266297.674,[milli_sec^2]
ïWèÄïŒç∑,   516.040,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   972.741 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1180.136,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,    43.011,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     8.677,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.316,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -0.956,[mm/ìÆçÏ]
