Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,    -7.617,   -22.167,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,    -7.617,   -22.167,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,LegUpDown,     8.978,Success,,
2,'1000010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,    -7.617,   -22.167,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,ComUpDown,   482.815,Success,,
3,'1000010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,    -7.617,   -22.167,    51.667,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -51.667,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,   -51.667,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -51.667,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -51.667,    -0.000,  -160.000,   -51.667,  -113.137,  -113.137,   -51.667,  -113.137,   113.137,   -51.667,    -0.000,   160.000,   -51.667,   113.137,   113.137,   -51.667,ComMove,   306.698,Success,,
4,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,    63.159,     7.828,    51.667,     1.000,     0.000,     0.000,     0.000,    42.360,  -143.132,   -51.667,    -0.000,  -160.000,   -20.000,  -183.914,  -143.132,   -51.667,  -113.137,   113.137,   -20.000,   -70.777,   130.005,   -51.667,   113.137,   113.137,   -20.000,    42.360,  -143.132,   -51.667,    -0.000,  -160.000,   -51.667,  -183.914,  -143.132,   -51.667,  -113.137,   113.137,   -51.667,   -70.777,   130.005,   -51.667,   113.137,   113.137,   -51.667,LegHierarchyChange,  1306.202,Success,,
5,'0001001111000100110000011100,true,false,true,false,true,false,Center,LowerBack,Center,Center,Center,UpperBack,Front,    63.159,     7.828,    51.667,     1.000,     0.000,     0.000,     0.000,    42.360,  -143.132,   -51.667,    -0.000,  -160.000,   -20.000,  -183.914,  -143.132,   -51.667,  -113.137,   113.137,   -20.000,   -70.777,   130.005,   -51.667,   113.137,   113.137,   -20.000,    42.360,  -143.132,   -51.667,    -0.000,  -160.000,   -51.667,  -183.914,  -143.132,   -51.667,  -113.137,   113.137,   -51.667,   -70.777,   130.005,   -51.667,   113.137,   113.137,   -51.667,LegUpDown,  2544.306,Success,,
6,'0001101101001100010010010100,false,true,false,true,false,true,Center,LowerBack,Center,Center,Center,UpperBack,Front,    63.159,     7.828,    51.667,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -83.159,  -124.428,   -52.783,  -113.137,  -113.137,   -20.000,  -121.159,   111.172,   -52.783,    -0.000,   160.000,   -20.000,    34.841,   211.172,   -52.783,   113.137,  -113.137,   -51.667,   -83.159,  -124.428,   -52.783,  -113.137,  -113.137,   -51.667,  -121.159,   111.172,   -52.783,    -0.000,   160.000,   -51.667,    34.841,   211.172,   -52.783,ComUpDown,  1272.262,Success,,
7,'0001101101001100010010010100,false,true,false,true,false,true,Center,LowerBack,Center,Center,Center,UpperBack,Front,    63.159,     7.828,    51.667,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -83.159,  -124.428,   -52.783,  -113.137,  -113.137,   -20.000,  -121.159,   111.172,   -52.783,    -0.000,   160.000,   -20.000,    34.841,   211.172,   -52.783,   113.137,  -113.137,   -51.667,   -83.159,  -124.428,   -52.783,  -113.137,  -113.137,   -51.667,  -121.159,   111.172,   -52.783,    -0.000,   160.000,   -51.667,    34.841,   211.172,   -52.783,ComMove,   206.141,Success,,
8,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,    83.316,    78.374,    51.667,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,  -103.316,  -194.974,   -52.783,  -113.137,  -113.137,   -20.000,  -141.316,    40.626,   -52.783,    -0.000,   160.000,   -20.000,    14.684,   140.626,   -52.783,   113.137,  -113.137,   -51.667,  -103.316,  -194.974,   -52.783,  -113.137,  -113.137,   -51.667,  -141.316,    40.626,   -52.783,    -0.000,   160.000,   -51.667,    14.684,   140.626,   -52.783,LegHierarchyChange,   654.179,Success,,
9,'0001110001001100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,Center,Center,Front,    83.316,    78.374,    51.667,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,  -103.316,  -194.974,   -52.783,  -113.137,  -113.137,   -20.000,  -141.316,    40.626,   -52.783,    -0.000,   160.000,   -20.000,    14.684,   140.626,   -52.783,   113.137,  -113.137,   -51.667,  -103.316,  -194.974,   -52.783,  -113.137,  -113.137,   -51.667,  -141.316,    40.626,   -52.783,    -0.000,   160.000,   -51.667,    14.684,   140.626,   -52.783,LegUpDown,  1616.445,Success,,
