Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,    -6.248,     5.366,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,    -6.248,     5.366,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,LegUpDown,    16.242,Success,,
2,'1000110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,    -6.248,     5.366,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,   -20.000,   113.137,   113.137,  -160.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,ComUpDown,   488.647,Success,,
3,'1000110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,    -6.248,     5.366,    51.667,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -51.667,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -51.667,    -0.000,   160.000,   -20.000,   113.137,   113.137,   -51.667,   113.137,  -113.137,   -51.667,    -0.000,  -160.000,   -51.667,  -113.137,  -113.137,   -51.667,  -113.137,   113.137,   -51.667,    -0.000,   160.000,   -51.667,   113.137,   113.137,   -51.667,ComMove,   322.595,Success,,
4,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,    64.529,   -24.629,    51.667,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -70.777,  -130.005,   -51.667,  -113.137,  -113.137,   -20.000,  -183.914,   143.132,   -51.667,    -0.000,   160.000,   -20.000,    42.360,   143.132,   -51.667,   113.137,  -113.137,   -51.667,   -70.777,  -130.005,   -51.667,  -113.137,  -113.137,   -51.667,  -183.914,   143.132,   -51.667,    -0.000,   160.000,   -51.667,    42.360,   143.132,   -51.667,LegHierarchyChange,  1218.311,Success,,
5,'0001110000011100000111000101,false,true,false,true,false,true,LowerFront,Center,LowerBack,Center,LowerBack,Center,Front,    64.529,   -24.629,    51.667,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -70.777,  -130.005,   -51.667,  -113.137,  -113.137,   -20.000,  -183.914,   143.132,   -51.667,    -0.000,   160.000,   -20.000,    42.360,   143.132,   -51.667,   113.137,  -113.137,   -51.667,   -70.777,  -130.005,   -51.667,  -113.137,  -113.137,   -51.667,  -183.914,   143.132,   -51.667,    -0.000,   160.000,   -51.667,    42.360,   143.132,   -51.667,LegUpDown,  2356.058,Success,,
6,'0001010010010100100101001101,true,false,true,false,true,false,LowerFront,Center,LowerBack,Center,LowerBack,Center,Front,    64.529,   -24.629,    51.667,     1.000,     0.000,     0.000,     0.000,   153.471,   -14.371,   -52.783,    -0.000,  -160.000,   -20.000,  -142.529,   -14.371,   -52.783,  -113.137,   113.137,   -20.000,   -84.529,   121.229,   -52.783,   113.137,   113.137,   -20.000,   153.471,   -14.371,   -52.783,    -0.000,  -160.000,   -51.667,  -142.529,   -14.371,   -52.783,  -113.137,   113.137,   -51.667,   -84.529,   121.229,   -52.783,   113.137,   113.137,   -51.667,ComUpDown,   534.413,Success,,
7,'0001010010010100100101001101,true,false,true,false,true,false,LowerFront,Center,LowerBack,Center,LowerBack,Center,Front,    64.529,   -24.629,   160.000,     1.000,     0.000,     0.000,     0.000,   153.471,   -14.371,  -161.116,    -0.000,  -160.000,   -20.000,  -142.529,   -14.371,  -161.116,  -113.137,   113.137,   -20.000,   -84.529,   121.229,  -161.116,   113.137,   113.137,   -20.000,   153.471,   -14.371,  -161.116,    -0.000,  -160.000,  -160.000,  -142.529,   -14.371,  -161.116,  -113.137,   113.137,  -160.000,   -84.529,   121.229,  -161.116,   113.137,   113.137,  -160.000,ComMove,   186.604,Success,,
8,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,    70.004,   -19.982,   160.000,     1.000,     0.000,     0.000,     0.000,   147.996,   -19.018,  -161.116,    -0.000,  -160.000,   -20.000,  -148.004,   -19.018,  -161.116,  -113.137,   113.137,   -20.000,   -90.004,   116.582,  -161.116,   113.137,   113.137,   -20.000,   147.996,   -19.018,  -161.116,    -0.000,  -160.000,  -160.000,  -148.004,   -19.018,  -161.116,  -113.137,   113.137,  -160.000,   -90.004,   116.582,  -161.116,   113.137,   113.137,  -160.000,LegHierarchyChange,   252.506,Success,,
9,'0010000111000001110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerBack,Center,LowerBack,FrontLeft,    70.004,   -19.982,   160.000,     1.000,     0.000,     0.000,     0.000,   147.996,   -19.018,  -161.116,    -0.000,  -160.000,   -20.000,  -148.004,   -19.018,  -161.116,  -113.137,   113.137,   -20.000,   -90.004,   116.582,  -161.116,   113.137,   113.137,   -20.000,   147.996,   -19.018,  -161.116,    -0.000,  -160.000,  -160.000,  -148.004,   -19.018,  -161.116,  -113.137,   113.137,  -160.000,   -90.004,   116.582,  -161.116,   113.137,   113.137,  -160.000,LegUpDown,   644.504,Success,,
10,'0010100101001001010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerBack,Center,LowerBack,FrontLeft,    70.004,   -19.982,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    89.996,  -116.618,  -161.116,  -113.137,  -113.137,   -20.000,  -148.004,    18.982,  -161.116,    -0.000,   160.000,   -20.000,    27.996,   138.982,  -161.116,   113.137,  -113.137,  -161.116,    89.996,  -116.618,  -161.116,  -113.137,  -113.137,  -161.116,  -148.004,    18.982,  -161.116,    -0.000,   160.000,  -161.116,    27.996,   138.982,  -161.116,ComUpDown,   226.475,Success,,
11,'0010100101001001010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerBack,Center,LowerBack,FrontLeft,    70.004,   -19.982,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    89.996,  -116.618,  -161.116,  -113.137,  -113.137,   -20.000,  -148.004,    18.982,  -161.116,    -0.000,   160.000,   -20.000,    27.996,   138.982,  -161.116,   113.137,  -113.137,  -161.116,    89.996,  -116.618,  -161.116,  -113.137,  -113.137,  -161.116,  -148.004,    18.982,  -161.116,    -0.000,   160.000,  -161.116,    27.996,   138.982,  -161.116,ComMove,   212.387,Success,,
12,'1000110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,    79.474,   -21.249,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    80.526,  -115.351,  -161.116,  -113.137,  -113.137,   -20.000,  -157.474,    20.249,  -161.116,    -0.000,   160.000,   -20.000,    18.526,   140.249,  -161.116,   113.137,  -113.137,  -161.116,    80.526,  -115.351,  -161.116,  -113.137,  -113.137,  -161.116,  -157.474,    20.249,  -161.116,    -0.000,   160.000,  -161.116,    18.526,   140.249,  -161.116,LegHierarchyChange,   240.880,Success,,
13,'1000110000011100010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,Center,LowerBack,Center,CenterBack,    79.474,   -21.249,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    80.526,  -115.351,  -161.116,  -113.137,  -113.137,   -20.000,  -157.474,    20.249,  -161.116,    -0.000,   160.000,   -20.000,    18.526,   140.249,  -161.116,   113.137,  -113.137,  -161.116,    80.526,  -115.351,  -161.116,  -113.137,  -113.137,  -161.116,  -157.474,    20.249,  -161.116,    -0.000,   160.000,  -161.116,    18.526,   140.249,  -161.116,LegUpDown,   676.618,Success,,
14,'1000010010010100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,LowerBack,Center,CenterBack,    79.474,   -21.249,   160.000,     1.000,     0.000,     0.000,     0.000,   218.526,   -37.751,   -31.116,    -0.000,  -160.000,   -20.000,   -17.474,  -157.751,  -161.116,  -113.137,   113.137,   -20.000,   -79.474,   117.849,  -161.116,   113.137,   113.137,   -20.000,   218.526,   -37.751,   -31.116,    -0.000,  -160.000,  -161.116,   -17.474,  -157.751,  -161.116,  -113.137,   113.137,  -161.116,   -79.474,   117.849,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   130.124,Success,,
15,'1000010010010100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,LowerBack,Center,CenterBack,    79.474,   -21.249,   160.000,     1.000,     0.000,     0.000,     0.000,   218.526,   -37.751,   -31.116,    -0.000,  -160.000,   -20.000,   -17.474,  -157.751,  -161.116,  -113.137,   113.137,   -20.000,   -79.474,   117.849,  -161.116,   113.137,   113.137,   -20.000,   218.526,   -37.751,   -31.116,    -0.000,  -160.000,  -161.116,   -17.474,  -157.751,  -161.116,  -113.137,   113.137,  -161.116,   -79.474,   117.849,  -161.116,   113.137,   113.137,  -161.116,ComMove,    30.143,Success,,
16,'0111010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,    94.858,   -26.416,   160.000,     1.000,     0.000,     0.000,     0.000,   203.142,   -32.584,   -31.116,    -0.000,  -160.000,   -20.000,   -32.858,  -152.584,  -161.116,  -113.137,   113.137,   -20.000,   -94.858,   123.016,  -161.116,   113.137,   113.137,   -20.000,   203.142,   -32.584,   -31.116,    -0.000,  -160.000,  -161.116,   -32.858,  -152.584,  -161.116,  -113.137,   113.137,  -161.116,   -94.858,   123.016,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   108.890,Success,,
17,'0111011111000101110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerFront,Center,UpperFront,CenterFront,    94.858,   -26.416,   160.000,     1.000,     0.000,     0.000,     0.000,   203.142,   -32.584,   -31.116,    -0.000,  -160.000,   -20.000,   -32.858,  -152.584,  -161.116,  -113.137,   113.137,   -20.000,   -94.858,   123.016,  -161.116,   113.137,   113.137,   -20.000,   203.142,   -32.584,   -31.116,    -0.000,  -160.000,  -161.116,   -32.858,  -152.584,  -161.116,  -113.137,   113.137,  -161.116,   -94.858,   123.016,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   304.487,Success,,
18,'0111111101001101110011010100,false,true,true,true,false,true,Center,LowerFront,Center,LowerFront,Center,UpperFront,CenterFront,    94.858,   -26.416,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    85.142,  -130.184,  -161.116,   -32.858,  -152.584,  -161.116,   -32.858,   145.416,  -161.116,    -0.000,   160.000,   -20.000,   223.142,    25.416,   -31.116,   113.137,  -113.137,   -31.116,    85.142,  -130.184,  -161.116,   -32.858,  -152.584,  -161.116,   -32.858,   145.416,  -161.116,    -0.000,   160.000,  -161.116,   223.142,    25.416,   -31.116,ComUpDown,   190.573,Success,,
19,'0111111101001101110011010100,false,true,true,true,false,true,Center,LowerFront,Center,LowerFront,Center,UpperFront,CenterFront,    94.858,   -26.416,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    85.142,  -130.184,  -161.116,   -32.858,  -152.584,  -161.116,   -32.858,   145.416,  -161.116,    -0.000,   160.000,   -20.000,   223.142,    25.416,   -31.116,   113.137,  -113.137,   -31.116,    85.142,  -130.184,  -161.116,   -32.858,  -152.584,  -161.116,   -32.858,   145.416,  -161.116,    -0.000,   160.000,  -161.116,   223.142,    25.416,   -31.116,ComMove,     4.329,Success,,
20,'0100110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,Back,   115.810,   -28.742,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    64.190,  -127.858,  -161.116,   -53.810,  -150.258,  -161.116,   -53.810,   147.742,  -161.116,    -0.000,   160.000,   -20.000,   202.190,    27.742,   -31.116,   113.137,  -113.137,   -31.116,    64.190,  -127.858,  -161.116,   -53.810,  -150.258,  -161.116,   -53.810,   147.742,  -161.116,    -0.000,   160.000,  -161.116,   202.190,    27.742,   -31.116,LegHierarchyChange,    30.396,Success,,
21,'0100110001111100110011000111,false,true,true,true,false,true,UpperFront,Center,Center,Center,UpperFront,Center,Back,   115.810,   -28.742,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    64.190,  -127.858,  -161.116,   -53.810,  -150.258,  -161.116,   -53.810,   147.742,  -161.116,    -0.000,   160.000,   -20.000,   202.190,    27.742,   -31.116,   113.137,  -113.137,   -31.116,    64.190,  -127.858,  -161.116,   -53.810,  -150.258,  -161.116,   -53.810,   147.742,  -161.116,    -0.000,   160.000,  -161.116,   202.190,    27.742,   -31.116,LegUpDown,   104.880,Success,,
22,'0100110001111100010011000111,false,true,false,true,false,true,UpperFront,Center,Center,Center,UpperFront,Center,Back,   115.810,   -28.742,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    64.190,  -127.858,  -161.116,  -113.137,  -113.137,   -20.000,   -53.810,   147.742,  -161.116,    -0.000,   160.000,   -20.000,   202.190,    27.742,   -31.116,   113.137,  -113.137,   -31.116,    64.190,  -127.858,  -161.116,  -113.137,  -113.137,  -161.116,   -53.810,   147.742,  -161.116,    -0.000,   160.000,  -161.116,   202.190,    27.742,   -31.116,ComUpDown,   104.075,Success,,
23,'0100110001111100010011000111,false,true,false,true,false,true,UpperFront,Center,Center,Center,UpperFront,Center,Back,   115.810,   -28.742,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    64.190,  -127.858,  -161.116,  -113.137,  -113.137,   -20.000,   -53.810,   147.742,  -161.116,    -0.000,   160.000,   -20.000,   202.190,    27.742,   -31.116,   113.137,  -113.137,   -31.116,    64.190,  -127.858,  -161.116,  -113.137,  -113.137,  -161.116,   -53.810,   147.742,  -161.116,    -0.000,   160.000,  -161.116,   202.190,    27.742,   -31.116,ComMove,    32.097,Success,,
24,'0100110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Back,   127.398,   -25.901,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    52.602,  -130.699,  -161.116,  -113.137,  -113.137,   -20.000,   -65.398,   144.901,  -161.116,    -0.000,   160.000,   -20.000,   190.602,    24.901,   -31.116,   113.137,  -113.137,   -31.116,    52.602,  -130.699,  -161.116,  -113.137,  -113.137,  -161.116,   -65.398,   144.901,  -161.116,    -0.000,   160.000,  -161.116,   190.602,    24.901,   -31.116,LegHierarchyChange,   158.618,Success,,
25,'0100110001011100010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,Center,LowerFront,Center,Back,   127.398,   -25.901,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    52.602,  -130.699,  -161.116,  -113.137,  -113.137,   -20.000,   -65.398,   144.901,  -161.116,    -0.000,   160.000,   -20.000,   190.602,    24.901,   -31.116,   113.137,  -113.137,   -31.116,    52.602,  -130.699,  -161.116,  -113.137,  -113.137,  -161.116,   -65.398,   144.901,  -161.116,    -0.000,   160.000,  -161.116,   190.602,    24.901,   -31.116,LegUpDown,   424.563,Success,,
26,'0100010011010100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,LowerFront,Center,Back,   127.398,   -25.901,   160.000,     1.000,     0.000,     0.000,     0.000,   230.602,   -33.099,   -31.116,    -0.000,  -160.000,   -20.000,   -25.398,  -153.099,  -161.116,  -113.137,   113.137,   -20.000,    92.602,   122.501,  -161.116,   113.137,   113.137,   -20.000,   230.602,   -33.099,   -31.116,    -0.000,  -160.000,  -161.116,   -25.398,  -153.099,  -161.116,  -113.137,   113.137,  -161.116,    92.602,   122.501,  -161.116,   113.137,   113.137,   -31.116,ComUpDown,   118.694,Success,,
27,'0100010011010100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,LowerFront,Center,Back,   127.398,   -25.901,   160.000,     1.000,     0.000,     0.000,     0.000,   230.602,   -33.099,   -31.116,    -0.000,  -160.000,   -20.000,   -25.398,  -153.099,  -161.116,  -113.137,   113.137,   -20.000,    92.602,   122.501,  -161.116,   113.137,   113.137,   -20.000,   230.602,   -33.099,   -31.116,    -0.000,  -160.000,  -161.116,   -25.398,  -153.099,  -161.116,  -113.137,   113.137,  -161.116,    92.602,   122.501,  -161.116,   113.137,   113.137,   -31.116,ComMove,    30.818,Success,,
28,'0100010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Back,   156.120,   -40.965,   160.000,     1.000,     0.000,     0.000,     0.000,   201.880,   -18.035,   -31.116,    -0.000,  -160.000,   -20.000,   -54.120,  -138.035,  -161.116,  -113.137,   113.137,   -20.000,    63.880,   137.565,  -161.116,   113.137,   113.137,   -20.000,   201.880,   -18.035,   -31.116,    -0.000,  -160.000,  -161.116,   -54.120,  -138.035,  -161.116,  -113.137,   113.137,  -161.116,    63.880,   137.565,  -161.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   144.057,Success,,
29,'0100011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,Back,   156.120,   -40.965,   160.000,     1.000,     0.000,     0.000,     0.000,   201.880,   -18.035,   -31.116,    -0.000,  -160.000,   -20.000,   -54.120,  -138.035,  -161.116,  -113.137,   113.137,   -20.000,    63.880,   137.565,  -161.116,   113.137,   113.137,   -20.000,   201.880,   -18.035,   -31.116,    -0.000,  -160.000,  -161.116,   -54.120,  -138.035,  -161.116,  -113.137,   113.137,  -161.116,    63.880,   137.565,  -161.116,   113.137,   113.137,   -31.116,LegUpDown,   266.768,Success,,
30,'0100111101001101110001000100,false,false,true,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,Back,   156.120,   -40.965,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -20.000,   -54.120,  -138.035,  -161.116,   -14.120,   139.965,  -161.116,    -0.000,   160.000,   -20.000,   221.880,    19.965,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -54.120,  -138.035,  -161.116,   -14.120,   139.965,  -161.116,    -0.000,   160.000,  -161.116,   221.880,    19.965,   -31.116,ComUpDown,   120.328,Success,,
31,'0100111101001101110001000100,false,false,true,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,Back,   156.120,   -40.965,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -20.000,   -54.120,  -138.035,  -161.116,   -14.120,   139.965,  -161.116,    -0.000,   160.000,   -20.000,   221.880,    19.965,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -54.120,  -138.035,  -161.116,   -14.120,   139.965,  -161.116,    -0.000,   160.000,  -161.116,   221.880,    19.965,   -31.116,ComMove,    30.761,Success,,
