Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -19.073,    28.075,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -19.073,    28.075,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,LegUpDown,    12.465,Success,,
2,'1000010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   -19.073,    28.075,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,ComUpDown,   478.924,Success,,
3,'1000010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   -19.073,    28.075,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComMove,   306.492,Success,,
4,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,    51.704,    58.070,    30.000,     1.000,     0.000,     0.000,     0.000,    42.360,  -143.132,   -30.000,    -0.000,  -160.000,   -20.000,  -183.914,  -143.132,   -30.000,  -113.137,   113.137,   -20.000,   -70.777,   130.005,   -30.000,   113.137,   113.137,   -20.000,    42.360,  -143.132,   -30.000,    -0.000,  -160.000,   -30.000,  -183.914,  -143.132,   -30.000,  -113.137,   113.137,   -30.000,   -70.777,   130.005,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,   980.698,Success,,
5,'0001011111000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,UpperFront,Front,    51.704,    58.070,    30.000,     1.000,     0.000,     0.000,     0.000,    42.360,  -143.132,   -30.000,    -0.000,  -160.000,   -20.000,  -183.914,  -143.132,   -30.000,  -113.137,   113.137,   -20.000,   -70.777,   130.005,   -30.000,   113.137,   113.137,   -20.000,    42.360,  -143.132,   -30.000,    -0.000,  -160.000,   -30.000,  -183.914,  -143.132,   -30.000,  -113.137,   113.137,   -30.000,   -70.777,   130.005,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,  2162.165,Success,,
6,'0001111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,Front,    51.704,    58.070,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,     8.296,  -154.670,   -31.116,  -113.137,  -113.137,   -20.000,  -149.704,    20.930,   -31.116,    -0.000,   160.000,   -20.000,   226.296,    20.930,   -31.116,   113.137,  -113.137,   -30.000,     8.296,  -154.670,   -31.116,  -113.137,  -113.137,   -30.000,  -149.704,    20.930,   -31.116,    -0.000,   160.000,   -30.000,   226.296,    20.930,   -31.116,ComUpDown,   852.170,Success,,
7,'0001111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,Front,    51.704,    58.070,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,     8.296,  -154.670,   -31.116,  -113.137,  -113.137,   -20.000,  -149.704,    20.930,   -31.116,    -0.000,   160.000,   -20.000,   226.296,    20.930,   -31.116,   113.137,  -113.137,   -30.000,     8.296,  -154.670,   -31.116,  -113.137,  -113.137,   -30.000,  -149.704,    20.930,   -31.116,    -0.000,   160.000,   -30.000,   226.296,    20.930,   -31.116,ComMove,   266.479,Success,,
8,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   140.089,    52.630,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -80.089,  -149.230,   -31.116,  -113.137,  -113.137,   -20.000,  -238.089,    26.370,   -31.116,    -0.000,   160.000,   -20.000,   137.911,    26.370,   -31.116,   113.137,  -113.137,   -30.000,   -80.089,  -149.230,   -31.116,  -113.137,  -113.137,   -30.000,  -238.089,    26.370,   -31.116,    -0.000,   160.000,   -30.000,   137.911,    26.370,   -31.116,LegHierarchyChange,  1018.751,Success,,
9,'0110110000011100000111000101,false,true,false,true,false,true,LowerFront,Center,LowerBack,Center,LowerBack,Center,FrontRight,   140.089,    52.630,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -80.089,  -149.230,   -31.116,  -113.137,  -113.137,   -20.000,  -238.089,    26.370,   -31.116,    -0.000,   160.000,   -20.000,   137.911,    26.370,   -31.116,   113.137,  -113.137,   -30.000,   -80.089,  -149.230,   -31.116,  -113.137,  -113.137,   -30.000,  -238.089,    26.370,   -31.116,    -0.000,   160.000,   -30.000,   137.911,    26.370,   -31.116,LegUpDown,   824.915,Success,,
10,'0110010010010100100101001101,true,false,true,false,true,false,LowerFront,Center,LowerBack,Center,LowerBack,Center,FrontRight,   140.089,    52.630,    30.000,     1.000,     0.000,     0.000,     0.000,   137.911,   -31.630,   -31.116,    -0.000,  -160.000,   -20.000,  -138.089,   -31.630,   -31.116,  -113.137,   113.137,   -20.000,  -100.089,   123.970,   -31.116,   113.137,   113.137,   -20.000,   137.911,   -31.630,   -31.116,    -0.000,  -160.000,   -31.116,  -138.089,   -31.630,   -31.116,  -113.137,   113.137,   -31.116,  -100.089,   123.970,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    94.156,Success,,
11,'0110010010010100100101001101,true,false,true,false,true,false,LowerFront,Center,LowerBack,Center,LowerBack,Center,FrontRight,   140.089,    52.630,   160.000,     1.000,     0.000,     0.000,     0.000,   137.911,   -31.630,  -161.116,    -0.000,  -160.000,   -20.000,  -138.089,   -31.630,  -161.116,  -113.137,   113.137,   -20.000,  -100.089,   123.970,  -161.116,   113.137,   113.137,   -20.000,   137.911,   -31.630,  -161.116,    -0.000,  -160.000,  -161.116,  -138.089,   -31.630,  -161.116,  -113.137,   113.137,  -161.116,  -100.089,   123.970,  -161.116,   113.137,   113.137,  -161.116,ComMove,    20.273,Success,,
12,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   138.961,    58.057,   160.000,     1.000,     0.000,     0.000,     0.000,   139.039,   -37.057,  -161.116,    -0.000,  -160.000,   -20.000,  -136.961,   -37.057,  -161.116,  -113.137,   113.137,   -20.000,   -98.961,   118.543,  -161.116,   113.137,   113.137,   -20.000,   139.039,   -37.057,  -161.116,    -0.000,  -160.000,  -161.116,  -136.961,   -37.057,  -161.116,  -113.137,   113.137,  -161.116,   -98.961,   118.543,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   330.664,Success,,
13,'0010011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontLeft,   138.961,    58.057,   160.000,     1.000,     0.000,     0.000,     0.000,   139.039,   -37.057,  -161.116,    -0.000,  -160.000,   -20.000,  -136.961,   -37.057,  -161.116,  -113.137,   113.137,   -20.000,   -98.961,   118.543,  -161.116,   113.137,   113.137,   -20.000,   139.039,   -37.057,  -161.116,    -0.000,  -160.000,  -161.116,  -136.961,   -37.057,  -161.116,  -113.137,   113.137,  -161.116,   -98.961,   118.543,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   536.417,Success,,
14,'0010111101001101110001000100,false,false,true,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,FrontLeft,   138.961,    58.057,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -20.000,  -136.961,   -37.057,  -161.116,   -36.961,   140.943,  -161.116,    -0.000,   160.000,   -20.000,   219.039,    20.943,   -31.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,  -136.961,   -37.057,  -161.116,   -36.961,   140.943,  -161.116,    -0.000,   160.000,  -161.116,   219.039,    20.943,   -31.116,ComUpDown,   192.677,Success,,
15,'0010111101001101110001000100,false,false,true,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,FrontLeft,   138.961,    58.057,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -20.000,  -136.961,   -37.057,  -161.116,   -36.961,   140.943,  -161.116,    -0.000,   160.000,   -20.000,   219.039,    20.943,   -31.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,  -136.961,   -37.057,  -161.116,   -36.961,   140.943,  -161.116,    -0.000,   160.000,  -161.116,   219.039,    20.943,   -31.116,ComMove,    32.792,Success,,
16,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   155.852,    58.874,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -20.000,  -153.852,   -37.874,  -161.116,   -53.852,   140.126,  -161.116,    -0.000,   160.000,   -20.000,   202.148,    20.126,   -31.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,  -153.852,   -37.874,  -161.116,   -53.852,   140.126,  -161.116,    -0.000,   160.000,  -161.116,   202.148,    20.126,   -31.116,LegHierarchyChange,   150.659,Success,,
17,'0111110001001100110001010111,false,false,true,true,false,true,UpperFront,LowerFront,Center,Center,Center,Center,CenterFront,   155.852,    58.874,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -20.000,  -153.852,   -37.874,  -161.116,   -53.852,   140.126,  -161.116,    -0.000,   160.000,   -20.000,   202.148,    20.126,   -31.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,  -153.852,   -37.874,  -161.116,   -53.852,   140.126,  -161.116,    -0.000,   160.000,  -161.116,   202.148,    20.126,   -31.116,LegUpDown,   226.742,Success,,
18,'0111010011000100110001011111,true,false,true,false,true,false,UpperFront,LowerFront,Center,Center,Center,Center,CenterFront,   155.852,    58.874,   160.000,     1.000,     0.000,     0.000,     0.000,   202.148,   -17.874,   -31.116,    -0.000,  -160.000,   -20.000,  -153.852,   -37.874,  -161.116,  -113.137,   113.137,   -20.000,     4.148,   157.726,  -161.116,   113.137,   113.137,   -20.000,   202.148,   -17.874,   -31.116,    -0.000,  -160.000,  -161.116,  -153.852,   -37.874,  -161.116,  -113.137,   113.137,  -161.116,     4.148,   157.726,  -161.116,   113.137,   113.137,   -31.116,ComUpDown,    54.612,Success,,
19,'0111010011000100110001011111,true,false,true,false,true,false,UpperFront,LowerFront,Center,Center,Center,Center,CenterFront,   155.852,    58.874,   160.000,     1.000,     0.000,     0.000,     0.000,   202.148,   -17.874,   -31.116,    -0.000,  -160.000,   -20.000,  -153.852,   -37.874,  -161.116,  -113.137,   113.137,   -20.000,     4.148,   157.726,  -161.116,   113.137,   113.137,   -20.000,   202.148,   -17.874,   -31.116,    -0.000,  -160.000,  -161.116,  -153.852,   -37.874,  -161.116,  -113.137,   113.137,  -161.116,     4.148,   157.726,  -161.116,   113.137,   113.137,   -31.116,ComMove,    30.174,Success,,
20,'0011010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   145.058,    65.935,   160.000,     1.000,     0.000,     0.000,     0.000,   212.942,   -24.935,   -31.116,    -0.000,  -160.000,   -20.000,  -143.058,   -44.935,  -161.116,  -113.137,   113.137,   -20.000,    14.942,   150.665,  -161.116,   113.137,   113.137,   -20.000,   212.942,   -24.935,   -31.116,    -0.000,  -160.000,  -161.116,  -143.058,   -44.935,  -161.116,  -113.137,   113.137,  -161.116,    14.942,   150.665,  -161.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   128.355,Success,,
21,'0011011111000101110000011100,true,false,true,false,true,false,Center,LowerBack,Center,LowerFront,Center,UpperFront,BackLeft,   145.058,    65.935,   160.000,     1.000,     0.000,     0.000,     0.000,   212.942,   -24.935,   -31.116,    -0.000,  -160.000,   -20.000,  -143.058,   -44.935,  -161.116,  -113.137,   113.137,   -20.000,    14.942,   150.665,  -161.116,   113.137,   113.137,   -20.000,   212.942,   -24.935,   -31.116,    -0.000,  -160.000,  -161.116,  -143.058,   -44.935,  -161.116,  -113.137,   113.137,  -161.116,    14.942,   150.665,  -161.116,   113.137,   113.137,   -31.116,LegUpDown,   250.419,Success,,
22,'0011111101001101010010010100,false,true,false,true,false,true,Center,LowerBack,Center,LowerFront,Center,UpperFront,BackLeft,   145.058,    65.935,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -85.058,  -122.535,  -161.116,  -113.137,  -113.137,   -20.000,   -23.058,   153.065,  -161.116,    -0.000,   160.000,   -20.000,   232.942,    33.065,   -31.116,   113.137,  -113.137,   -31.116,   -85.058,  -122.535,  -161.116,  -113.137,  -113.137,  -161.116,   -23.058,   153.065,  -161.116,    -0.000,   160.000,  -161.116,   232.942,    33.065,   -31.116,ComUpDown,    68.079,Success,,
23,'0011111101001101010010010100,false,true,false,true,false,true,Center,LowerBack,Center,LowerFront,Center,UpperFront,BackLeft,   145.058,    65.935,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -85.058,  -122.535,  -161.116,  -113.137,  -113.137,   -20.000,   -23.058,   153.065,  -161.116,    -0.000,   160.000,   -20.000,   232.942,    33.065,   -31.116,   113.137,  -113.137,   -31.116,   -85.058,  -122.535,  -161.116,  -113.137,  -113.137,  -161.116,   -23.058,   153.065,  -161.116,    -0.000,   160.000,  -161.116,   232.942,    33.065,   -31.116,ComMove,    30.943,Success,,
24,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   158.994,    65.978,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -98.994,  -122.578,  -161.116,  -113.137,  -113.137,   -20.000,   -36.994,   153.022,  -161.116,    -0.000,   160.000,   -20.000,   219.006,    33.022,   -31.116,   113.137,  -113.137,   -31.116,   -98.994,  -122.578,  -161.116,  -113.137,  -113.137,  -161.116,   -36.994,   153.022,  -161.116,    -0.000,   160.000,  -161.116,   219.006,    33.022,   -31.116,LegHierarchyChange,   130.156,Success,,
25,'0111110001011100010111000011,false,true,false,true,false,true,UpperBack,Center,LowerFront,Center,LowerFront,Center,CenterFront,   158.994,    65.978,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -98.994,  -122.578,  -161.116,  -113.137,  -113.137,   -20.000,   -36.994,   153.022,  -161.116,    -0.000,   160.000,   -20.000,   219.006,    33.022,   -31.116,   113.137,  -113.137,   -31.116,   -98.994,  -122.578,  -161.116,  -113.137,  -113.137,  -161.116,   -36.994,   153.022,  -161.116,    -0.000,   160.000,  -161.116,   219.006,    33.022,   -31.116,LegUpDown,   364.898,Success,,
26,'0111010011010100110101001011,true,false,true,false,true,false,UpperBack,Center,LowerFront,Center,LowerFront,Center,CenterFront,   158.994,    65.978,   160.000,     1.000,     0.000,     0.000,     0.000,   139.006,  -184.978,   -31.116,    -0.000,  -160.000,   -20.000,   -36.994,  -144.978,  -161.116,  -113.137,   113.137,   -20.000,    81.006,   130.622,  -161.116,   113.137,   113.137,   -20.000,   139.006,  -184.978,   -31.116,    -0.000,  -160.000,  -161.116,   -36.994,  -144.978,  -161.116,  -113.137,   113.137,  -161.116,    81.006,   130.622,  -161.116,   113.137,   113.137,   -31.116,ComUpDown,   234.511,Success,,
27,'0111010011010100110101001011,true,false,true,false,true,false,UpperBack,Center,LowerFront,Center,LowerFront,Center,CenterFront,   158.994,    65.978,   160.000,     1.000,     0.000,     0.000,     0.000,   139.006,  -184.978,   -31.116,    -0.000,  -160.000,   -20.000,   -36.994,  -144.978,  -161.116,  -113.137,   113.137,   -20.000,    81.006,   130.622,  -161.116,   113.137,   113.137,   -20.000,   139.006,  -184.978,   -31.116,    -0.000,  -160.000,  -161.116,   -36.994,  -144.978,  -161.116,  -113.137,   113.137,  -161.116,    81.006,   130.622,  -161.116,   113.137,   113.137,   -31.116,ComMove,    60.128,Success,,
