Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,    28.375,    23.090,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,    28.375,    23.090,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,LegUpDown,    10.328,Success,,
2,'1000010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,    28.375,    23.090,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,ComUpDown,   518.595,Success,,
3,'1000010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,    28.375,    23.090,    51.667,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -51.667,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,   -51.667,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -51.667,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -51.667,    -0.000,  -160.000,   -51.667,  -113.137,  -113.137,   -51.667,  -113.137,   113.137,   -51.667,    -0.000,   160.000,   -51.667,   113.137,   113.137,   -51.667,ComMove,   326.824,Success,,
4,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,    99.152,    53.085,    51.667,     1.000,     0.000,     0.000,     0.000,    42.360,  -143.132,   -51.667,    -0.000,  -160.000,   -20.000,  -183.914,  -143.132,   -51.667,  -113.137,   113.137,   -20.000,   -70.777,   130.005,   -51.667,   113.137,   113.137,   -20.000,    42.360,  -143.132,   -51.667,    -0.000,  -160.000,   -51.667,  -183.914,  -143.132,   -51.667,  -113.137,   113.137,   -51.667,   -70.777,   130.005,   -51.667,   113.137,   113.137,   -51.667,LegHierarchyChange,  1208.942,Success,,
5,'0001000111000101110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerFront,Center,LowerBack,Front,    99.152,    53.085,    51.667,     1.000,     0.000,     0.000,     0.000,    42.360,  -143.132,   -51.667,    -0.000,  -160.000,   -20.000,  -183.914,  -143.132,   -51.667,  -113.137,   113.137,   -20.000,   -70.777,   130.005,   -51.667,   113.137,   113.137,   -20.000,    42.360,  -143.132,   -51.667,    -0.000,  -160.000,   -51.667,  -183.914,  -143.132,   -51.667,  -113.137,   113.137,   -51.667,   -70.777,   130.005,   -51.667,   113.137,   113.137,   -51.667,LegUpDown,  2954.290,Success,,
6,'0001100101001101010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerFront,Center,LowerBack,Front,    99.152,    53.085,    51.667,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    80.848,  -129.685,   -52.783,  -113.137,  -113.137,   -20.000,   -17.152,   145.915,   -52.783,    -0.000,   160.000,   -20.000,    18.848,   145.915,   -52.783,   113.137,  -113.137,   -51.667,    80.848,  -129.685,   -52.783,  -113.137,  -113.137,   -51.667,   -17.152,   145.915,   -52.783,    -0.000,   160.000,   -51.667,    18.848,   145.915,   -52.783,ComUpDown,   830.754,Success,,
7,'0001100101001101010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerFront,Center,LowerBack,Front,    99.152,    53.085,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    80.848,  -129.685,  -161.116,  -113.137,  -113.137,   -20.000,   -17.152,   145.915,  -161.116,    -0.000,   160.000,   -20.000,    18.848,   145.915,  -161.116,   113.137,  -113.137,  -160.000,    80.848,  -129.685,  -161.116,  -113.137,  -113.137,  -160.000,   -17.152,   145.915,  -161.116,    -0.000,   160.000,  -160.000,    18.848,   145.915,  -161.116,ComMove,   208.653,Success,,
8,'0011110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,BackLeft,   100.661,    46.139,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    79.339,  -122.739,  -161.116,  -113.137,  -113.137,   -20.000,   -18.661,   152.861,  -161.116,    -0.000,   160.000,   -20.000,    17.339,   152.861,  -161.116,   113.137,  -113.137,  -160.000,    79.339,  -122.739,  -161.116,  -113.137,  -113.137,  -160.000,   -18.661,   152.861,  -161.116,    -0.000,   160.000,  -160.000,    17.339,   152.861,  -161.116,LegHierarchyChange,   312.090,Success,,
9,'0011110001001100011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,Center,Center,Center,BackLeft,   100.661,    46.139,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    79.339,  -122.739,  -161.116,  -113.137,  -113.137,   -20.000,   -18.661,   152.861,  -161.116,    -0.000,   160.000,   -20.000,    17.339,   152.861,  -161.116,   113.137,  -113.137,  -160.000,    79.339,  -122.739,  -161.116,  -113.137,  -113.137,  -160.000,   -18.661,   152.861,  -161.116,    -0.000,   160.000,  -160.000,    17.339,   152.861,  -161.116,LegUpDown,   782.470,Success,,
10,'0011110001001100011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,Center,Center,Center,BackLeft,   100.661,    46.139,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    79.339,  -122.739,  -161.116,  -113.137,  -113.137,   -20.000,   -18.661,   152.861,  -161.116,    -0.000,   160.000,   -20.000,    17.339,   152.861,  -161.116,   113.137,  -113.137,  -160.000,    79.339,  -122.739,  -161.116,  -113.137,  -113.137,  -160.000,   -18.661,   152.861,  -161.116,    -0.000,   160.000,  -160.000,    17.339,   152.861,  -161.116,ComUpDown,   126.306,Success,,
11,'0011110001001100011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,Center,Center,Center,BackLeft,   100.661,    46.139,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    79.339,  -122.739,  -161.116,  -113.137,  -113.137,   -20.000,   -18.661,   152.861,  -161.116,    -0.000,   160.000,   -20.000,    17.339,   152.861,  -161.116,   113.137,  -113.137,  -160.000,    79.339,  -122.739,  -161.116,  -113.137,  -113.137,  -160.000,   -18.661,   152.861,  -161.116,    -0.000,   160.000,  -160.000,    17.339,   152.861,  -161.116,ComMove,   192.357,Success,,
12,'0011110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,BackLeft,   101.961,    42.241,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    78.039,  -118.841,  -161.116,  -113.137,  -113.137,   -20.000,   -19.961,   156.759,  -161.116,    -0.000,   160.000,   -20.000,    16.039,   156.759,  -161.116,   113.137,  -113.137,  -160.000,    78.039,  -118.841,  -161.116,  -113.137,  -113.137,  -160.000,   -19.961,   156.759,  -161.116,    -0.000,   160.000,  -160.000,    16.039,   156.759,  -161.116,LegHierarchyChange,   218.341,Success,,
13,'0011110001001100010111000011,false,true,false,true,false,true,UpperBack,Center,LowerFront,Center,Center,Center,BackLeft,   101.961,    42.241,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    78.039,  -118.841,  -161.116,  -113.137,  -113.137,   -20.000,   -19.961,   156.759,  -161.116,    -0.000,   160.000,   -20.000,    16.039,   156.759,  -161.116,   113.137,  -113.137,  -160.000,    78.039,  -118.841,  -161.116,  -113.137,  -113.137,  -160.000,   -19.961,   156.759,  -161.116,    -0.000,   160.000,  -160.000,    16.039,   156.759,  -161.116,LegUpDown,   380.387,Success,,
14,'0011010011000100110101001011,true,false,true,false,true,false,UpperBack,Center,LowerFront,Center,Center,Center,BackLeft,   101.961,    42.241,   160.000,     1.000,     0.000,     0.000,     0.000,    76.039,  -141.241,  -161.116,    -0.000,  -160.000,   -20.000,   -19.961,  -141.241,  -161.116,  -113.137,   113.137,   -20.000,    -1.961,   154.359,  -161.116,   113.137,   113.137,   -20.000,    76.039,  -141.241,  -161.116,    -0.000,  -160.000,  -161.116,   -19.961,  -141.241,  -161.116,  -113.137,   113.137,  -161.116,    -1.961,   154.359,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   302.977,Success,,
15,'0011010011000100110101001011,true,false,true,false,true,false,UpperBack,Center,LowerFront,Center,Center,Center,BackLeft,   101.961,    42.241,   160.000,     1.000,     0.000,     0.000,     0.000,    76.039,  -141.241,  -161.116,    -0.000,  -160.000,   -20.000,   -19.961,  -141.241,  -161.116,  -113.137,   113.137,   -20.000,    -1.961,   154.359,  -161.116,   113.137,   113.137,   -20.000,    76.039,  -141.241,  -161.116,    -0.000,  -160.000,  -161.116,   -19.961,  -141.241,  -161.116,  -113.137,   113.137,  -161.116,    -1.961,   154.359,  -161.116,   113.137,   113.137,  -161.116,ComMove,    36.063,Success,,
16,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   139.032,    41.621,   160.000,     1.000,     0.000,     0.000,     0.000,    38.968,  -140.621,  -161.116,    -0.000,  -160.000,   -20.000,   -57.032,  -140.621,  -161.116,  -113.137,   113.137,   -20.000,   -39.032,   154.979,  -161.116,   113.137,   113.137,   -20.000,    38.968,  -140.621,  -161.116,    -0.000,  -160.000,  -161.116,   -57.032,  -140.621,  -161.116,  -113.137,   113.137,  -161.116,   -39.032,   154.979,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   252.357,Success,,
17,'0110001111000101110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerFront,Center,UpperBack,FrontRight,   139.032,    41.621,   160.000,     1.000,     0.000,     0.000,     0.000,    38.968,  -140.621,  -161.116,    -0.000,  -160.000,   -20.000,   -57.032,  -140.621,  -161.116,  -113.137,   113.137,   -20.000,   -39.032,   154.979,  -161.116,   113.137,   113.137,   -20.000,    38.968,  -140.621,  -161.116,    -0.000,  -160.000,  -161.116,   -57.032,  -140.621,  -161.116,  -113.137,   113.137,  -161.116,   -39.032,   154.979,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,  1046.822,Success,,
18,'0110001111000101110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerFront,Center,UpperBack,FrontRight,   139.032,    41.621,   160.000,     1.000,     0.000,     0.000,     0.000,    38.968,  -140.621,  -161.116,    -0.000,  -160.000,   -20.000,   -57.032,  -140.621,  -161.116,  -113.137,   113.137,   -20.000,   -39.032,   154.979,  -161.116,   113.137,   113.137,   -20.000,    38.968,  -140.621,  -161.116,    -0.000,  -160.000,  -161.116,   -57.032,  -140.621,  -161.116,  -113.137,   113.137,  -161.116,   -39.032,   154.979,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   284.652,Success,,
19,'0110001111000101110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerFront,Center,UpperBack,FrontRight,   139.032,    41.621,   160.000,     1.000,     0.000,     0.000,     0.000,    38.968,  -140.621,  -161.116,    -0.000,  -160.000,   -20.000,   -57.032,  -140.621,  -161.116,  -113.137,   113.137,   -20.000,   -39.032,   154.979,  -161.116,   113.137,   113.137,   -20.000,    38.968,  -140.621,  -161.116,    -0.000,  -160.000,  -161.116,   -57.032,  -140.621,  -161.116,  -113.137,   113.137,  -161.116,   -39.032,   154.979,  -161.116,   113.137,   113.137,  -161.116,ComMove,   338.246,Success,,
20,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   135.558,    41.290,   160.000,     1.000,     0.000,     0.000,     0.000,    42.442,  -140.290,  -161.116,    -0.000,  -160.000,   -20.000,   -53.558,  -140.290,  -161.116,  -113.137,   113.137,   -20.000,   -35.558,   155.310,  -161.116,   113.137,   113.137,   -20.000,    42.442,  -140.290,  -161.116,    -0.000,  -160.000,  -161.116,   -53.558,  -140.290,  -161.116,  -113.137,   113.137,  -161.116,   -35.558,   155.310,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   286.001,Success,,
