Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
31,'0010010011000100110011011100,true,true,true,false,true,false,Center,LowerFront,Center,Center,Center,Center,FrontLeft,   455.257,  -104.264,    32.878,     1.000,     0.000,     0.000,     0.000,   162.743,   -14.736,  -125.097,    84.743,  -112.336,   -71.507,  -153.257,   -94.736,   -33.994,  -173.257,    43.264,   -20.000,     4.743,   160.864,   -50.071,   102.743,   103.264,   -20.000,   162.743,   -14.736,  -125.097,    84.743,  -112.336,   -71.507,  -153.257,   -94.736,   -33.994,  -113.137,   113.137,   -33.994,     4.743,   160.864,   -50.071,   113.137,   113.137,  -109.020,ComMove,    36.316,Success,,
32,'1000010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   481.512,   -87.182,    32.878,     1.000,     0.000,     0.000,     0.000,   136.488,   -31.818,  -125.097,    58.488,  -129.418,   -71.507,  -179.512,  -111.818,   -33.994,  -173.257,    43.264,   -20.000,   -21.512,   143.782,   -50.071,   102.743,   103.264,   -20.000,   136.488,   -31.818,  -125.097,    58.488,  -129.418,   -71.507,  -179.512,  -111.818,   -33.994,  -113.137,   113.137,   -33.994,   -21.512,   143.782,   -50.071,   113.137,   113.137,  -109.020,LegHierarchyChange,   198.173,Success,,
33,'1000011111000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,UpperFront,CenterBack,   481.512,   -87.182,    32.878,     1.000,     0.000,     0.000,     0.000,   136.488,   -31.818,  -125.097,    58.488,  -129.418,   -71.507,  -179.512,  -111.818,   -33.994,  -173.257,    43.264,   -20.000,   -21.512,   143.782,   -50.071,   102.743,   103.264,   -20.000,   136.488,   -31.818,  -125.097,    58.488,  -129.418,   -71.507,  -179.512,  -111.818,   -33.994,  -113.137,   113.137,   -33.994,   -21.512,   143.782,   -50.071,   113.137,   113.137,  -109.020,LegUpDown,   202.212,Success,,
34,'1000111101001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,UpperFront,CenterBack,   481.512,   -87.182,    32.878,     1.000,     0.000,     0.000,     0.000,   136.488,   -31.818,   -20.000,    58.488,  -129.418,   -71.507,  -179.512,  -111.818,   -20.000,  -119.512,   106.182,   -33.994,   -21.512,   143.782,   -20.000,   176.488,    26.182,  -135.815,   113.137,  -113.137,  -125.097,    58.488,  -129.418,   -71.507,  -113.137,  -113.137,   -33.994,  -119.512,   106.182,   -33.994,    -0.000,   160.000,   -50.071,   176.488,    26.182,  -135.815,ComUpDown,   372.997,Success,,
35,'1000111101001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,UpperFront,CenterBack,   481.512,   -87.182,    36.738,     1.000,     0.000,     0.000,     0.000,   136.488,   -31.818,   -20.000,    58.488,  -129.418,   -75.366,  -179.512,  -111.818,   -20.000,  -119.512,   106.182,   -37.854,   -21.512,   143.782,   -20.000,   176.488,    26.182,  -139.674,   113.137,  -113.137,  -128.956,    58.488,  -129.418,   -75.366,  -113.137,  -113.137,   -37.854,  -119.512,   106.182,   -37.854,    -0.000,   160.000,   -53.931,   176.488,    26.182,  -139.674,ComMove,   170.186,Success,,
36,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   510.254,   -79.128,    36.738,     1.000,     0.000,     0.000,     0.000,   136.488,   -31.818,   -20.000,    29.746,  -137.472,   -75.366,  -179.512,  -111.818,   -20.000,  -148.254,    98.128,   -37.854,   -21.512,   143.782,   -20.000,   147.746,    18.128,  -139.674,   113.137,  -113.137,  -128.956,    29.746,  -137.472,   -75.366,  -113.137,  -113.137,   -37.854,  -148.254,    98.128,   -37.854,    -0.000,   160.000,   -53.931,   147.746,    18.128,  -139.674,LegHierarchyChange,   854.670,Success,,
37,'0111110001111100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,UpperFront,Center,CenterFront,   510.254,   -79.128,    36.738,     1.000,     0.000,     0.000,     0.000,   136.488,   -31.818,   -20.000,    29.746,  -137.472,   -75.366,  -179.512,  -111.818,   -20.000,  -148.254,    98.128,   -37.854,   -21.512,   143.782,   -20.000,   147.746,    18.128,  -139.674,   113.137,  -113.137,  -128.956,    29.746,  -137.472,   -75.366,  -113.137,  -113.137,   -37.854,  -148.254,    98.128,   -37.854,    -0.000,   160.000,   -53.931,   147.746,    18.128,  -139.674,LegUpDown,   834.978,Success,,
38,'0111010011110100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,UpperFront,Center,CenterFront,   510.254,   -79.128,    36.738,     1.000,     0.000,     0.000,     0.000,   107.746,  -119.872,  -128.956,    29.746,  -137.472,   -20.000,  -108.254,  -119.872,   -37.854,  -148.254,    98.128,   -20.000,   109.746,   135.728,   -96.802,   147.746,    18.128,   -20.000,   107.746,  -119.872,  -128.956,    -0.000,  -160.000,   -75.366,  -108.254,  -119.872,   -37.854,  -113.137,   113.137,   -37.854,   109.746,   135.728,   -96.802,   113.137,   113.137,  -139.674,ComUpDown,   350.344,Success,,
39,'0111010011110100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,UpperFront,Center,CenterFront,   510.254,   -79.128,    36.738,     1.000,     0.000,     0.000,     0.000,   107.746,  -119.872,  -128.956,    29.746,  -137.472,   -20.000,  -108.254,  -119.872,   -37.854,  -148.254,    98.128,   -20.000,   109.746,   135.728,   -96.802,   147.746,    18.128,   -20.000,   107.746,  -119.872,  -128.956,    -0.000,  -160.000,   -75.366,  -108.254,  -119.872,   -37.854,  -113.137,   113.137,   -37.854,   109.746,   135.728,   -96.802,   113.137,   113.137,  -139.674,ComMove,   128.281,Success,,
40,'0101010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackRight,   551.477,   -75.628,    36.738,     1.000,     0.000,     0.000,     0.000,    66.523,  -123.372,  -128.956,    29.746,  -137.472,   -20.000,  -149.477,  -123.372,   -37.854,  -148.254,    98.128,   -20.000,    68.523,   132.228,   -96.802,   147.746,    18.128,   -20.000,    66.523,  -123.372,  -128.956,    -0.000,  -160.000,   -75.366,  -149.477,  -123.372,   -37.854,  -113.137,   113.137,   -37.854,    68.523,   132.228,   -96.802,   113.137,   113.137,  -139.674,LegHierarchyChange,   958.825,Success,,
41,'0101010011000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,Center,BackRight,   551.477,   -75.628,    36.738,     1.000,     0.000,     0.000,     0.000,    66.523,  -123.372,  -128.956,    29.746,  -137.472,   -20.000,  -149.477,  -123.372,   -37.854,  -148.254,    98.128,   -20.000,    68.523,   132.228,   -96.802,   147.746,    18.128,   -20.000,    66.523,  -123.372,  -128.956,    -0.000,  -160.000,   -75.366,  -149.477,  -123.372,   -37.854,  -113.137,   113.137,   -37.854,    68.523,   132.228,   -96.802,   113.137,   113.137,  -139.674,LegUpDown,  1104.575,Success,,
42,'0101110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,BackRight,   551.477,   -75.628,    36.738,     1.000,     0.000,     0.000,     0.000,    66.523,  -123.372,   -20.000,     8.523,  -160.972,   -80.725,  -149.477,  -123.372,   -20.000,   -29.477,   154.628,   -37.854,    68.523,   132.228,   -20.000,   106.523,   114.628,  -139.674,   113.137,  -113.137,  -128.956,     8.523,  -160.972,   -80.725,  -113.137,  -113.137,   -37.854,   -29.477,   154.628,   -37.854,    -0.000,   160.000,   -96.802,   106.523,   114.628,  -139.674,ComUpDown,   420.899,Success,,
43,'0101110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,BackRight,   551.477,   -75.628,    43.157,     1.000,     0.000,     0.000,     0.000,    66.523,  -123.372,   -20.000,     8.523,  -160.972,   -87.145,  -149.477,  -123.372,   -20.000,   -29.477,   154.628,   -44.273,    68.523,   132.228,   -20.000,   106.523,   114.628,  -146.094,   113.137,  -113.137,  -135.376,     8.523,  -160.972,   -87.145,  -113.137,  -113.137,   -44.273,   -29.477,   154.628,   -44.273,    -0.000,   160.000,  -103.222,   106.523,   114.628,  -146.094,ComMove,   156.882,Success,,
44,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   639.886,  -105.000,    43.157,     1.000,     0.000,     0.000,     0.000,    66.523,  -123.372,   -20.000,   -79.886,  -131.600,   -87.145,  -149.477,  -123.372,   -20.000,  -117.886,   184.000,   -44.273,    68.523,   132.228,   -20.000,    18.114,   144.000,  -146.094,   113.137,  -113.137,  -135.376,   -79.886,  -131.600,   -87.145,  -113.137,  -113.137,   -44.273,  -117.886,   184.000,   -44.273,    -0.000,   160.000,  -103.222,    18.114,   144.000,  -146.094,LegHierarchyChange,   540.949,Success,,
45,'0001110000111100011111000001,false,true,false,true,false,true,LowerBack,Center,UpperFront,Center,UpperBack,Center,Front,   639.886,  -105.000,    43.157,     1.000,     0.000,     0.000,     0.000,    66.523,  -123.372,   -20.000,   -79.886,  -131.600,   -87.145,  -149.477,  -123.372,   -20.000,  -117.886,   184.000,   -44.273,    68.523,   132.228,   -20.000,    18.114,   144.000,  -146.094,   113.137,  -113.137,  -135.376,   -79.886,  -131.600,   -87.145,  -113.137,  -113.137,   -44.273,  -117.886,   184.000,   -44.273,    -0.000,   160.000,  -103.222,    18.114,   144.000,  -146.094,LegUpDown,   882.358,Success,,
46,'0001010010110100111101001001,true,false,true,false,true,false,LowerBack,Center,UpperFront,Center,UpperBack,Center,Front,   639.886,  -105.000,    43.157,     1.000,     0.000,     0.000,     0.000,    18.114,  -154.000,  -146.094,   -79.886,  -131.600,   -20.000,   -17.886,  -194.000,   -71.068,  -117.886,   184.000,   -20.000,  -139.886,   181.600,   -71.068,    18.114,   144.000,   -20.000,    18.114,  -154.000,  -146.094,    -0.000,  -160.000,   -87.145,   -17.886,  -194.000,   -71.068,  -113.137,   113.137,   -44.273,  -139.886,   181.600,   -71.068,   113.137,   113.137,  -146.094,ComUpDown,   374.587,Success,,
47,'0001010010110100111101001001,true,false,true,false,true,false,LowerBack,Center,UpperFront,Center,UpperBack,Center,Front,   639.886,  -105.000,    19.282,     1.000,     0.000,     0.000,     0.000,    18.114,  -154.000,  -122.219,   -79.886,  -131.600,   -20.000,   -17.886,  -194.000,   -47.193,  -117.886,   184.000,   -20.000,  -139.886,   181.600,   -47.193,    18.114,   144.000,   -20.000,    18.114,  -154.000,  -122.219,    -0.000,  -160.000,   -63.270,   -17.886,  -194.000,   -47.193,  -113.137,   113.137,   -20.398,  -139.886,   181.600,   -47.193,   113.137,   113.137,  -122.219,ComMove,    90.077,Success,,
48,'0001010010110100111101001001,true,false,true,false,true,false,LowerBack,Center,UpperFront,Center,UpperBack,Center,Front,   639.886,  -105.000,    19.282,     1.000,     0.000,     0.000,     0.000,    18.114,  -154.000,  -122.219,   -79.886,  -131.600,   -20.000,   -17.886,  -194.000,   -47.193,  -117.886,   184.000,   -20.000,  -139.886,   181.600,   -47.193,    18.114,   144.000,   -20.000,    18.114,  -154.000,  -122.219,    -0.000,  -160.000,   -63.270,   -17.886,  -194.000,   -47.193,  -113.137,   113.137,   -20.398,  -139.886,   181.600,   -47.193,   113.137,   113.137,  -122.219,LegHierarchyChange,   398.834,Success,,
49,'0001010110110011111101111001,true,false,true,false,true,false,LowerBack,UpperFront,UpperFront,UpperBack,UpperBack,LowerFront,Front,   639.886,  -105.000,    19.282,     1.000,     0.000,     0.000,     0.000,    18.114,  -154.000,  -122.219,   -79.886,  -131.600,   -20.000,   -17.886,  -194.000,   -47.193,  -117.886,   184.000,   -20.000,  -139.886,   181.600,   -47.193,    18.114,   144.000,   -20.000,    18.114,  -154.000,  -122.219,    -0.000,  -160.000,   -63.270,   -17.886,  -194.000,   -47.193,  -113.137,   113.137,   -20.398,  -139.886,   181.600,   -47.193,   113.137,   113.137,  -122.219,LegUpDown,   714.582,Success,,
50,'0001110100111011011111110001,false,true,false,true,false,true,LowerBack,UpperFront,UpperFront,UpperBack,UpperBack,LowerFront,Front,   639.886,  -105.000,    19.282,     1.000,     0.000,     0.000,     0.000,    18.114,  -154.000,   -20.000,   100.114,  -151.600,  -111.501,   -17.886,  -194.000,   -20.000,  -237.886,    24.000,   -20.398,  -139.886,   181.600,   -20.000,   158.114,    24.000,  -159.732,   113.137,  -113.137,  -122.219,   100.114,  -151.600,  -111.501,  -113.137,  -113.137,   -47.193,  -237.886,    24.000,   -20.398,    -0.000,   160.000,   -47.193,   158.114,    24.000,  -159.732,ComUpDown,   278.127,Success,,
51,'0001110100111011011111110001,false,true,false,true,false,true,LowerBack,UpperFront,UpperFront,UpperBack,UpperBack,LowerFront,Front,   639.886,  -105.000,    20.833,     1.000,     0.000,     0.000,     0.000,    18.114,  -154.000,   -20.000,   100.114,  -151.600,  -113.052,   -17.886,  -194.000,   -20.000,  -237.886,    24.000,   -21.949,  -139.886,   181.600,   -20.000,   158.114,    24.000,  -161.283,   113.137,  -113.137,  -123.770,   100.114,  -151.600,  -113.052,  -113.137,  -113.137,   -48.744,  -237.886,    24.000,   -21.949,    -0.000,   160.000,   -48.744,   158.114,    24.000,  -161.283,ComMove,    82.470,Success,,
52,'0001110100111011011111110001,false,true,false,true,false,true,LowerBack,UpperFront,UpperFront,UpperBack,UpperBack,LowerFront,Front,   639.886,  -105.000,    20.833,     1.000,     0.000,     0.000,     0.000,    18.114,  -154.000,   -20.000,   100.114,  -151.600,  -113.052,   -17.886,  -194.000,   -20.000,  -237.886,    24.000,   -21.949,  -139.886,   181.600,   -20.000,   158.114,    24.000,  -161.283,   113.137,  -113.137,  -123.770,   100.114,  -151.600,  -113.052,  -113.137,  -113.137,   -48.744,  -237.886,    24.000,   -21.949,    -0.000,   160.000,   -48.744,   158.114,    24.000,  -161.283,LegHierarchyChange,   692.271,Success,,
53,'0001110101011011001111110101,false,true,false,true,false,true,LowerFront,UpperFront,UpperBack,UpperBack,LowerFront,LowerFront,Front,   639.886,  -105.000,    20.833,     1.000,     0.000,     0.000,     0.000,    18.114,  -154.000,   -20.000,   100.114,  -151.600,  -113.052,   -17.886,  -194.000,   -20.000,  -237.886,    24.000,   -21.949,  -139.886,   181.600,   -20.000,   158.114,    24.000,  -161.283,   113.137,  -113.137,  -123.770,   100.114,  -151.600,  -113.052,  -113.137,  -113.137,   -48.744,  -237.886,    24.000,   -21.949,    -0.000,   160.000,   -48.744,   158.114,    24.000,  -161.283,LegUpDown,   674.018,Success,,
54,'0001010111010011101101111101,true,false,true,false,true,false,LowerFront,UpperFront,UpperBack,UpperBack,LowerFront,LowerFront,Front,   639.886,  -105.000,    20.833,     1.000,     0.000,     0.000,     0.000,   158.114,   -14.000,  -161.283,   100.114,  -151.600,   -20.000,  -237.886,   -34.000,   -21.949,  -237.886,    24.000,   -20.000,   100.114,   121.600,  -113.052,   158.114,    24.000,   -20.000,   158.114,   -14.000,  -161.283,    -0.000,  -160.000,  -113.052,  -237.886,   -34.000,   -21.949,  -113.137,   113.137,   -21.949,   100.114,   121.600,  -113.052,   113.137,   113.137,  -161.283,ComUpDown,   180.086,Success,,
55,'0001010111010011101101111101,true,false,true,false,true,false,LowerFront,UpperFront,UpperBack,UpperBack,LowerFront,LowerFront,Front,   639.886,  -105.000,    21.145,     1.000,     0.000,     0.000,     0.000,   158.114,   -14.000,  -161.595,   100.114,  -151.600,   -20.000,  -237.886,   -34.000,   -22.261,  -237.886,    24.000,   -20.000,   100.114,   121.600,  -113.364,   158.114,    24.000,   -20.000,   158.114,   -14.000,  -161.595,    -0.000,  -160.000,  -113.364,  -237.886,   -34.000,   -22.261,  -113.137,   113.137,   -22.261,   100.114,   121.600,  -113.364,   113.137,   113.137,  -161.595,ComMove,    64.923,Success,,
56,'0001010111010011101101111101,true,false,true,false,true,false,LowerFront,UpperFront,UpperBack,UpperBack,LowerFront,LowerFront,Front,   639.886,  -105.000,    21.145,     1.000,     0.000,     0.000,     0.000,   158.114,   -14.000,  -161.595,   100.114,  -151.600,   -20.000,  -237.886,   -34.000,   -22.261,  -237.886,    24.000,   -20.000,   100.114,   121.600,  -113.364,   158.114,    24.000,   -20.000,   158.114,   -14.000,  -161.595,    -0.000,  -160.000,  -113.364,  -237.886,   -34.000,   -22.261,  -113.137,   113.137,   -22.261,   100.114,   121.600,  -113.364,   113.137,   113.137,  -161.595,LegHierarchyChange,   550.986,Success,,
57,'0001001111010111101100111101,true,false,true,false,true,false,LowerFront,UpperBack,UpperBack,UpperFront,LowerFront,UpperBack,Front,   639.886,  -105.000,    21.145,     1.000,     0.000,     0.000,     0.000,   158.114,   -14.000,  -161.595,   100.114,  -151.600,   -20.000,  -237.886,   -34.000,   -22.261,  -237.886,    24.000,   -20.000,   100.114,   121.600,  -113.364,   158.114,    24.000,   -20.000,   158.114,   -14.000,  -161.595,    -0.000,  -160.000,  -113.364,  -237.886,   -34.000,   -22.261,  -113.137,   113.137,   -22.261,   100.114,   121.600,  -113.364,   113.137,   113.137,  -161.595,LegUpDown,   568.442,Success,,
58,'0001101101011111001110110101,false,true,false,true,false,true,LowerFront,UpperBack,UpperBack,UpperFront,LowerFront,UpperBack,Front,   639.886,  -105.000,    21.145,     1.000,     0.000,     0.000,     0.000,   158.114,   -14.000,   -20.000,  -139.886,  -171.600,   -49.056,  -237.886,   -34.000,   -20.000,   -17.886,   204.000,   -49.056,   100.114,   121.600,   -20.000,    38.114,   184.000,  -129.441,   113.137,  -113.137,  -161.595,  -139.886,  -171.600,   -49.056,  -113.137,  -113.137,   -22.261,   -17.886,   204.000,   -49.056,    -0.000,   160.000,  -113.364,    38.114,   184.000,  -129.441,ComUpDown,   328.706,Success,,
59,'0001101101011111001110110101,false,true,false,true,false,true,LowerFront,UpperBack,UpperBack,UpperFront,LowerFront,UpperBack,Front,   639.886,  -105.000,    24.742,     1.000,     0.000,     0.000,     0.000,   158.114,   -14.000,   -20.000,  -139.886,  -171.600,   -52.653,  -237.886,   -34.000,   -20.000,   -17.886,   204.000,   -52.653,   100.114,   121.600,   -20.000,    38.114,   184.000,  -133.038,   113.137,  -113.137,  -165.192,  -139.886,  -171.600,   -52.653,  -113.137,  -113.137,   -25.858,   -17.886,   204.000,   -52.653,    -0.000,   160.000,  -116.961,    38.114,   184.000,  -133.038,ComMove,   114.497,Success,,
60,'0001101101011111001110110101,false,true,false,true,false,true,LowerFront,UpperBack,UpperBack,UpperFront,LowerFront,UpperBack,Front,   639.886,  -105.000,    24.742,     1.000,     0.000,     0.000,     0.000,   158.114,   -14.000,   -20.000,  -139.886,  -171.600,   -52.653,  -237.886,   -34.000,   -20.000,   -17.886,   204.000,   -52.653,   100.114,   121.600,   -20.000,    38.114,   184.000,  -133.038,   113.137,  -113.137,  -165.192,  -139.886,  -171.600,   -52.653,  -113.137,  -113.137,   -25.858,   -17.886,   204.000,   -52.653,    -0.000,   160.000,  -116.961,    38.114,   184.000,  -133.038,LegHierarchyChange,   446.145,Success,,
61,'0001101100111111001110110001,false,true,false,true,false,true,LowerBack,UpperBack,UpperBack,UpperFront,UpperBack,UpperBack,Front,   639.886,  -105.000,    24.742,     1.000,     0.000,     0.000,     0.000,   158.114,   -14.000,   -20.000,  -139.886,  -171.600,   -52.653,  -237.886,   -34.000,   -20.000,   -17.886,   204.000,   -52.653,   100.114,   121.600,   -20.000,    38.114,   184.000,  -133.038,   113.137,  -113.137,  -165.192,  -139.886,  -171.600,   -52.653,  -113.137,  -113.137,   -25.858,   -17.886,   204.000,   -52.653,    -0.000,   160.000,  -116.961,    38.114,   184.000,  -133.038,LegUpDown,   738.045,Success,,
62,'0001001110110111101100111001,true,false,true,false,true,false,LowerBack,UpperBack,UpperBack,UpperFront,UpperBack,UpperBack,Front,   639.886,  -105.000,    24.742,     1.000,     0.000,     0.000,     0.000,    18.114,  -154.000,  -127.679,  -139.886,  -171.600,   -20.000,  -237.886,   -34.000,   -25.858,   -17.886,   204.000,   -20.000,   -79.886,   141.600,   -68.730,    38.114,   184.000,   -20.000,    18.114,  -154.000,  -127.679,    -0.000,  -160.000,   -52.653,  -237.886,   -34.000,   -25.858,  -113.137,   113.137,   -52.653,   -79.886,   141.600,   -68.730,   113.137,   113.137,  -133.038,ComUpDown,   242.385,Success,,
63,'0001001110110111101100111001,true,false,true,false,true,false,LowerBack,UpperBack,UpperBack,UpperFront,UpperBack,UpperBack,Front,   639.886,  -105.000,    32.878,     1.000,     0.000,     0.000,     0.000,    18.114,  -154.000,  -135.814,  -139.886,  -171.600,   -20.000,  -237.886,   -34.000,   -33.994,   -17.886,   204.000,   -20.000,   -79.886,   141.600,   -76.865,    38.114,   184.000,   -20.000,    18.114,  -154.000,  -135.814,    -0.000,  -160.000,   -60.789,  -237.886,   -34.000,   -33.994,  -113.137,   113.137,   -60.789,   -79.886,   141.600,   -76.865,   113.137,   113.137,  -141.173,ComMove,    66.621,Success,,
64,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   642.395,  -105.192,    32.878,     1.000,     0.000,     0.000,     0.000,    15.605,  -153.808,  -135.814,  -139.886,  -171.600,   -20.000,  -240.395,   -33.808,   -33.994,   -17.886,   204.000,   -20.000,   -82.395,   141.792,   -76.865,    38.114,   184.000,   -20.000,    15.605,  -153.808,  -135.814,    -0.000,  -160.000,   -60.789,  -240.395,   -33.808,   -33.994,  -113.137,   113.137,   -60.789,   -82.395,   141.792,   -76.865,   113.137,   113.137,  -141.173,LegHierarchyChange,   282.160,Success,,
65,'0010010111000101110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerFront,Center,LowerFront,FrontLeft,   642.395,  -105.192,    32.878,     1.000,     0.000,     0.000,     0.000,    15.605,  -153.808,  -135.814,  -139.886,  -171.600,   -20.000,  -240.395,   -33.808,   -33.994,   -17.886,   204.000,   -20.000,   -82.395,   141.792,   -76.865,    38.114,   184.000,   -20.000,    15.605,  -153.808,  -135.814,    -0.000,  -160.000,   -60.789,  -240.395,   -33.808,   -33.994,  -113.137,   113.137,   -60.789,   -82.395,   141.792,   -76.865,   113.137,   113.137,  -141.173,LegUpDown,   500.332,Success,,
66,'0010110101001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,LowerFront,FrontLeft,   642.395,  -105.192,    32.878,     1.000,     0.000,     0.000,     0.000,    15.605,  -153.808,   -20.000,    97.605,  -151.408,  -125.096,  -240.395,   -33.808,   -20.000,   -20.395,   144.192,   -60.789,   -82.395,   141.792,   -20.000,   135.605,    44.192,  -167.968,   113.137,  -113.137,  -135.814,    97.605,  -151.408,  -125.096,  -113.137,  -113.137,   -33.994,   -20.395,   144.192,   -60.789,    -0.000,   160.000,   -76.865,   135.605,    44.192,  -167.968,ComUpDown,   166.305,Success,,
67,'0010110101001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,LowerFront,FrontLeft,   642.395,  -105.192,    36.223,     1.000,     0.000,     0.000,     0.000,    15.605,  -153.808,   -20.000,    97.605,  -151.408,  -128.441,  -240.395,   -33.808,   -20.000,   -20.395,   144.192,   -64.133,   -82.395,   141.792,   -20.000,   135.605,    44.192,  -171.313,   113.137,  -113.137,  -139.159,    97.605,  -151.408,  -128.441,  -113.137,  -113.137,   -37.339,   -20.395,   144.192,   -64.133,    -0.000,   160.000,   -80.210,   135.605,    44.192,  -171.313,ComMove,    90.863,Success,,
68,'0010110101001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,LowerFront,FrontLeft,   642.395,  -105.192,    36.223,     1.000,     0.000,     0.000,     0.000,    15.605,  -153.808,   -20.000,    97.605,  -151.408,  -128.441,  -240.395,   -33.808,   -20.000,   -20.395,   144.192,   -64.133,   -82.395,   141.792,   -20.000,   135.605,    44.192,  -171.313,   113.137,  -113.137,  -139.159,    97.605,  -151.408,  -128.441,  -113.137,  -113.137,   -37.339,   -20.395,   144.192,   -64.133,    -0.000,   160.000,   -80.210,   135.605,    44.192,  -171.313,LegHierarchyChange,   378.427,Success,,
69,'0010110100111101011111110001,false,true,false,true,false,true,LowerBack,UpperFront,UpperFront,LowerFront,UpperBack,LowerFront,FrontLeft,   642.395,  -105.192,    36.223,     1.000,     0.000,     0.000,     0.000,    15.605,  -153.808,   -20.000,    97.605,  -151.408,  -128.441,  -240.395,   -33.808,   -20.000,   -20.395,   144.192,   -64.133,   -82.395,   141.792,   -20.000,   135.605,    44.192,  -171.313,   113.137,  -113.137,  -139.159,    97.605,  -151.408,  -128.441,  -113.137,  -113.137,   -37.339,   -20.395,   144.192,   -64.133,    -0.000,   160.000,   -80.210,   135.605,    44.192,  -171.313,LegUpDown,   556.988,Success,,
70,'0010010110110101111101111001,true,false,true,false,true,false,LowerBack,UpperFront,UpperFront,LowerFront,UpperBack,LowerFront,FrontLeft,   642.395,  -105.192,    36.223,     1.000,     0.000,     0.000,     0.000,    15.605,  -153.808,  -139.159,    97.605,  -151.408,   -20.000,   -20.395,  -213.808,   -64.133,   -20.395,   144.192,   -20.000,  -142.395,   181.792,   -64.133,   135.605,    44.192,   -20.000,    15.605,  -153.808,  -139.159,    -0.000,  -160.000,  -128.441,   -20.395,  -213.808,   -64.133,  -113.137,   113.137,   -64.133,  -142.395,   181.792,   -64.133,   113.137,   113.137,  -171.313,ComUpDown,   340.373,Success,,
71,'0010010110110101111101111001,true,false,true,false,true,false,LowerBack,UpperFront,UpperFront,LowerFront,UpperBack,LowerFront,FrontLeft,   642.395,  -105.192,    29.197,     1.000,     0.000,     0.000,     0.000,    15.605,  -153.808,  -132.134,    97.605,  -151.408,   -20.000,   -20.395,  -213.808,   -57.108,   -20.395,   144.192,   -20.000,  -142.395,   181.792,   -57.108,   135.605,    44.192,   -20.000,    15.605,  -153.808,  -132.134,    -0.000,  -160.000,  -121.416,   -20.395,  -213.808,   -57.108,  -113.137,   113.137,   -57.108,  -142.395,   181.792,   -57.108,   113.137,   113.137,  -164.288,ComMove,   102.456,Success,,
72,'0010010110110101111101111001,true,false,true,false,true,false,LowerBack,UpperFront,UpperFront,LowerFront,UpperBack,LowerFront,FrontLeft,   642.395,  -105.192,    29.197,     1.000,     0.000,     0.000,     0.000,    15.605,  -153.808,  -132.134,    97.605,  -151.408,   -20.000,   -20.395,  -213.808,   -57.108,   -20.395,   144.192,   -20.000,  -142.395,   181.792,   -57.108,   135.605,    44.192,   -20.000,    15.605,  -153.808,  -132.134,    -0.000,  -160.000,  -121.416,   -20.395,  -213.808,   -57.108,  -113.137,   113.137,   -57.108,  -142.395,   181.792,   -57.108,   113.137,   113.137,  -164.288,LegHierarchyChange,   350.272,Success,,
