  -920.000,  -260.000,     6.999
  -920.000,  -240.000,     6.999
  -920.000,  -220.000,     6.999
  -920.000,  -200.000,     6.999
  -920.000,  -180.000,     6.999
  -920.000,  -160.000,     6.999
  -920.000,  -140.000,     6.999
  -920.000,  -120.000,     6.999
  -920.000,  -100.000,     6.999
  -920.000,   -80.000,     6.999
  -920.000,   -60.000,     6.999
  -920.000,   -40.000,     6.999
  -920.000,   -20.000,     6.999
  -920.000,     0.000,     6.999
  -920.000,    20.000,     6.999
  -920.000,    40.000,     6.999
  -920.000,    60.000,     6.999
  -920.000,    80.000,     6.999
  -920.000,   100.000,     6.999
  -920.000,   120.000,     6.999
  -920.000,   140.000,     6.999
  -920.000,   160.000,     6.999
  -920.000,   180.000,     6.999
  -920.000,   200.000,     6.999
  -920.000,   220.000,     6.999
  -920.000,   240.000,     6.999
  -920.000,   260.000,     6.999
  -920.000,   280.000,     6.999
  -920.000,   300.000,     6.999
  -920.000,   320.000,     6.999
  -920.000,   340.000,     6.999
  -920.000,   360.000,     6.999
  -920.000,   380.000,     6.999
  -900.000,  -420.000,     8.749
  -900.000,  -400.000,     8.749
  -900.000,  -380.000,     8.749
  -900.000,  -360.000,     8.749
  -900.000,  -340.000,     8.749
  -900.000,  -320.000,     8.749
  -900.000,  -300.000,     8.749
  -900.000,  -280.000,     8.749
  -900.000,  -260.000,     8.749
  -900.000,  -240.000,     8.749
  -900.000,  -220.000,     8.749
  -900.000,  -200.000,     8.749
  -900.000,  -180.000,     8.749
  -900.000,  -160.000,     8.749
  -900.000,  -140.000,     8.749
  -900.000,  -120.000,     8.749
  -900.000,  -100.000,     8.749
  -900.000,   -80.000,     8.749
  -900.000,   -60.000,     8.749
  -900.000,   -40.000,     8.749
  -900.000,   -20.000,     8.749
  -900.000,     0.000,     8.749
  -900.000,    20.000,     8.749
  -900.000,    40.000,     8.749
  -900.000,    60.000,     8.749
  -900.000,    80.000,     8.749
  -900.000,   100.000,     8.749
  -900.000,   120.000,     8.749
  -900.000,   140.000,     8.749
  -900.000,   160.000,     8.749
  -900.000,   180.000,     8.749
  -900.000,   200.000,     8.749
  -900.000,   220.000,     8.749
  -900.000,   240.000,     8.749
  -900.000,   260.000,     8.749
  -900.000,   280.000,     8.749
  -900.000,   300.000,     8.749
  -900.000,   320.000,     8.749
  -900.000,   340.000,     8.749
  -900.000,   360.000,     8.749
  -900.000,   380.000,     8.749
  -900.000,   400.000,     8.749
  -900.000,   420.000,     8.749
  -880.000,  -460.000,    10.499
  -880.000,  -440.000,    10.499
  -880.000,  -420.000,    10.499
  -880.000,  -400.000,    10.499
  -880.000,  -380.000,    10.499
  -880.000,  -360.000,    10.499
  -880.000,  -340.000,    10.499
  -880.000,  -320.000,    10.499
  -880.000,  -300.000,    10.499
  -880.000,  -280.000,    10.499
  -880.000,  -260.000,    10.499
  -880.000,  -240.000,    10.499
  -880.000,  -220.000,    10.499
  -880.000,  -200.000,    10.499
  -880.000,  -180.000,    10.499
  -880.000,  -160.000,    10.499
  -880.000,  -140.000,    10.499
  -880.000,  -120.000,    10.499
  -880.000,  -100.000,    10.499
  -880.000,   -80.000,    10.499
  -880.000,   -60.000,    10.499
  -880.000,   -40.000,    10.499
  -880.000,   -20.000,    10.499
  -880.000,     0.000,    10.499
  -880.000,    20.000,    10.499
  -880.000,    40.000,    10.499
  -880.000,    60.000,    10.499
  -880.000,    80.000,    10.499
  -880.000,   100.000,    10.499
  -880.000,   120.000,    10.499
  -880.000,   140.000,    10.499
  -880.000,   160.000,    10.499
  -880.000,   180.000,    10.499
  -880.000,   200.000,    10.499
  -880.000,   220.000,    10.499
  -880.000,   240.000,    10.499
  -880.000,   260.000,    10.499
  -880.000,   280.000,    10.499
  -880.000,   300.000,    10.499
  -880.000,   320.000,    10.499
  -880.000,   340.000,    10.499
  -880.000,   360.000,    10.499
  -880.000,   380.000,    10.499
  -880.000,   400.000,    10.499
  -880.000,   420.000,    10.499
  -880.000,   440.000,    10.499
  -880.000,   460.000,    10.499
  -860.000,  -500.000,    12.248
  -860.000,  -480.000,    12.248
  -860.000,  -460.000,    12.248
  -860.000,  -440.000,    12.248
  -860.000,  -420.000,    12.248
  -860.000,  -400.000,    12.248
  -860.000,  -380.000,    12.248
  -860.000,  -360.000,    12.248
  -860.000,  -340.000,    12.248
  -860.000,  -320.000,    12.248
  -860.000,  -300.000,    12.248
  -860.000,  -280.000,    12.248
  -860.000,  -260.000,    12.248
  -860.000,  -240.000,    12.248
  -860.000,  -220.000,    12.248
  -860.000,  -200.000,    12.248
  -860.000,  -180.000,    12.248
  -860.000,  -160.000,    12.248
  -860.000,  -140.000,    12.248
  -860.000,  -120.000,    12.248
  -860.000,  -100.000,    12.248
  -860.000,   -80.000,    12.248
  -860.000,   -60.000,    12.248
  -860.000,   -40.000,    12.248
  -860.000,   -20.000,    12.248
  -860.000,     0.000,    12.248
  -860.000,    20.000,    12.248
  -860.000,    40.000,    12.248
  -860.000,    60.000,    12.248
  -860.000,    80.000,    12.248
  -860.000,   100.000,    12.248
  -860.000,   120.000,    12.248
  -860.000,   140.000,    12.248
  -860.000,   160.000,    12.248
  -860.000,   180.000,    12.248
  -860.000,   200.000,    12.248
  -860.000,   220.000,    12.248
  -860.000,   240.000,    12.248
  -860.000,   260.000,    12.248
  -860.000,   280.000,    12.248
  -860.000,   300.000,    12.248
  -860.000,   320.000,    12.248
  -860.000,   340.000,    12.248
  -860.000,   360.000,    12.248
  -860.000,   380.000,    12.248
  -860.000,   400.000,    12.248
  -860.000,   420.000,    12.248
  -860.000,   440.000,    12.248
  -860.000,   460.000,    12.248
  -860.000,   480.000,    12.248
  -860.000,   500.000,    12.248
  -840.000,  -540.000,    13.998
  -840.000,  -520.000,    13.998
  -840.000,  -500.000,    13.998
  -840.000,  -480.000,    13.998
  -840.000,  -460.000,    13.998
  -840.000,  -440.000,    13.998
  -840.000,  -420.000,    13.998
  -840.000,  -400.000,    13.998
  -840.000,  -380.000,    13.998
  -840.000,  -360.000,    13.998
  -840.000,  -340.000,    13.998
  -840.000,  -320.000,    13.998
  -840.000,  -300.000,    13.998
  -840.000,  -280.000,    13.998
  -840.000,  -260.000,    13.998
  -840.000,  -240.000,    13.998
  -840.000,  -220.000,    13.998
  -840.000,  -200.000,    13.998
  -840.000,  -180.000,    13.998
  -840.000,  -160.000,    13.998
  -840.000,  -140.000,    13.998
  -840.000,  -120.000,    13.998
  -840.000,  -100.000,    13.998
  -840.000,   -80.000,    13.998
  -840.000,   -60.000,    13.998
  -840.000,   -40.000,    13.998
  -840.000,   -20.000,    13.998
  -840.000,     0.000,    13.998
  -840.000,    20.000,    13.998
  -840.000,    40.000,    13.998
  -840.000,    60.000,    13.998
  -840.000,    80.000,    13.998
  -840.000,   100.000,    13.998
  -840.000,   120.000,    13.998
  -840.000,   140.000,    13.998
  -840.000,   160.000,    13.998
  -840.000,   180.000,    13.998
  -840.000,   200.000,    13.998
  -840.000,   220.000,    13.998
  -840.000,   240.000,    13.998
  -840.000,   260.000,    13.998
  -840.000,   280.000,    13.998
  -840.000,   300.000,    13.998
  -840.000,   320.000,    13.998
  -840.000,   340.000,    13.998
  -840.000,   360.000,    13.998
  -840.000,   380.000,    13.998
  -840.000,   400.000,    13.998
  -840.000,   420.000,    13.998
  -840.000,   440.000,    13.998
  -840.000,   460.000,    13.998
  -840.000,   480.000,    13.998
  -840.000,   500.000,    13.998
  -840.000,   520.000,    13.998
  -840.000,   540.000,    13.998
  -820.000,  -560.000,    15.748
  -820.000,  -540.000,    15.748
  -820.000,  -520.000,    15.748
  -820.000,  -500.000,    15.748
  -820.000,  -480.000,    15.748
  -820.000,  -460.000,    15.748
  -820.000,  -440.000,    15.748
  -820.000,  -420.000,    15.748
  -820.000,  -400.000,    15.748
  -820.000,  -380.000,    15.748
  -820.000,  -360.000,    15.748
  -820.000,  -340.000,    15.748
  -820.000,  -320.000,    15.748
  -820.000,  -300.000,    15.748
  -820.000,  -280.000,    15.748
  -820.000,  -260.000,    15.748
  -820.000,  -240.000,    15.748
  -820.000,  -220.000,    15.748
  -820.000,  -200.000,    15.748
  -820.000,  -180.000,    15.748
  -820.000,  -160.000,    15.748
  -820.000,  -140.000,    15.748
  -820.000,  -120.000,    15.748
  -820.000,  -100.000,    15.748
  -820.000,   -80.000,    15.748
  -820.000,   -60.000,    15.748
  -820.000,   -40.000,    15.748
  -820.000,   -20.000,    15.748
  -820.000,     0.000,    15.748
  -820.000,    20.000,    15.748
  -820.000,    40.000,    15.748
  -820.000,    60.000,    15.748
  -820.000,    80.000,    15.748
  -820.000,   100.000,    15.748
  -820.000,   120.000,    15.748
  -820.000,   140.000,    15.748
  -820.000,   160.000,    15.748
  -820.000,   180.000,    15.748
  -820.000,   200.000,    15.748
  -820.000,   220.000,    15.748
  -820.000,   240.000,    15.748
  -820.000,   260.000,    15.748
  -820.000,   280.000,    15.748
  -820.000,   300.000,    15.748
  -820.000,   320.000,    15.748
  -820.000,   340.000,    15.748
  -820.000,   360.000,    15.748
  -820.000,   380.000,    15.748
  -820.000,   400.000,    15.748
  -820.000,   420.000,    15.748
  -820.000,   440.000,    15.748
  -820.000,   460.000,    15.748
  -820.000,   480.000,    15.748
  -820.000,   500.000,    15.748
  -820.000,   520.000,    15.748
  -820.000,   540.000,    15.748
  -820.000,   560.000,    15.748
  -800.000,  -600.000,    17.498
  -800.000,  -580.000,    17.498
  -800.000,  -560.000,    17.498
  -800.000,  -540.000,    17.498
  -800.000,  -520.000,    17.498
  -800.000,  -500.000,    17.498
  -800.000,  -480.000,    17.498
  -800.000,  -460.000,    17.498
  -800.000,  -440.000,    17.498
  -800.000,  -420.000,    17.498
  -800.000,  -400.000,    17.498
  -800.000,  -380.000,    17.498
  -800.000,  -360.000,    17.498
  -800.000,  -340.000,    17.498
  -800.000,  -320.000,    17.498
  -800.000,  -300.000,    17.498
  -800.000,  -280.000,    17.498
  -800.000,  -260.000,    17.498
  -800.000,  -240.000,    17.498
  -800.000,  -220.000,    17.498
  -800.000,  -200.000,    17.498
  -800.000,  -180.000,    17.498
  -800.000,  -160.000,    17.498
  -800.000,  -140.000,    17.498
  -800.000,  -120.000,    17.498
  -800.000,  -100.000,    17.498
  -800.000,   -80.000,    17.498
  -800.000,   -60.000,    17.498
  -800.000,   -40.000,    17.498
  -800.000,   -20.000,    17.498
  -800.000,     0.000,    17.498
  -800.000,    20.000,    17.498
  -800.000,    40.000,    17.498
  -800.000,    60.000,    17.498
  -800.000,    80.000,    17.498
  -800.000,   100.000,    17.498
  -800.000,   120.000,    17.498
  -800.000,   140.000,    17.498
  -800.000,   160.000,    17.498
  -800.000,   180.000,    17.498
  -800.000,   200.000,    17.498
  -800.000,   220.000,    17.498
  -800.000,   240.000,    17.498
  -800.000,   260.000,    17.498
  -800.000,   280.000,    17.498
  -800.000,   300.000,    17.498
  -800.000,   320.000,    17.498
  -800.000,   340.000,    17.498
  -800.000,   360.000,    17.498
  -800.000,   380.000,    17.498
  -800.000,   400.000,    17.498
  -800.000,   420.000,    17.498
  -800.000,   440.000,    17.498
  -800.000,   460.000,    17.498
  -800.000,   480.000,    17.498
  -800.000,   500.000,    17.498
  -800.000,   520.000,    17.498
  -800.000,   540.000,    17.498
  -800.000,   560.000,    17.498
  -800.000,   580.000,    17.498
  -800.000,   600.000,    17.498
  -780.000,  -620.000,    19.248
  -780.000,  -600.000,    19.248
  -780.000,  -580.000,    19.248
  -780.000,  -560.000,    19.248
  -780.000,  -540.000,    19.248
  -780.000,  -520.000,    19.248
  -780.000,  -500.000,    19.248
  -780.000,  -480.000,    19.248
  -780.000,  -460.000,    19.248
  -780.000,  -440.000,    19.248
  -780.000,  -420.000,    19.248
  -780.000,  -400.000,    19.248
  -780.000,  -380.000,    19.248
  -780.000,  -360.000,    19.248
  -780.000,  -340.000,    19.248
  -780.000,  -320.000,    19.248
  -780.000,  -300.000,    19.248
  -780.000,  -280.000,    19.248
  -780.000,  -260.000,    19.248
  -780.000,  -240.000,    19.248
  -780.000,  -220.000,    19.248
  -780.000,  -200.000,    19.248
  -780.000,  -180.000,    19.248
  -780.000,  -160.000,    19.248
  -780.000,  -140.000,    19.248
  -780.000,  -120.000,    19.248
  -780.000,  -100.000,    19.248
  -780.000,   -80.000,    19.248
  -780.000,   -60.000,    19.248
  -780.000,   -40.000,    19.248
  -780.000,   -20.000,    19.248
  -780.000,     0.000,    19.248
  -780.000,    20.000,    19.248
  -780.000,    40.000,    19.248
  -780.000,    60.000,    19.248
  -780.000,    80.000,    19.248
  -780.000,   100.000,    19.248
  -780.000,   120.000,    19.248
  -780.000,   140.000,    19.248
  -780.000,   160.000,    19.248
  -780.000,   180.000,    19.248
  -780.000,   200.000,    19.248
  -780.000,   220.000,    19.248
  -780.000,   240.000,    19.248
  -780.000,   260.000,    19.248
  -780.000,   280.000,    19.248
  -780.000,   300.000,    19.248
  -780.000,   320.000,    19.248
  -780.000,   340.000,    19.248
  -780.000,   360.000,    19.248
  -780.000,   380.000,    19.248
  -780.000,   400.000,    19.248
  -780.000,   420.000,    19.248
  -780.000,   440.000,    19.248
  -780.000,   460.000,    19.248
  -780.000,   480.000,    19.248
  -780.000,   500.000,    19.248
  -780.000,   520.000,    19.248
  -780.000,   540.000,    19.248
  -780.000,   560.000,    19.248
  -780.000,   580.000,    19.248
  -780.000,   600.000,    19.248
  -780.000,   620.000,    19.248
  -760.000,  -640.000,    20.997
  -760.000,  -620.000,    20.997
  -760.000,  -600.000,    20.997
  -760.000,  -580.000,    20.997
  -760.000,  -560.000,    20.997
  -760.000,  -540.000,    20.997
  -760.000,  -520.000,    20.997
  -760.000,  -500.000,    20.997
  -760.000,  -480.000,    20.997
  -760.000,  -460.000,    20.997
  -760.000,  -440.000,    20.997
  -760.000,  -420.000,    20.997
  -760.000,  -400.000,    20.997
  -760.000,  -380.000,    20.997
  -760.000,  -360.000,    20.997
  -760.000,  -340.000,    20.997
  -760.000,  -320.000,    20.997
  -760.000,  -300.000,    20.997
  -760.000,  -280.000,    20.997
  -760.000,  -260.000,    20.997
  -760.000,  -240.000,    20.997
  -760.000,  -220.000,    20.997
  -760.000,  -200.000,    20.997
  -760.000,  -180.000,    20.997
  -760.000,  -160.000,    20.997
  -760.000,  -140.000,    20.997
  -760.000,  -120.000,    20.997
  -760.000,  -100.000,    20.997
  -760.000,   -80.000,    20.997
  -760.000,   -60.000,    20.997
  -760.000,   -40.000,    20.997
  -760.000,   -20.000,    20.997
  -760.000,     0.000,    20.997
  -760.000,    20.000,    20.997
  -760.000,    40.000,    20.997
  -760.000,    60.000,    20.997
  -760.000,    80.000,    20.997
  -760.000,   100.000,    20.997
  -760.000,   120.000,    20.997
  -760.000,   140.000,    20.997
  -760.000,   160.000,    20.997
  -760.000,   180.000,    20.997
  -760.000,   200.000,    20.997
  -760.000,   220.000,    20.997
  -760.000,   240.000,    20.997
  -760.000,   260.000,    20.997
  -760.000,   280.000,    20.997
  -760.000,   300.000,    20.997
  -760.000,   320.000,    20.997
  -760.000,   340.000,    20.997
  -760.000,   360.000,    20.997
  -760.000,   380.000,    20.997
  -760.000,   400.000,    20.997
  -760.000,   420.000,    20.997
  -760.000,   440.000,    20.997
  -760.000,   460.000,    20.997
  -760.000,   480.000,    20.997
  -760.000,   500.000,    20.997
  -760.000,   520.000,    20.997
  -760.000,   540.000,    20.997
  -760.000,   560.000,    20.997
  -760.000,   580.000,    20.997
  -760.000,   600.000,    20.997
  -760.000,   620.000,    20.997
  -760.000,   640.000,    20.997
  -740.000,  -660.000,    22.747
  -740.000,  -640.000,    22.747
  -740.000,  -620.000,    22.747
  -740.000,  -600.000,    22.747
  -740.000,  -580.000,    22.747
  -740.000,  -560.000,    22.747
  -740.000,  -540.000,    22.747
  -740.000,  -520.000,    22.747
  -740.000,  -500.000,    22.747
  -740.000,  -480.000,    22.747
  -740.000,  -460.000,    22.747
  -740.000,  -440.000,    22.747
  -740.000,  -420.000,    22.747
  -740.000,  -400.000,    22.747
  -740.000,  -380.000,    22.747
  -740.000,  -360.000,    22.747
  -740.000,  -340.000,    22.747
  -740.000,  -320.000,    22.747
  -740.000,  -300.000,    22.747
  -740.000,  -280.000,    22.747
  -740.000,  -260.000,    22.747
  -740.000,  -240.000,    22.747
  -740.000,  -220.000,    22.747
  -740.000,  -200.000,    22.747
  -740.000,  -180.000,    22.747
  -740.000,  -160.000,    22.747
  -740.000,  -140.000,    22.747
  -740.000,  -120.000,    22.747
  -740.000,  -100.000,    22.747
  -740.000,   -80.000,    22.747
  -740.000,   -60.000,    22.747
  -740.000,   -40.000,    22.747
  -740.000,   -20.000,    22.747
  -740.000,     0.000,    22.747
  -740.000,    20.000,    22.747
  -740.000,    40.000,    22.747
  -740.000,    60.000,    22.747
  -740.000,    80.000,    22.747
  -740.000,   100.000,    22.747
  -740.000,   120.000,    22.747
  -740.000,   140.000,    22.747
  -740.000,   160.000,    22.747
  -740.000,   180.000,    22.747
  -740.000,   200.000,    22.747
  -740.000,   220.000,    22.747
  -740.000,   240.000,    22.747
  -740.000,   260.000,    22.747
  -740.000,   280.000,    22.747
  -740.000,   300.000,    22.747
  -740.000,   320.000,    22.747
  -740.000,   340.000,    22.747
  -740.000,   360.000,    22.747
  -740.000,   380.000,    22.747
  -740.000,   400.000,    22.747
  -740.000,   420.000,    22.747
  -740.000,   440.000,    22.747
  -740.000,   460.000,    22.747
  -740.000,   480.000,    22.747
  -740.000,   500.000,    22.747
  -740.000,   520.000,    22.747
  -740.000,   540.000,    22.747
  -740.000,   560.000,    22.747
  -740.000,   580.000,    22.747
  -740.000,   600.000,    22.747
  -740.000,   620.000,    22.747
  -740.000,   640.000,    22.747
  -740.000,   660.000,    22.747
  -720.000,  -680.000,    24.497
  -720.000,  -660.000,    24.497
  -720.000,  -640.000,    24.497
  -720.000,  -620.000,    24.497
  -720.000,  -600.000,    24.497
  -720.000,  -580.000,    24.497
  -720.000,  -560.000,    24.497
  -720.000,  -540.000,    24.497
  -720.000,  -520.000,    24.497
  -720.000,  -500.000,    24.497
  -720.000,  -480.000,    24.497
  -720.000,  -460.000,    24.497
  -720.000,  -440.000,    24.497
  -720.000,  -420.000,    24.497
  -720.000,  -400.000,    24.497
  -720.000,  -380.000,    24.497
  -720.000,  -360.000,    24.497
  -720.000,  -340.000,    24.497
  -720.000,  -320.000,    24.497
  -720.000,  -300.000,    24.497
  -720.000,  -280.000,    24.497
  -720.000,  -260.000,    24.497
  -720.000,  -240.000,    24.497
  -720.000,  -220.000,    24.497
  -720.000,  -200.000,    24.497
  -720.000,  -180.000,    24.497
  -720.000,  -160.000,    24.497
  -720.000,  -140.000,    24.497
  -720.000,  -120.000,    24.497
  -720.000,  -100.000,    24.497
  -720.000,   -80.000,    24.497
  -720.000,   -60.000,    24.497
  -720.000,   -40.000,    24.497
  -720.000,   -20.000,    24.497
  -720.000,     0.000,    24.497
  -720.000,    20.000,    24.497
  -720.000,    40.000,    24.497
  -720.000,    60.000,    24.497
  -720.000,    80.000,    24.497
  -720.000,   100.000,    24.497
  -720.000,   120.000,    24.497
  -720.000,   140.000,    24.497
  -720.000,   160.000,    24.497
  -720.000,   180.000,    24.497
  -720.000,   200.000,    24.497
  -720.000,   220.000,    24.497
  -720.000,   240.000,    24.497
  -720.000,   260.000,    24.497
  -720.000,   280.000,    24.497
  -720.000,   300.000,    24.497
  -720.000,   320.000,    24.497
  -720.000,   340.000,    24.497
  -720.000,   360.000,    24.497
  -720.000,   380.000,    24.497
  -720.000,   400.000,    24.497
  -720.000,   420.000,    24.497
  -720.000,   440.000,    24.497
  -720.000,   460.000,    24.497
  -720.000,   480.000,    24.497
  -720.000,   500.000,    24.497
  -720.000,   520.000,    24.497
  -720.000,   540.000,    24.497
  -720.000,   560.000,    24.497
  -720.000,   580.000,    24.497
  -720.000,   600.000,    24.497
  -720.000,   620.000,    24.497
  -720.000,   640.000,    24.497
  -720.000,   660.000,    24.497
  -720.000,   680.000,    24.497
  -700.000,  -700.000,    26.247
  -700.000,  -680.000,    26.247
  -700.000,  -660.000,    26.247
  -700.000,  -640.000,    26.247
  -700.000,  -620.000,    26.247
  -700.000,  -600.000,    26.247
  -700.000,  -580.000,    26.247
  -700.000,  -560.000,    26.247
  -700.000,  -540.000,    26.247
  -700.000,  -520.000,    26.247
  -700.000,  -500.000,    26.247
  -700.000,  -480.000,    26.247
  -700.000,  -460.000,    26.247
  -700.000,  -440.000,    26.247
  -700.000,  -420.000,    26.247
  -700.000,  -400.000,    26.247
  -700.000,  -380.000,    26.247
  -700.000,  -360.000,    26.247
  -700.000,  -340.000,    26.247
  -700.000,  -320.000,    26.247
  -700.000,  -300.000,    26.247
  -700.000,  -280.000,    26.247
  -700.000,  -260.000,    26.247
  -700.000,  -240.000,    26.247
  -700.000,  -220.000,    26.247
  -700.000,  -200.000,    26.247
  -700.000,  -180.000,    26.247
  -700.000,  -160.000,    26.247
  -700.000,  -140.000,    26.247
  -700.000,  -120.000,    26.247
  -700.000,  -100.000,    26.247
  -700.000,   -80.000,    26.247
  -700.000,   -60.000,    26.247
  -700.000,   -40.000,    26.247
  -700.000,   -20.000,    26.247
  -700.000,     0.000,    26.247
  -700.000,    20.000,    26.247
  -700.000,    40.000,    26.247
  -700.000,    60.000,    26.247
  -700.000,    80.000,    26.247
  -700.000,   100.000,    26.247
  -700.000,   120.000,    26.247
  -700.000,   140.000,    26.247
  -700.000,   160.000,    26.247
  -700.000,   180.000,    26.247
  -700.000,   200.000,    26.247
  -700.000,   220.000,    26.247
  -700.000,   240.000,    26.247
  -700.000,   260.000,    26.247
  -700.000,   280.000,    26.247
  -700.000,   300.000,    26.247
  -700.000,   320.000,    26.247
  -700.000,   340.000,    26.247
  -700.000,   360.000,    26.247
  -700.000,   380.000,    26.247
  -700.000,   400.000,    26.247
  -700.000,   420.000,    26.247
  -700.000,   440.000,    26.247
  -700.000,   460.000,    26.247
  -700.000,   480.000,    26.247
  -700.000,   500.000,    26.247
  -700.000,   520.000,    26.247
  -700.000,   540.000,    26.247
  -700.000,   560.000,    26.247
  -700.000,   580.000,    26.247
  -700.000,   600.000,    26.247
  -700.000,   620.000,    26.247
  -700.000,   640.000,    26.247
  -700.000,   660.000,    26.247
  -700.000,   680.000,    26.247
  -700.000,   700.000,    26.247
  -680.000,  -720.000,    27.996
  -680.000,  -700.000,    27.996
  -680.000,  -680.000,    27.996
  -680.000,  -660.000,    27.996
  -680.000,  -640.000,    27.996
  -680.000,  -620.000,    27.996
  -680.000,  -600.000,    27.996
  -680.000,  -580.000,    27.996
  -680.000,  -560.000,    27.996
  -680.000,  -540.000,    27.996
  -680.000,  -520.000,    27.996
  -680.000,  -500.000,    27.996
  -680.000,  -480.000,    27.996
  -680.000,  -460.000,    27.996
  -680.000,  -440.000,    27.996
  -680.000,  -420.000,    27.996
  -680.000,  -400.000,    27.996
  -680.000,  -380.000,    27.996
  -680.000,  -360.000,    27.996
  -680.000,  -340.000,    27.996
  -680.000,  -320.000,    27.996
  -680.000,  -300.000,    27.996
  -680.000,  -280.000,    27.996
  -680.000,  -260.000,    27.996
  -680.000,  -240.000,    27.996
  -680.000,  -220.000,    27.996
  -680.000,  -200.000,    27.996
  -680.000,  -180.000,    27.996
  -680.000,  -160.000,    27.996
  -680.000,  -140.000,    27.996
  -680.000,  -120.000,    27.996
  -680.000,  -100.000,    27.996
  -680.000,   -80.000,    27.996
  -680.000,   -60.000,    27.996
  -680.000,   -40.000,    27.996
  -680.000,   -20.000,    27.996
  -680.000,     0.000,    27.996
  -680.000,    20.000,    27.996
  -680.000,    40.000,    27.996
  -680.000,    60.000,    27.996
  -680.000,    80.000,    27.996
  -680.000,   100.000,    27.996
  -680.000,   120.000,    27.996
  -680.000,   140.000,    27.996
  -680.000,   160.000,    27.996
  -680.000,   180.000,    27.996
  -680.000,   200.000,    27.996
  -680.000,   220.000,    27.996
  -680.000,   240.000,    27.996
  -680.000,   260.000,    27.996
  -680.000,   280.000,    27.996
  -680.000,   300.000,    27.996
  -680.000,   320.000,    27.996
  -680.000,   340.000,    27.996
  -680.000,   360.000,    27.996
  -680.000,   380.000,    27.996
  -680.000,   400.000,    27.996
  -680.000,   420.000,    27.996
  -680.000,   440.000,    27.996
  -680.000,   460.000,    27.996
  -680.000,   480.000,    27.996
  -680.000,   500.000,    27.996
  -680.000,   520.000,    27.996
  -680.000,   540.000,    27.996
  -680.000,   560.000,    27.996
  -680.000,   580.000,    27.996
  -680.000,   600.000,    27.996
  -680.000,   620.000,    27.996
  -680.000,   640.000,    27.996
  -680.000,   660.000,    27.996
  -680.000,   680.000,    27.996
  -680.000,   700.000,    27.996
  -680.000,   720.000,    27.996
  -660.000,  -740.000,    29.746
  -660.000,  -720.000,    29.746
  -660.000,  -700.000,    29.746
