Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -13.316,    20.568,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -13.316,    20.568,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,     4.779,Success,,
2,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -13.316,    20.568,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,   110.623,Success,,
3,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -13.316,    20.568,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,BodyYawRot,     2.536,Success,,
4,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -13.316,    20.568,    30.000,     0.985,     0.000,     0.000,     0.174,    39.398,  -183.057,   -30.000,   -90.088,  -144.115,   -30.000,  -158.515,   -22.214,   -30.000,   -39.398,   183.057,   -30.000,    90.088,   144.115,   -30.000,   158.515,    22.214,   -30.000,    39.398,  -183.057,   -30.000,   -90.088,  -144.115,   -30.000,  -158.515,   -22.214,   -30.000,   -39.398,   183.057,   -30.000,    90.088,   144.115,   -30.000,   158.515,    22.214,   -30.000,LegHierarchyChange,     2.408,Success,,
5,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -13.316,    20.568,    30.000,     0.985,     0.000,     0.000,     0.174,    39.398,  -183.057,   -30.000,   -90.088,  -144.115,   -30.000,  -158.515,   -22.214,   -30.000,   -39.398,   183.057,   -30.000,    90.088,   144.115,   -30.000,   158.515,    22.214,   -30.000,    39.398,  -183.057,   -30.000,   -90.088,  -144.115,   -30.000,  -158.515,   -22.214,   -30.000,   -39.398,   183.057,   -30.000,    90.088,   144.115,   -30.000,   158.515,    22.214,   -30.000,LegUpDown,     4.285,Success,,
6,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   -13.316,    20.568,    30.000,     0.985,     0.000,     0.000,     0.174,    39.398,  -183.057,   -30.000,   -90.088,  -144.115,   -30.000,  -158.515,   -22.214,   -20.000,   -39.398,   183.057,   -30.000,    90.088,   144.115,   -30.000,   158.515,    22.214,   -20.000,    39.398,  -183.057,   -30.000,   -90.088,  -144.115,   -30.000,  -113.137,  -113.137,   -30.000,   -39.398,   183.057,   -30.000,    90.088,   144.115,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,    64.679,Success,,
7,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   -13.316,    20.568,    30.000,     0.985,     0.000,     0.000,     0.174,    39.398,  -183.057,   -30.000,   -90.088,  -144.115,   -30.000,  -158.515,   -22.214,   -20.000,   -39.398,   183.057,   -30.000,    90.088,   144.115,   -30.000,   158.515,    22.214,   -20.000,    39.398,  -183.057,   -30.000,   -90.088,  -144.115,   -30.000,  -113.137,  -113.137,   -30.000,   -39.398,   183.057,   -30.000,    90.088,   144.115,   -30.000,   113.137,   113.137,   -30.000,BodyYawRot,   184.529,Success,,
8,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   -13.316,    20.568,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -30.000,  -107.134,  -137.228,   -30.000,  -158.515,   -22.214,   -20.000,   -21.980,   193.721,   -30.000,   107.134,   137.228,   -30.000,   158.515,    22.214,   -20.000,    21.980,  -193.721,   -30.000,  -107.134,  -137.228,   -30.000,  -113.137,  -113.137,   -30.000,   -21.980,   193.721,   -30.000,   107.134,   137.228,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,    58.288,Success,,
9,'1000001111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -30.000,  -107.134,  -137.228,   -30.000,  -158.515,   -22.214,   -20.000,   -21.980,   193.721,   -30.000,   107.134,   137.228,   -30.000,   158.515,    22.214,   -20.000,    21.980,  -193.721,   -30.000,  -107.134,  -137.228,   -30.000,  -113.137,  -113.137,   -30.000,   -21.980,   193.721,   -30.000,   107.134,   137.228,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,    96.976,Success,,
10,'1000101101000100111101001100,true,false,true,false,false,true,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -30.000,  -107.134,  -137.228,   -20.000,   -42.900,  -194.595,   -31.116,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -20.000,    20.090,   225.399,   -31.116,    21.980,  -193.721,   -30.000,    -0.000,  -160.000,   -30.000,   -42.900,  -194.595,   -31.116,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,    20.090,   225.399,   -31.116,ComUpDown,    12.959,Success,,
11,'1000101101000100111101001100,true,false,true,false,false,true,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -30.000,  -107.134,  -137.228,   -20.000,   -42.900,  -194.595,   -31.116,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -20.000,    20.090,   225.399,   -31.116,    21.980,  -193.721,   -30.000,    -0.000,  -160.000,   -30.000,   -42.900,  -194.595,   -31.116,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,    20.090,   225.399,   -31.116,BodyYawRot,   162.778,Success,,
12,'1000101101000100111101001100,true,false,true,false,false,true,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -30.000,  -107.134,  -137.228,   -20.000,   -42.900,  -194.595,   -31.116,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -20.000,    20.090,   225.399,   -31.116,    21.980,  -193.721,   -30.000,    -0.000,  -160.000,   -30.000,   -42.900,  -194.595,   -31.116,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,    20.090,   225.399,   -31.116,LegHierarchyChange,    38.708,Success,,
13,'1000101100110011111101111100,true,false,true,false,false,true,Center,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -30.000,  -107.134,  -137.228,   -20.000,   -42.900,  -194.595,   -31.116,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -20.000,    20.090,   225.399,   -31.116,    21.980,  -193.721,   -30.000,    -0.000,  -160.000,   -30.000,   -42.900,  -194.595,   -31.116,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,    20.090,   225.399,   -31.116,LegUpDown,   736.734,Success,,
14,'1000101110111011111111110100,false,true,true,true,true,true,Center,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -20.000,    76.754,  -150.322,  -151.116,   -42.900,  -194.595,   -31.116,  -219.346,    24.677,   -31.116,   -89.428,   154.721,   -31.116,    20.090,   225.399,   -31.116,   113.137,  -113.137,   -30.000,    76.754,  -150.322,  -151.116,   -42.900,  -194.595,   -31.116,  -219.346,    24.677,   -31.116,   -89.428,   154.721,   -31.116,    20.090,   225.399,   -31.116,ComUpDown,    50.025,Success,,
15,'1000101110111011111111110100,false,true,true,true,true,true,Center,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -20.000,    76.754,  -150.322,  -151.116,   -42.900,  -194.595,   -31.116,  -219.346,    24.677,   -31.116,   -89.428,   154.721,   -31.116,    20.090,   225.399,   -31.116,   113.137,  -113.137,   -30.000,    76.754,  -150.322,  -151.116,   -42.900,  -194.595,   -31.116,  -219.346,    24.677,   -31.116,   -89.428,   154.721,   -31.116,    20.090,   225.399,   -31.116,BodyYawRot,    10.536,Success,,
16,'1000101110111011111111110100,false,true,true,true,true,true,Center,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.927,     0.000,     0.000,     0.375,    21.980,  -193.721,   -20.000,   -14.653,  -161.273,  -151.116,  -120.374,  -122.782,   -31.116,  -169.458,   136.257,   -31.116,     4.248,   169.740,   -31.116,   109.475,   159.529,   -31.116,   113.137,  -113.137,   -30.000,   -14.653,  -161.273,  -151.116,  -120.374,  -122.782,   -31.116,  -169.458,   136.257,   -31.116,     4.248,   169.740,   -31.116,   109.475,   159.529,   -31.116,LegHierarchyChange,     6.751,Success,,
17,'1000101110111011111111110111,false,true,true,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.927,     0.000,     0.000,     0.375,    21.980,  -193.721,   -20.000,   -14.653,  -161.273,  -151.116,  -120.374,  -122.782,   -31.116,  -169.458,   136.257,   -31.116,     4.248,   169.740,   -31.116,   109.475,   159.529,   -31.116,   113.137,  -113.137,   -30.000,   -14.653,  -161.273,  -151.116,  -120.374,  -122.782,   -31.116,  -169.458,   136.257,   -31.116,     4.248,   169.740,   -31.116,   109.475,   159.529,   -31.116,LegUpDown,    18.903,Success,,
