x,z,relay,string,error,index
160,-30,false,f,true
160,-69,false,g,true
143.82,-69,false,b,true
143.82,-20,false,l,true
242.173,-20,true,g,true
236.365,-52.7209,false,g,true
236.365,-52.3616,false,l,true
215.279,-52.3616,false,b,true
215.279,-20,false,l,true
232.471,-20,true,g,true
228.711,-41.6436,false,g,true
228.711,-47.4644,false,g,true
228.711,-20,false,l,true
160.906,-20,true,g,true
150.019,-58.1824,false,g,true
150.019,-70.116,false,g,true
144.732,-70.116,false,b,true
144.732,-20,false,l,true
228.974,-20,true,g,true
223.308,-50.6213,false,g,true
223.308,-30.6372,false,l,true
208.988,-30.6372,false,b,true
208.988,-30.3437,false,l,true
207.504,-30.3437,false,b,true
207.504,-20,false,l,true
238.915,-20,true,g,true
237.624,-24.7975,false,g,true
237.624,-20,false,l,true
170.858,-20,true,g,true
142.266,-94.6203,false,g,true
142.266,-87.1773,false,l,true
141.271,-87.1773,false,b,true
141.271,-20,false,l,true
163.128,-20,true,g,true
154.576,-52.1247,false,g,true
154.576,-77.3545,false,g,true
165.034,-77.3545,false,b,true
165.034,-20,false,l,true
188.161,-20,true,g,true
162.856,-94.2473,false,g,true
162.856,-67.2804,false,l,true
146.715,-67.2804,false,b,true
146.715,-20,false,l,true
235.264,-20,true,g,true
233.598,-27.9475,false,g,true
233.598,-65.1931,false,g,true
225.742,-65.1931,false,b,true
225.742,-20,false,l,true
185.089,-20,true,g,true
157.86,-96.6328,false,g,true
157.86,-105.766,false,g,true
157.86,-20,false,l,true
163.591,-20,true,g,true
161.877,-23.6174,false,g,true
161.877,-20,false,l,true
186.624,-20,true,g,true
183.536,-33.8054,false,g,true
183.536,-70.8712,false,g,true
163.171,-70.8712,false,b,true
163.171,-20,false,l,true
218.798,-20,true,g,true
217.721,-21.6776,false,g,true
217.721,-43.7657,false,g,true
190.457,-43.7657,false,b,true
190.457,-41.4699,false,l,true
174.317,-41.4699,false,b,true
174.317,-20,false,l,true
168.122,-20,true,g,true
146.181,-83.0431,false,g,true
146.181,-58.0712,false,l,true
146.181,-20,false,l,true
167.773,-20,true,g,true
155.606,-62.725,false,g,true
147.275,-62.725,false,b,true
145.359,-62.725,false,b,true
145.359,-40.61,false,l,true
145.359,-73.8389,false,g,true
144.457,-73.8389,false,b,true
144.457,-20,false,l,true
191.718,-20,true,g,true
187.604,-39.5007,false,g,true
151.552,-39.5007,false,b,true
151.552,-20,false,l,true
201.579,-20,true,g,true
200.019,-25.0298,false,g,true
200.019,-36.9016,false,g,true
144.293,-36.9016,false,b,true
144.293,-20,false,l,true
177.489,-20,true,g,true
165.785,-63.3857,false,g,true
165.785,-62.4573,false,l,true
149.919,-62.4573,false,b,true
149.919,-20,false,l,true
206.412,-20,true,g,true
205.407,-20.346,false,g,true
205.407,-35.6465,false,g,true
145.382,-35.6465,false,b,true
145.382,-41.3253,false,g,true
142.404,-41.3253,false,b,true
142.404,-20,false,l,true
239.158,-20,true,g,true
237.315,-29.6318,false,g,true
237.315,-25.2014,false,l,true
198.269,-25.2014,false,b,true
198.269,-42.1364,false,g,true
151.205,-42.1364,false,b,true
151.205,-20,false,l,true
165.43,-20,true,g,true
159.972,-42.142,false,g,true
150.696,-42.142,false,b,true
150.696,-20,false,l,true
151.643,-20,true,g,true
145.669,-42.142,false,g,true
145.669,-73.9676,false,g,true
144.318,-73.9676,false,b,true
144.318,-20,false,l,true
184.379,-20,true,g,true
166.442,-79.3266,false,g,true
171.811,-79.3266,false,b,true
171.811,-63.5117,false,l,true
143.189,-63.5117,false,b,true
143.189,-73.6872,false,g,true
151.82,-73.6872,false,b,true
149.178,-73.6872,false,b,true
149.178,-62.5249,false,l,true
150.575,-62.5249,false,b,true
150.575,-20,false,l,true
168.848,-20,true,g,true
158.876,-57.1659,false,g,true
158.876,-61.5951,false,g,true
151.825,-61.5951,false,b,true
151.825,-20,false,l,true
169.041,-20,true,g,true
158.397,-59.0357,false,g,true
140.97,-59.0357,false,b,true
140.97,-20,false,l,true
162.343,-20,true,g,true
157.442,-39.5904,false,g,true
157.442,-44.9335,false,g,true
141.724,-44.9335,false,b,true
141.724,-20,false,l,true
228.514,-20,true,g,true
227.168,-24.7618,false,g,true
227.168,-29.8204,false,g,true
203.6,-29.8204,false,b,true
203.6,-35.9521,false,g,true
161.594,-35.9521,false,b,true
