Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -17.418,   -20.259,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -17.418,   -20.259,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,     6.220,Success,,
2,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -17.418,   -20.259,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,    16.469,Success,,
3,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -17.418,   -20.259,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComMove,    44.975,Success,,
4,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,    81.669,   -50.254,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,LegHierarchyChange,    12.624,Success,,
5,'0001110011000001110011000100,false,true,true,false,true,true,Center,Center,Center,LowerBack,Center,Center,Front,    81.669,   -50.254,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,LegUpDown,   198.734,Success,,
6,'0001110001001001010001001100,true,false,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,Front,    81.669,   -50.254,    30.000,     1.000,     0.000,     0.000,     0.000,   116.331,  -108.746,   -31.116,   -99.088,  -130.005,   -20.000,  -212.225,   -83.142,   -20.000,  -139.669,    29.254,   -31.116,   -99.088,   189.995,   -20.000,    14.049,   143.132,   -30.000,   116.331,  -108.746,   -31.116,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -139.669,    29.254,   -31.116,    -0.000,   160.000,   -30.000,    14.049,   143.132,   -30.000,ComUpDown,    34.398,Success,,
7,'0001110001001001010001001100,true,false,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,Front,    81.669,   -50.254,   160.000,     1.000,     0.000,     0.000,     0.000,   116.331,  -108.746,  -161.116,   -99.088,  -130.005,   -20.000,  -212.225,   -83.142,   -20.000,  -139.669,    29.254,  -161.116,   -99.088,   189.995,   -20.000,    14.049,   143.132,  -160.000,   116.331,  -108.746,  -161.116,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -139.669,    29.254,  -161.116,    -0.000,   160.000,  -160.000,    14.049,   143.132,  -160.000,ComMove,   184.578,Success,,
8,'0001110001001100010001001100,true,false,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,    80.337,   -63.005,   160.000,     1.000,     0.000,     0.000,     0.000,   117.663,   -95.995,  -161.116,   -99.088,  -130.005,   -20.000,  -212.225,   -83.142,   -20.000,  -138.337,    42.005,  -161.116,   -99.088,   189.995,   -20.000,    15.382,   155.883,  -160.000,   117.663,   -95.995,  -161.116,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -138.337,    42.005,  -161.116,    -0.000,   160.000,  -160.000,    15.382,   155.883,  -160.000,LegHierarchyChange,    28.112,Success,,
9,'0001110001001100010101011100,true,false,false,true,false,true,Center,LowerFront,LowerFront,Center,Center,Center,Front,    80.337,   -63.005,   160.000,     1.000,     0.000,     0.000,     0.000,   117.663,   -95.995,  -161.116,   -99.088,  -130.005,   -20.000,  -212.225,   -83.142,   -20.000,  -138.337,    42.005,  -161.116,   -99.088,   189.995,   -20.000,    15.382,   155.883,  -160.000,   117.663,   -95.995,  -161.116,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -138.337,    42.005,  -161.116,    -0.000,   160.000,  -160.000,    15.382,   155.883,  -160.000,LegUpDown,   654.924,Success,,
10,'0001010011000100110111011100,true,true,true,false,true,false,Center,LowerFront,LowerFront,Center,Center,Center,Front,    80.337,   -63.005,   160.000,     1.000,     0.000,     0.000,     0.000,   117.663,   -95.995,  -161.116,    79.663,  -133.595,  -161.116,   -38.337,  -135.995,  -161.116,  -138.337,    42.005,   -20.000,    -0.337,   159.605,  -161.116,    15.382,   155.883,   -20.000,   117.663,   -95.995,  -161.116,    79.663,  -133.595,  -161.116,   -38.337,  -135.995,  -161.116,  -113.137,   113.137,  -161.116,    -0.337,   159.605,  -161.116,   113.137,   113.137,  -160.000,ComUpDown,    42.385,Success,,
11,'0001010011000100110111011100,true,true,true,false,true,false,Center,LowerFront,LowerFront,Center,Center,Center,Front,    80.337,   -63.005,   160.000,     1.000,     0.000,     0.000,     0.000,   117.663,   -95.995,  -161.116,    79.663,  -133.595,  -161.116,   -38.337,  -135.995,  -161.116,  -138.337,    42.005,   -20.000,    -0.337,   159.605,  -161.116,    15.382,   155.883,   -20.000,   117.663,   -95.995,  -161.116,    79.663,  -133.595,  -161.116,   -38.337,  -135.995,  -161.116,  -113.137,   113.137,  -161.116,    -0.337,   159.605,  -161.116,   113.137,   113.137,  -160.000,ComMove,    30.199,Success,,
12,'1000010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   107.012,   -58.168,   160.000,     1.000,     0.000,     0.000,     0.000,    90.988,  -100.832,  -161.116,    52.988,  -138.432,  -161.116,   -65.012,  -140.832,  -161.116,  -138.337,    42.005,   -20.000,   -27.012,   154.768,  -161.116,    15.382,   155.883,   -20.000,    90.988,  -100.832,  -161.116,    52.988,  -138.432,  -161.116,   -65.012,  -140.832,  -161.116,  -113.137,   113.137,  -161.116,   -27.012,   154.768,  -161.116,   113.137,   113.137,  -160.000,LegHierarchyChange,     4.006,Success,,
13,'1000000111000001110011001100,true,true,true,false,true,false,Center,Center,Center,LowerBack,Center,LowerBack,CenterBack,   107.012,   -58.168,   160.000,     1.000,     0.000,     0.000,     0.000,    90.988,  -100.832,  -161.116,    52.988,  -138.432,  -161.116,   -65.012,  -140.832,  -161.116,  -138.337,    42.005,   -20.000,   -27.012,   154.768,  -161.116,    15.382,   155.883,   -20.000,    90.988,  -100.832,  -161.116,    52.988,  -138.432,  -161.116,   -65.012,  -140.832,  -161.116,  -113.137,   113.137,  -161.116,   -27.012,   154.768,  -161.116,   113.137,   113.137,  -160.000,LegUpDown,   106.945,Success,,
14,'1000100101001001010001001100,true,false,false,true,false,true,Center,Center,Center,LowerBack,Center,LowerBack,CenterBack,   107.012,   -58.168,   160.000,     1.000,     0.000,     0.000,     0.000,    90.988,  -100.832,  -161.116,    52.988,  -138.432,   -20.000,   -65.012,  -140.832,   -20.000,  -145.012,    17.168,  -161.116,   -27.012,   154.768,   -20.000,    30.988,   137.168,  -161.116,    90.988,  -100.832,  -161.116,    -0.000,  -160.000,  -161.116,  -113.137,  -113.137,  -161.116,  -145.012,    17.168,  -161.116,    -0.000,   160.000,  -161.116,    30.988,   137.168,  -161.116,ComUpDown,    30.752,Success,,
15,'1000100101001001010001001100,true,false,false,true,false,true,Center,Center,Center,LowerBack,Center,LowerBack,CenterBack,   107.012,   -58.168,   160.000,     1.000,     0.000,     0.000,     0.000,    90.988,  -100.832,  -161.116,    52.988,  -138.432,   -20.000,   -65.012,  -140.832,   -20.000,  -145.012,    17.168,  -161.116,   -27.012,   154.768,   -20.000,    30.988,   137.168,  -161.116,    90.988,  -100.832,  -161.116,    -0.000,  -160.000,  -161.116,  -113.137,  -113.137,  -161.116,  -145.012,    17.168,  -161.116,    -0.000,   160.000,  -161.116,    30.988,   137.168,  -161.116,ComMove,   170.681,Success,,
16,'1000110001001100010001001100,true,false,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   104.568,   -67.663,   160.000,     1.000,     0.000,     0.000,     0.000,    93.432,   -91.337,  -161.116,    52.988,  -138.432,   -20.000,   -65.012,  -140.832,   -20.000,  -142.568,    26.663,  -161.116,   -27.012,   154.768,   -20.000,    33.432,   146.663,  -161.116,    93.432,   -91.337,  -161.116,    -0.000,  -160.000,  -161.116,  -113.137,  -113.137,  -161.116,  -142.568,    26.663,  -161.116,    -0.000,   160.000,  -161.116,    33.432,   146.663,  -161.116,LegHierarchyChange,    20.090,Success,,
17,'1000110001011100010101111100,true,false,false,true,false,true,Center,UpperFront,LowerFront,Center,LowerFront,Center,CenterBack,   104.568,   -67.663,   160.000,     1.000,     0.000,     0.000,     0.000,    93.432,   -91.337,  -161.116,    52.988,  -138.432,   -20.000,   -65.012,  -140.832,   -20.000,  -142.568,    26.663,  -161.116,   -27.012,   154.768,   -20.000,    33.432,   146.663,  -161.116,    93.432,   -91.337,  -161.116,    -0.000,  -160.000,  -161.116,  -113.137,  -113.137,  -161.116,  -142.568,    26.663,  -161.116,    -0.000,   160.000,  -161.116,    33.432,   146.663,  -161.116,LegUpDown,   378.442,Success,,
18,'1000010011010100110111110100,false,true,true,false,true,false,Center,UpperFront,LowerFront,Center,LowerFront,Center,CenterBack,   104.568,   -67.663,   160.000,     1.000,     0.000,     0.000,     0.000,    93.432,   -91.337,   -20.000,    95.432,  -128.938,  -161.116,   -22.568,  -151.337,  -161.116,  -142.568,    26.663,   -20.000,    95.432,   124.263,  -161.116,    33.432,   146.663,   -20.000,   113.137,  -113.137,  -161.116,    95.432,  -128.938,  -161.116,   -22.568,  -151.337,  -161.116,  -113.137,   113.137,  -161.116,    95.432,   124.263,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    28.389,Success,,
19,'1000010011010100110111110100,false,true,true,false,true,false,Center,UpperFront,LowerFront,Center,LowerFront,Center,CenterBack,   104.568,   -67.663,   160.000,     1.000,     0.000,     0.000,     0.000,    93.432,   -91.337,   -20.000,    95.432,  -128.938,  -161.116,   -22.568,  -151.337,  -161.116,  -142.568,    26.663,   -20.000,    95.432,   124.263,  -161.116,    33.432,   146.663,   -20.000,   113.137,  -113.137,  -161.116,    95.432,  -128.938,  -161.116,   -22.568,  -151.337,  -161.116,  -113.137,   113.137,  -161.116,    95.432,   124.263,  -161.116,   113.137,   113.137,  -161.116,ComMove,   304.221,Success,,
