Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'0001110001111001010010010100,false,true,false,true,false,true,Center,LowerBack,Center,LowerBack,UpperFront,Center,Front,    70.366,    46.128,   160.000,     1.000,     0.000,     0.000,     0.000,    17.689,  -137.879,   -20.000,   -90.366,  -122.728,  -161.116,  -108.366,  -105.128,   -20.000,  -148.366,    32.872,  -161.116,   -99.088,   130.005,   -20.000,    27.634,   152.872,  -161.116,   113.137,  -113.137,  -160.000,   -90.366,  -122.728,  -161.116,  -113.137,  -113.137,  -161.116,  -148.366,    32.872,  -161.116,    -0.000,   160.000,  -160.000,    27.634,   152.872,  -161.116,ComUpDown,    14.984,Success,,
11,'0001110001111001010010010100,false,true,false,true,false,true,Center,LowerBack,Center,LowerBack,UpperFront,Center,Front,    70.366,    46.128,   160.000,     1.000,     0.000,     0.000,     0.000,    17.689,  -137.879,   -20.000,   -90.366,  -122.728,  -161.116,  -108.366,  -105.128,   -20.000,  -148.366,    32.872,  -161.116,   -99.088,   130.005,   -20.000,    27.634,   152.872,  -161.116,   113.137,  -113.137,  -160.000,   -90.366,  -122.728,  -161.116,  -113.137,  -113.137,  -161.116,  -148.366,    32.872,  -161.116,    -0.000,   160.000,  -160.000,    27.634,   152.872,  -161.116,ComMove,   168.238,Success,,
12,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,    76.680,    47.166,   160.000,     1.000,     0.000,     0.000,     0.000,    17.689,  -137.879,   -20.000,   -96.680,  -123.766,  -161.116,  -108.366,  -105.128,   -20.000,  -154.681,    31.834,  -161.116,   -99.088,   130.005,   -20.000,    21.319,   151.834,  -161.116,   113.137,  -113.137,  -160.000,   -96.680,  -123.766,  -161.116,  -113.137,  -113.137,  -161.116,  -154.681,    31.834,  -161.116,    -0.000,   160.000,  -160.000,    21.319,   151.834,  -161.116,LegHierarchyChange,    34.844,Success,,
13,'0001110000011100010111000001,false,true,false,true,false,true,LowerBack,Center,LowerFront,Center,LowerBack,Center,Front,    76.680,    47.166,   160.000,     1.000,     0.000,     0.000,     0.000,    17.689,  -137.879,   -20.000,   -96.680,  -123.766,  -161.116,  -108.366,  -105.128,   -20.000,  -154.681,    31.834,  -161.116,   -99.088,   130.005,   -20.000,    21.319,   151.834,  -161.116,   113.137,  -113.137,  -160.000,   -96.680,  -123.766,  -161.116,  -113.137,  -113.137,  -161.116,  -154.681,    31.834,  -161.116,    -0.000,   160.000,  -160.000,    21.319,   151.834,  -161.116,LegUpDown,   514.393,Success,,
14,'0001010010010100110101001001,true,false,true,false,true,false,LowerBack,Center,LowerFront,Center,LowerBack,Center,Front,    76.680,    47.166,   160.000,     1.000,     0.000,     0.000,     0.000,    21.320,  -146.166,  -161.116,   -96.680,  -123.766,   -20.000,   -34.680,  -146.166,  -161.116,  -154.681,    31.834,   -20.000,   -76.680,   129.434,  -161.116,    21.319,   151.834,   -20.000,    21.320,  -146.166,  -161.116,    -0.000,  -160.000,  -161.116,   -34.680,  -146.166,  -161.116,  -113.137,   113.137,  -161.116,   -76.680,   129.434,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    40.296,Success,,
15,'0001010010010100110101001001,true,false,true,false,true,false,LowerBack,Center,LowerFront,Center,LowerBack,Center,Front,    76.680,    47.166,   160.000,     1.000,     0.000,     0.000,     0.000,    21.320,  -146.166,  -161.116,   -96.680,  -123.766,   -20.000,   -34.680,  -146.166,  -161.116,  -154.681,    31.834,   -20.000,   -76.680,   129.434,  -161.116,    21.319,   151.834,   -20.000,    21.320,  -146.166,  -161.116,    -0.000,  -160.000,  -161.116,   -34.680,  -146.166,  -161.116,  -113.137,   113.137,  -161.116,   -76.680,   129.434,  -161.116,   113.137,   113.137,  -161.116,ComMove,   158.032,Success,,
16,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,    83.710,    48.268,   160.000,     1.000,     0.000,     0.000,     0.000,    14.290,  -147.268,  -161.116,   -96.680,  -123.766,   -20.000,   -41.710,  -147.268,  -161.116,  -154.681,    31.834,   -20.000,   -83.710,   128.332,  -161.116,    21.319,   151.834,   -20.000,    14.290,  -147.268,  -161.116,    -0.000,  -160.000,  -161.116,   -41.710,  -147.268,  -161.116,  -113.137,   113.137,  -161.116,   -83.710,   128.332,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    18.785,Success,,
17,'0001010011000001110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerBack,Center,Center,Front,    83.710,    48.268,   160.000,     1.000,     0.000,     0.000,     0.000,    14.290,  -147.268,  -161.116,   -96.680,  -123.766,   -20.000,   -41.710,  -147.268,  -161.116,  -154.681,    31.834,   -20.000,   -83.710,   128.332,  -161.116,    21.319,   151.834,   -20.000,    14.290,  -147.268,  -161.116,    -0.000,  -160.000,  -161.116,   -41.710,  -147.268,  -161.116,  -113.137,   113.137,  -161.116,   -83.710,   128.332,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   298.989,Success,,
18,'0001110001001001010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerBack,Center,Center,Front,    83.710,    48.268,   160.000,     1.000,     0.000,     0.000,     0.000,    14.290,  -147.268,   -20.000,    76.290,  -124.868,  -161.116,   -41.710,  -147.268,   -20.000,  -141.710,    30.732,  -161.116,   -83.710,   128.332,   -20.000,   114.290,   110.732,  -161.116,   113.137,  -113.137,  -161.116,    76.290,  -124.868,  -161.116,  -113.137,  -113.137,  -161.116,  -141.710,    30.732,  -161.116,    -0.000,   160.000,  -161.116,   114.290,   110.732,  -161.116,ComUpDown,    30.743,Success,,
19,'0001110001001001010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerBack,Center,Center,Front,    83.710,    48.268,   160.000,     1.000,     0.000,     0.000,     0.000,    14.290,  -147.268,   -20.000,    76.290,  -124.868,  -161.116,   -41.710,  -147.268,   -20.000,  -141.710,    30.732,  -161.116,   -83.710,   128.332,   -20.000,   114.290,   110.732,  -161.116,   113.137,  -113.137,  -161.116,    76.290,  -124.868,  -161.116,  -113.137,  -113.137,  -161.116,  -141.710,    30.732,  -161.116,    -0.000,   160.000,  -161.116,   114.290,   110.732,  -161.116,ComMove,   158.163,Success,,
20,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,    97.365,    57.595,   160.000,     1.000,     0.000,     0.000,     0.000,    14.290,  -147.268,   -20.000,    62.635,  -134.195,  -161.116,   -41.710,  -147.268,   -20.000,  -155.365,    21.405,  -161.116,   -83.710,   128.332,   -20.000,   100.635,   101.405,  -161.116,   113.137,  -113.137,  -161.116,    62.635,  -134.195,  -161.116,  -113.137,  -113.137,  -161.116,  -155.365,    21.405,  -161.116,    -0.000,   160.000,  -161.116,   100.635,   101.405,  -161.116,LegHierarchyChange,    20.507,Success,,
21,'0110110001011100010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,Center,LowerFront,Center,FrontRight,    97.365,    57.595,   160.000,     1.000,     0.000,     0.000,     0.000,    14.290,  -147.268,   -20.000,    62.635,  -134.195,  -161.116,   -41.710,  -147.268,   -20.000,  -155.365,    21.405,  -161.116,   -83.710,   128.332,   -20.000,   100.635,   101.405,  -161.116,   113.137,  -113.137,  -161.116,    62.635,  -134.195,  -161.116,  -113.137,  -113.137,  -161.116,  -155.365,    21.405,  -161.116,    -0.000,   160.000,  -161.116,   100.635,   101.405,  -161.116,LegUpDown,   382.841,Success,,
22,'0110010011010100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,LowerFront,Center,FrontRight,    97.365,    57.595,   160.000,     1.000,     0.000,     0.000,     0.000,   220.635,   -36.595,   -31.116,    62.635,  -134.195,   -20.000,   -15.365,  -156.595,  -161.116,  -155.365,    21.405,   -20.000,    82.635,   119.005,  -161.116,   100.635,   101.405,   -20.000,   220.635,   -36.595,   -31.116,    -0.000,  -160.000,  -161.116,   -15.365,  -156.595,  -161.116,  -113.137,   113.137,  -161.116,    82.635,   119.005,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    12.561,Success,,
23,'0110010011010100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,LowerFront,Center,FrontRight,    97.365,    57.595,   160.000,     1.000,     0.000,     0.000,     0.000,   220.635,   -36.595,   -31.116,    62.635,  -134.195,   -20.000,   -15.365,  -156.595,  -161.116,  -155.365,    21.405,   -20.000,    82.635,   119.005,  -161.116,   100.635,   101.405,   -20.000,   220.635,   -36.595,   -31.116,    -0.000,  -160.000,  -161.116,   -15.365,  -156.595,  -161.116,  -113.137,   113.137,  -161.116,    82.635,   119.005,  -161.116,   113.137,   113.137,  -161.116,ComMove,    22.935,Success,,
24,'0100010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Back,   125.602,    38.970,   160.000,     1.000,     0.000,     0.000,     0.000,   192.398,   -17.970,   -31.116,    62.635,  -134.195,   -20.000,   -43.602,  -137.970,  -161.116,  -155.365,    21.405,   -20.000,    54.398,   137.630,  -161.116,   100.635,   101.405,   -20.000,   192.398,   -17.970,   -31.116,    -0.000,  -160.000,  -161.116,   -43.602,  -137.970,  -161.116,  -113.137,   113.137,  -161.116,    54.398,   137.630,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    16.410,Success,,
25,'0100011111000101110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerFront,Center,UpperFront,Back,   125.602,    38.970,   160.000,     1.000,     0.000,     0.000,     0.000,   192.398,   -17.970,   -31.116,    62.635,  -134.195,   -20.000,   -43.602,  -137.970,  -161.116,  -155.365,    21.405,   -20.000,    54.398,   137.630,  -161.116,   100.635,   101.405,   -20.000,   192.398,   -17.970,   -31.116,    -0.000,  -160.000,  -161.116,   -43.602,  -137.970,  -161.116,  -113.137,   113.137,  -161.116,    54.398,   137.630,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   178.545,Success,,
26,'0100011101001101010011011100,true,true,false,true,false,false,Center,LowerFront,Center,LowerFront,Center,UpperFront,Back,   125.602,    38.970,   160.000,     1.000,     0.000,     0.000,     0.000,   192.398,   -17.970,   -31.116,    94.398,  -115.570,  -161.116,   -43.602,  -137.970,   -20.000,   -23.602,   140.030,  -161.116,    54.398,   137.630,   -20.000,   100.635,   101.405,   -20.000,   192.398,   -17.970,   -31.116,    94.398,  -115.570,  -161.116,  -113.137,  -113.137,  -161.116,   -23.602,   140.030,  -161.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    16.251,Success,,
27,'0100011101001101010011011100,true,true,false,true,false,false,Center,LowerFront,Center,LowerFront,Center,UpperFront,Back,   125.602,    38.970,   160.000,     1.000,     0.000,     0.000,     0.000,   192.398,   -17.970,   -31.116,    94.398,  -115.570,  -161.116,   -43.602,  -137.970,   -20.000,   -23.602,   140.030,  -161.116,    54.398,   137.630,   -20.000,   100.635,   101.405,   -20.000,   192.398,   -17.970,   -31.116,    94.398,  -115.570,  -161.116,  -113.137,  -113.137,  -161.116,   -23.602,   140.030,  -161.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,  -161.116,ComMove,    24.761,Success,,
28,'0100010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,Back,   186.630,    73.519,   160.000,     1.000,     0.000,     0.000,     0.000,   131.370,   -52.519,   -31.116,    33.370,  -150.119,  -161.116,   -43.602,  -137.970,   -20.000,   -84.630,   105.481,  -161.116,    54.398,   137.630,   -20.000,   100.635,   101.405,   -20.000,   131.370,   -52.519,   -31.116,    33.370,  -150.119,  -161.116,  -113.137,  -113.137,  -161.116,   -84.630,   105.481,  -161.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    18.808,Success,,
29,'0100011101011100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,LowerFront,UpperFront,Back,   186.630,    73.519,   160.000,     1.000,     0.000,     0.000,     0.000,   131.370,   -52.519,   -31.116,    33.370,  -150.119,  -161.116,   -43.602,  -137.970,   -20.000,   -84.630,   105.481,  -161.116,    54.398,   137.630,   -20.000,   100.635,   101.405,   -20.000,   131.370,   -52.519,   -31.116,    33.370,  -150.119,  -161.116,  -113.137,  -113.137,  -161.116,   -84.630,   105.481,  -161.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   214.531,Success,,
30,'0100111111010100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,UpperFront,Back,   186.630,    73.519,   160.000,     1.000,     0.000,     0.000,     0.000,   131.370,   -52.519,   -20.000,    33.370,  -150.119,   -20.000,   -24.630,  -152.519,  -161.116,   -84.630,   105.481,   -20.000,    93.370,   123.081,  -161.116,   231.370,    25.481,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -24.630,  -152.519,  -161.116,  -113.137,   113.137,  -161.116,    93.370,   123.081,  -161.116,   231.370,    25.481,   -31.116,ComUpDown,    14.714,Success,,
31,'0100111111010100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,UpperFront,Back,   186.630,    73.519,   160.000,     1.000,     0.000,     0.000,     0.000,   131.370,   -52.519,   -20.000,    33.370,  -150.119,   -20.000,   -24.630,  -152.519,  -161.116,   -84.630,   105.481,   -20.000,    93.370,   123.081,  -161.116,   231.370,    25.481,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -24.630,  -152.519,  -161.116,  -113.137,   113.137,  -161.116,    93.370,   123.081,  -161.116,   231.370,    25.481,   -31.116,ComMove,    74.669,Success,,
32,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   273.669,    36.727,   160.000,     1.000,     0.000,     0.000,     0.000,   131.370,   -52.519,   -20.000,    33.370,  -150.119,   -20.000,  -111.669,  -115.727,  -161.116,   -84.630,   105.481,   -20.000,     6.331,   159.873,  -161.116,   144.331,    62.273,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,  -111.669,  -115.727,  -161.116,  -113.137,   113.137,  -161.116,     6.331,   159.873,  -161.116,   144.331,    62.273,   -31.116,LegHierarchyChange,    74.757,Success,,
33,'0111110011000101110001010100,false,false,true,false,true,true,Center,LowerFront,Center,LowerFront,Center,Center,CenterFront,   273.669,    36.727,   160.000,     1.000,     0.000,     0.000,     0.000,   131.370,   -52.519,   -20.000,    33.370,  -150.119,   -20.000,  -111.669,  -115.727,  -161.116,   -84.630,   105.481,   -20.000,     6.331,   159.873,  -161.116,   144.331,    62.273,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,  -111.669,  -115.727,  -161.116,  -113.137,   113.137,  -161.116,     6.331,   159.873,  -161.116,   144.331,    62.273,   -31.116,LegUpDown,   556.351,Success,,
34,'0111010011001101010011011100,true,true,false,true,true,false,Center,LowerFront,Center,LowerFront,Center,Center,CenterFront,   273.669,    36.727,   160.000,     1.000,     0.000,     0.000,     0.000,   104.331,  -115.727,   -31.116,    86.331,  -113.327,  -161.116,  -111.669,  -115.727,   -20.000,   -31.669,   142.273,  -161.116,     6.331,   159.873,  -161.116,   144.331,    62.273,   -20.000,   104.331,  -115.727,   -31.116,    86.331,  -113.327,  -161.116,  -113.137,  -113.137,  -161.116,   -31.669,   142.273,  -161.116,     6.331,   159.873,  -161.116,   113.137,   113.137,   -31.116,ComUpDown,    22.195,Success,,
35,'0111010011001101010011011100,true,true,false,true,true,false,Center,LowerFront,Center,LowerFront,Center,Center,CenterFront,   273.669,    36.727,   160.000,     1.000,     0.000,     0.000,     0.000,   104.331,  -115.727,   -31.116,    86.331,  -113.327,  -161.116,  -111.669,  -115.727,   -20.000,   -31.669,   142.273,  -161.116,     6.331,   159.873,  -161.116,   144.331,    62.273,   -20.000,   104.331,  -115.727,   -31.116,    86.331,  -113.327,  -161.116,  -113.137,  -113.137,  -161.116,   -31.669,   142.273,  -161.116,     6.331,   159.873,  -161.116,   113.137,   113.137,   -31.116,ComMove,    22.924,Success,,
36,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   354.537,    67.311,   160.000,     1.000,     0.000,     0.000,     0.000,    23.463,  -146.311,   -31.116,     5.463,  -143.911,  -161.116,  -111.669,  -115.727,   -20.000,  -112.537,   111.689,  -161.116,   -74.537,   129.289,  -161.116,   144.331,    62.273,   -20.000,    23.463,  -146.311,   -31.116,     5.463,  -143.911,  -161.116,  -113.137,  -113.137,  -161.116,  -112.537,   111.689,  -161.116,   -74.537,   129.289,  -161.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     8.344,Success,,
37,'0110011111001100010111001100,true,true,false,true,true,false,Center,Center,LowerFront,Center,Center,UpperFront,FrontRight,   354.537,    67.311,   160.000,     1.000,     0.000,     0.000,     0.000,    23.463,  -146.311,   -31.116,     5.463,  -143.911,  -161.116,  -111.669,  -115.727,   -20.000,  -112.537,   111.689,  -161.116,   -74.537,   129.289,  -161.116,   144.331,    62.273,   -20.000,    23.463,  -146.311,   -31.116,     5.463,  -143.911,  -161.116,  -113.137,  -113.137,  -161.116,  -112.537,   111.689,  -161.116,   -74.537,   129.289,  -161.116,   113.137,   113.137,   -31.116,LegUpDown,    92.616,Success,,
38,'0110111111000100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,Center,UpperFront,FrontRight,   354.537,    67.311,   160.000,     1.000,     0.000,     0.000,     0.000,    23.463,  -146.311,   -20.000,     5.463,  -143.911,  -161.116,   -32.537,  -146.311,  -161.116,  -112.537,   111.689,   -20.000,   -74.537,   129.289,  -161.116,   223.463,    31.689,   -31.116,   113.137,  -113.137,   -31.116,     5.463,  -143.911,  -161.116,   -32.537,  -146.311,  -161.116,  -113.137,   113.137,  -161.116,   -74.537,   129.289,  -161.116,   223.463,    31.689,   -31.116,ComUpDown,    16.302,Success,,
39,'0110111111000100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,Center,UpperFront,FrontRight,   354.537,    67.311,   160.000,     1.000,     0.000,     0.000,     0.000,    23.463,  -146.311,   -20.000,     5.463,  -143.911,  -161.116,   -32.537,  -146.311,  -161.116,  -112.537,   111.689,   -20.000,   -74.537,   129.289,  -161.116,   223.463,    31.689,   -31.116,   113.137,  -113.137,   -31.116,     5.463,  -143.911,  -161.116,   -32.537,  -146.311,  -161.116,  -113.137,   113.137,  -161.116,   -74.537,   129.289,  -161.116,   223.463,    31.689,   -31.116,ComMove,    14.553,Success,,
40,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   376.062,    69.900,   160.000,     1.000,     0.000,     0.000,     0.000,    23.463,  -146.311,   -20.000,   -16.062,  -146.500,  -161.116,   -54.062,  -148.900,  -161.116,  -112.537,   111.689,   -20.000,   -96.062,   126.700,  -161.116,   201.938,    29.100,   -31.116,   113.137,  -113.137,   -31.116,   -16.062,  -146.500,  -161.116,   -54.062,  -148.900,  -161.116,  -113.137,   113.137,  -161.116,   -96.062,   126.700,  -161.116,   201.938,    29.100,   -31.116,LegHierarchyChange,     4.210,Success,,
41,'0110110011000101110011000100,false,true,true,false,true,true,Center,Center,Center,LowerFront,Center,Center,FrontRight,   376.062,    69.900,   160.000,     1.000,     0.000,     0.000,     0.000,    23.463,  -146.311,   -20.000,   -16.062,  -146.500,  -161.116,   -54.062,  -148.900,  -161.116,  -112.537,   111.689,   -20.000,   -96.062,   126.700,  -161.116,   201.938,    29.100,   -31.116,   113.137,  -113.137,   -31.116,   -16.062,  -146.500,  -161.116,   -54.062,  -148.900,  -161.116,  -113.137,   113.137,  -161.116,   -96.062,   126.700,  -161.116,   201.938,    29.100,   -31.116,LegUpDown,    90.326,Success,,
