Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -10.577,     1.949,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -10.577,     1.949,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,     6.356,Success,,
2,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -10.577,     1.949,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,    16.609,Success,,
3,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -10.577,     1.949,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComMove,    36.377,Success,,
4,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,    88.511,   -28.045,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,LegHierarchyChange,    12.934,Success,,
5,'0001110011000001110011000100,false,true,true,false,true,true,Center,Center,Center,LowerBack,Center,Center,Front,    88.511,   -28.045,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,LegUpDown,   210.380,Success,,
6,'0001110001001001010001001100,true,false,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,Front,    88.511,   -28.045,    30.000,     1.000,     0.000,     0.000,     0.000,   109.489,  -110.955,   -31.116,   -99.088,  -130.005,   -20.000,  -212.225,   -83.142,   -20.000,  -146.511,    27.045,   -31.116,   -99.088,   189.995,   -20.000,    14.049,   143.132,   -30.000,   109.489,  -110.955,   -31.116,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -146.511,    27.045,   -31.116,    -0.000,   160.000,   -30.000,    14.049,   143.132,   -30.000,ComUpDown,    34.416,Success,,
7,'0001110001001001010001001100,true,false,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,Front,    88.511,   -28.045,   160.000,     1.000,     0.000,     0.000,     0.000,   109.489,  -110.955,  -161.116,   -99.088,  -130.005,   -20.000,  -212.225,   -83.142,   -20.000,  -146.511,    27.045,  -161.116,   -99.088,   189.995,   -20.000,    14.049,   143.132,  -160.000,   109.489,  -110.955,  -161.116,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -146.511,    27.045,  -161.116,    -0.000,   160.000,  -160.000,    14.049,   143.132,  -160.000,ComMove,   160.429,Success,,
8,'0001110001001100010001001100,true,false,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,    86.129,   -44.704,   160.000,     1.000,     0.000,     0.000,     0.000,   111.871,   -94.296,  -161.116,   -99.088,  -130.005,   -20.000,  -212.225,   -83.142,   -20.000,  -144.129,    43.704,  -161.116,   -99.088,   189.995,   -20.000,    16.431,   159.790,  -160.000,   111.871,   -94.296,  -161.116,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -144.129,    43.704,  -161.116,    -0.000,   160.000,  -160.000,    16.431,   159.790,  -160.000,LegHierarchyChange,    20.484,Success,,
9,'0001110001011100010001011100,true,false,false,true,false,true,Center,LowerFront,Center,Center,LowerFront,Center,Front,    86.129,   -44.704,   160.000,     1.000,     0.000,     0.000,     0.000,   111.871,   -94.296,  -161.116,   -99.088,  -130.005,   -20.000,  -212.225,   -83.142,   -20.000,  -144.129,    43.704,  -161.116,   -99.088,   189.995,   -20.000,    16.431,   159.790,  -160.000,   111.871,   -94.296,  -161.116,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -144.129,    43.704,  -161.116,    -0.000,   160.000,  -160.000,    16.431,   159.790,  -160.000,LegUpDown,   418.905,Success,,
10,'0001010011010100110011011100,true,true,true,false,true,false,Center,LowerFront,Center,Center,LowerFront,Center,Front,    86.129,   -44.704,   160.000,     1.000,     0.000,     0.000,     0.000,   111.871,   -94.296,  -161.116,    93.871,  -111.896,  -161.116,  -104.129,  -114.296,  -161.116,  -144.129,    43.704,   -20.000,    73.871,   121.304,  -161.116,    16.431,   159.790,   -20.000,   111.871,   -94.296,  -161.116,    93.871,  -111.896,  -161.116,  -104.129,  -114.296,  -161.116,  -113.137,   113.137,  -161.116,    73.871,   121.304,  -161.116,   113.137,   113.137,  -160.000,ComUpDown,    26.824,Success,,
