Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
73,'0111110011000101110001110111,false,false,true,false,true,true,UpperFront,UpperFront,Center,LowerFront,Center,Center,CenterFront,   676.227,    23.757,   160.000,     1.000,     0.000,     0.000,     0.000,   134.886,   -77.518,   -20.000,  -103.114,  -215.118,   -20.000,   -74.227,  -122.757,   -31.116,  -121.114,   100.482,   -20.000,  -136.227,   172.843,   -31.116,   161.773,    55.243,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -74.227,  -122.757,   -31.116,  -113.137,   113.137,  -161.116,  -136.227,   172.843,   -31.116,   161.773,    55.243,   -31.116,LegUpDown,   796.343,Success,,
74,'0111010001001101010011111111,true,true,false,true,false,false,UpperFront,UpperFront,Center,LowerFront,Center,Center,CenterFront,   676.227,    23.757,   160.000,     1.000,     0.000,     0.000,     0.000,   221.773,   -22.757,   -31.116,   103.773,  -140.357,   -31.116,   -74.227,  -122.757,   -20.000,   -14.227,   155.243,   -31.116,  -136.227,   172.843,   -20.000,   161.773,    55.243,   -20.000,   221.773,   -22.757,   -31.116,   103.773,  -140.357,   -31.116,  -113.137,  -113.137,   -31.116,   -14.227,   155.243,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    18.300,Success,,
75,'0111010001001101010011111111,true,true,false,true,false,false,UpperFront,UpperFront,Center,LowerFront,Center,Center,CenterFront,   676.227,    23.757,   160.000,     1.000,     0.000,     0.000,     0.000,   221.773,   -22.757,   -31.116,   103.773,  -140.357,   -31.116,   -74.227,  -122.757,   -20.000,   -14.227,   155.243,   -31.116,  -136.227,   172.843,   -20.000,   161.773,    55.243,   -20.000,   221.773,   -22.757,   -31.116,   103.773,  -140.357,   -31.116,  -113.137,  -113.137,   -31.116,   -14.227,   155.243,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   144.912,Success,,
76,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   779.784,    69.524,   160.000,     1.000,     0.000,     0.000,     0.000,   118.216,   -68.524,   -31.116,     0.216,  -186.124,   -31.116,   -74.227,  -122.757,   -20.000,  -117.784,   109.476,   -31.116,  -136.227,   172.843,   -20.000,   161.773,    55.243,   -20.000,   118.216,   -68.524,   -31.116,     0.216,  -186.124,   -31.116,  -113.137,  -113.137,   -31.116,  -117.784,   109.476,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    36.107,Success,,
77,'0111010001001100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,Center,Center,CenterFront,   779.784,    69.524,   160.000,     1.000,     0.000,     0.000,     0.000,   118.216,   -68.524,   -31.116,     0.216,  -186.124,   -31.116,   -74.227,  -122.757,   -20.000,  -117.784,   109.476,   -31.116,  -136.227,   172.843,   -20.000,   161.773,    55.243,   -20.000,   118.216,   -68.524,   -31.116,     0.216,  -186.124,   -31.116,  -113.137,  -113.137,   -31.116,  -117.784,   109.476,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1096.773,Success,,
78,'0111110011000100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,Center,Center,CenterFront,   779.784,    69.524,   160.000,     1.000,     0.000,     0.000,     0.000,   118.216,   -68.524,   -20.000,     0.216,  -186.124,   -31.116,   -17.784,  -148.524,   -31.116,  -117.784,   109.476,   -20.000,     0.216,   167.076,   -31.116,   118.216,   109.476,   -31.116,   113.137,  -113.137,   -31.116,     0.216,  -186.124,   -31.116,   -17.784,  -148.524,   -31.116,  -113.137,   113.137,   -31.116,     0.216,   167.076,   -31.116,   118.216,   109.476,   -31.116,ComUpDown,    26.039,Success,,
79,'0111110011000100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,Center,Center,CenterFront,   779.784,    69.524,   160.000,     1.000,     0.000,     0.000,     0.000,   118.216,   -68.524,   -20.000,     0.216,  -186.124,   -31.116,   -17.784,  -148.524,   -31.116,  -117.784,   109.476,   -20.000,     0.216,   167.076,   -31.116,   118.216,   109.476,   -31.116,   113.137,  -113.137,   -31.116,     0.216,  -186.124,   -31.116,   -17.784,  -148.524,   -31.116,  -113.137,   113.137,   -31.116,     0.216,   167.076,   -31.116,   118.216,   109.476,   -31.116,ComMove,    50.656,Success,,
80,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   865.377,    22.202,   160.000,     1.000,     0.000,     0.000,     0.000,   118.216,   -68.524,   -20.000,   -85.377,  -138.802,   -31.116,  -103.377,  -101.202,   -31.116,  -117.784,   109.476,   -20.000,   -85.377,   214.398,   -31.116,    32.623,   156.798,   -31.116,   113.137,  -113.137,   -31.116,   -85.377,  -138.802,   -31.116,  -103.377,  -101.202,   -31.116,  -113.137,   113.137,   -31.116,   -85.377,   214.398,   -31.116,    32.623,   156.798,   -31.116,LegHierarchyChange,    24.441,Success,,
81,'0010110011000101110011000100,false,true,true,false,true,true,Center,Center,Center,LowerFront,Center,Center,FrontLeft,   865.377,    22.202,   160.000,     1.000,     0.000,     0.000,     0.000,   118.216,   -68.524,   -20.000,   -85.377,  -138.802,   -31.116,  -103.377,  -101.202,   -31.116,  -117.784,   109.476,   -20.000,   -85.377,   214.398,   -31.116,    32.623,   156.798,   -31.116,   113.137,  -113.137,   -31.116,   -85.377,  -138.802,   -31.116,  -103.377,  -101.202,   -31.116,  -113.137,   113.137,   -31.116,   -85.377,   214.398,   -31.116,    32.623,   156.798,   -31.116,LegUpDown,   278.506,Success,,
82,'0010010011001101110011001100,true,true,true,true,true,false,Center,Center,Center,LowerFront,Center,Center,FrontLeft,   865.377,    22.202,   160.000,     1.000,     0.000,     0.000,     0.000,   112.623,  -121.202,   -31.116,   -85.377,  -138.802,   -31.116,  -103.377,  -101.202,   -31.116,   -23.377,   156.798,   -31.116,   -85.377,   214.398,   -31.116,    32.623,   156.798,   -20.000,   112.623,  -121.202,   -31.116,   -85.377,  -138.802,   -31.116,  -103.377,  -101.202,   -31.116,   -23.377,   156.798,   -31.116,   -85.377,   214.398,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    40.398,Success,,
83,'0010010011001101110011001100,true,true,true,true,true,false,Center,Center,Center,LowerFront,Center,Center,FrontLeft,   865.377,    22.202,   160.000,     1.000,     0.000,     0.000,     0.000,   112.623,  -121.202,   -31.116,   -85.377,  -138.802,   -31.116,  -103.377,  -101.202,   -31.116,   -23.377,   156.798,   -31.116,   -85.377,   214.398,   -31.116,    32.623,   156.798,   -20.000,   112.623,  -121.202,   -31.116,   -85.377,  -138.802,   -31.116,  -103.377,  -101.202,   -31.116,   -23.377,   156.798,   -31.116,   -85.377,   214.398,   -31.116,   113.137,   113.137,   -31.116,ComMove,     2.885,Success,,
84,'0001010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,Front,   911.036,    65.117,   160.000,     1.000,     0.000,     0.000,     0.000,    66.964,  -164.117,   -31.116,  -131.036,  -181.717,   -31.116,  -149.036,  -144.117,   -31.116,   -69.036,   113.883,   -31.116,  -131.036,   171.483,   -31.116,    32.623,   156.798,   -20.000,    66.964,  -164.117,   -31.116,  -131.036,  -181.717,   -31.116,  -149.036,  -144.117,   -31.116,   -69.036,   113.883,   -31.116,  -131.036,   171.483,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     2.458,Success,,
85,'0001010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,Front,   911.036,    65.117,   160.000,     1.000,     0.000,     0.000,     0.000,    66.964,  -164.117,   -31.116,  -131.036,  -181.717,   -31.116,  -149.036,  -144.117,   -31.116,   -69.036,   113.883,   -31.116,  -131.036,   171.483,   -31.116,    32.623,   156.798,   -20.000,    66.964,  -164.117,   -31.116,  -131.036,  -181.717,   -31.116,  -149.036,  -144.117,   -31.116,   -69.036,   113.883,   -31.116,  -131.036,   171.483,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,    32.398,Success,,
86,'0001110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   911.036,    65.117,   160.000,     1.000,     0.000,     0.000,     0.000,    66.964,  -164.117,   -31.116,  -131.036,  -181.717,   -20.000,  -149.036,  -144.117,   -31.116,   -69.036,   113.883,   -31.116,  -131.036,   171.483,   -20.000,   106.964,   113.883,   -31.116,    66.964,  -164.117,   -31.116,    -0.000,  -160.000,   -31.116,  -149.036,  -144.117,   -31.116,   -69.036,   113.883,   -31.116,    -0.000,   160.000,   -31.116,   106.964,   113.883,   -31.116,ComUpDown,    32.519,Success,,
87,'0001110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   911.036,    65.117,   160.000,     1.000,     0.000,     0.000,     0.000,    66.964,  -164.117,   -31.116,  -131.036,  -181.717,   -20.000,  -149.036,  -144.117,   -31.116,   -69.036,   113.883,   -31.116,  -131.036,   171.483,   -20.000,   106.964,   113.883,   -31.116,    66.964,  -164.117,   -31.116,    -0.000,  -160.000,   -31.116,  -149.036,  -144.117,   -31.116,   -69.036,   113.883,   -31.116,    -0.000,   160.000,   -31.116,   106.964,   113.883,   -31.116,ComMove,    48.112,Success,,
88,'0001110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   960.951,    34.016,   160.000,     1.000,     0.000,     0.000,     0.000,    17.049,  -133.016,   -31.116,  -131.036,  -181.717,   -20.000,  -198.951,  -113.016,   -31.116,  -118.951,   144.984,   -31.116,  -131.036,   171.483,   -20.000,    57.049,   144.984,   -31.116,    17.049,  -133.016,   -31.116,    -0.000,  -160.000,   -31.116,  -198.951,  -113.016,   -31.116,  -118.951,   144.984,   -31.116,    -0.000,   160.000,   -31.116,    57.049,   144.984,   -31.116,LegHierarchyChange,    14.794,Success,,
89,'0001110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   960.951,    34.016,   160.000,     1.000,     0.000,     0.000,     0.000,    17.049,  -133.016,   -31.116,  -131.036,  -181.717,   -20.000,  -198.951,  -113.016,   -31.116,  -118.951,   144.984,   -31.116,  -131.036,   171.483,   -20.000,    57.049,   144.984,   -31.116,    17.049,  -133.016,   -31.116,    -0.000,  -160.000,   -31.116,  -198.951,  -113.016,   -31.116,  -118.951,   144.984,   -31.116,    -0.000,   160.000,   -31.116,    57.049,   144.984,   -31.116,LegUpDown,   188.696,Success,,
90,'0001110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,Front,   960.951,    34.016,   160.000,     1.000,     0.000,     0.000,     0.000,    17.049,  -133.016,   -20.000,    -0.951,  -150.616,   -31.116,  -198.951,  -113.016,   -20.000,  -118.951,   144.984,   -31.116,    -0.951,   162.584,   -31.116,    57.049,   144.984,   -31.116,   113.137,  -113.137,   -31.116,    -0.951,  -150.616,   -31.116,  -113.137,  -113.137,   -31.116,  -118.951,   144.984,   -31.116,    -0.951,   162.584,   -31.116,    57.049,   144.984,   -31.116,ComUpDown,    36.774,Success,,
91,'0001110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,Front,   960.951,    34.016,   160.000,     1.000,     0.000,     0.000,     0.000,    17.049,  -133.016,   -20.000,    -0.951,  -150.616,   -31.116,  -198.951,  -113.016,   -20.000,  -118.951,   144.984,   -31.116,    -0.951,   162.584,   -31.116,    57.049,   144.984,   -31.116,   113.137,  -113.137,   -31.116,    -0.951,  -150.616,   -31.116,  -113.137,  -113.137,   -31.116,  -118.951,   144.984,   -31.116,    -0.951,   162.584,   -31.116,    57.049,   144.984,   -31.116,ComMove,    66.112,Success,,
92,'0001110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,Front,  1004.511,    33.521,   160.000,     1.000,     0.000,     0.000,     0.000,    17.049,  -133.016,   -20.000,   -44.511,  -150.121,   -31.116,  -198.951,  -113.016,   -20.000,  -162.511,   145.479,   -31.116,   -44.511,   163.079,   -31.116,    13.489,   145.479,   -31.116,   113.137,  -113.137,   -31.116,   -44.511,  -150.121,   -31.116,  -113.137,  -113.137,   -31.116,  -162.511,   145.479,   -31.116,   -44.511,   163.079,   -31.116,    13.489,   145.479,   -31.116,LegHierarchyChange,    32.169,Success,,
93,'0001110011001100010111000100,false,true,false,true,true,true,Center,Center,LowerFront,Center,Center,Center,Front,  1004.511,    33.521,   160.000,     1.000,     0.000,     0.000,     0.000,    17.049,  -133.016,   -20.000,   -44.511,  -150.121,   -31.116,  -198.951,  -113.016,   -20.000,  -162.511,   145.479,   -31.116,   -44.511,   163.079,   -31.116,    13.489,   145.479,   -31.116,   113.137,  -113.137,   -31.116,   -44.511,  -150.121,   -31.116,  -113.137,  -113.137,   -31.116,  -162.511,   145.479,   -31.116,   -44.511,   163.079,   -31.116,    13.489,   145.479,   -31.116,LegUpDown,   342.498,Success,,
94,'0001010011000100110111001100,true,true,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,Front,  1004.511,    33.521,   160.000,     1.000,     0.000,     0.000,     0.000,   113.489,  -112.521,   -31.116,   -44.511,  -150.121,   -31.116,   -22.511,  -152.521,   -31.116,  -162.511,   145.479,   -20.000,   -44.511,   163.079,   -31.116,    13.489,   145.479,   -20.000,   113.489,  -112.521,   -31.116,   -44.511,  -150.121,   -31.116,   -22.511,  -152.521,   -31.116,  -113.137,   113.137,   -31.116,   -44.511,   163.079,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    36.592,Success,,
95,'0001010011000100110111001100,true,true,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,Front,  1004.511,    33.521,   160.000,     1.000,     0.000,     0.000,     0.000,   113.489,  -112.521,   -31.116,   -44.511,  -150.121,   -31.116,   -22.511,  -152.521,   -31.116,  -162.511,   145.479,   -20.000,   -44.511,   163.079,   -31.116,    13.489,   145.479,   -20.000,   113.489,  -112.521,   -31.116,   -44.511,  -150.121,   -31.116,   -22.511,  -152.521,   -31.116,  -113.137,   113.137,   -31.116,   -44.511,   163.079,   -31.116,   113.137,   113.137,   -31.116,ComMove,    46.202,Success,,
96,'0001010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,  1060.924,    66.245,   160.000,     1.000,     0.000,     0.000,     0.000,    57.076,  -145.245,   -31.116,  -100.924,  -182.845,   -31.116,   -78.924,  -185.245,   -31.116,  -162.511,   145.479,   -20.000,  -100.924,   130.355,   -31.116,    13.489,   145.479,   -20.000,    57.076,  -145.245,   -31.116,  -100.924,  -182.845,   -31.116,   -78.924,  -185.245,   -31.116,  -113.137,   113.137,   -31.116,  -100.924,   130.355,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    16.003,Success,,
97,'0001010011000101110011001100,true,true,true,false,true,false,Center,Center,Center,LowerFront,Center,Center,Front,  1060.924,    66.245,   160.000,     1.000,     0.000,     0.000,     0.000,    57.076,  -145.245,   -31.116,  -100.924,  -182.845,   -31.116,   -78.924,  -185.245,   -31.116,  -162.511,   145.479,   -20.000,  -100.924,   130.355,   -31.116,    13.489,   145.479,   -20.000,    57.076,  -145.245,   -31.116,  -100.924,  -182.845,   -31.116,   -78.924,  -185.245,   -31.116,  -113.137,   113.137,   -31.116,  -100.924,   130.355,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   168.489,Success,,
98,'0001110011000101010011000100,false,true,false,false,true,true,Center,Center,Center,LowerFront,Center,Center,Front,  1060.924,    66.245,   160.000,     1.000,     0.000,     0.000,     0.000,    57.076,  -145.245,   -20.000,  -100.924,  -182.845,   -31.116,   -78.924,  -185.245,   -20.000,  -162.511,   145.479,   -20.000,  -100.924,   130.355,   -31.116,   117.076,   112.755,   -31.116,   113.137,  -113.137,   -31.116,  -100.924,  -182.845,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -100.924,   130.355,   -31.116,   117.076,   112.755,   -31.116,ComUpDown,    46.688,Success,,
99,'0001110011000101010011000100,false,true,false,false,true,true,Center,Center,Center,LowerFront,Center,Center,Front,  1060.924,    66.245,   160.000,     1.000,     0.000,     0.000,     0.000,    57.076,  -145.245,   -20.000,  -100.924,  -182.845,   -31.116,   -78.924,  -185.245,   -20.000,  -162.511,   145.479,   -20.000,  -100.924,   130.355,   -31.116,   117.076,   112.755,   -31.116,   113.137,  -113.137,   -31.116,  -100.924,  -182.845,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -100.924,   130.355,   -31.116,   117.076,   112.755,   -31.116,ComMove,   280.495,Success,,
100,'0110110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,  1066.566,    64.844,   160.000,     1.000,     0.000,     0.000,     0.000,    57.076,  -145.245,   -20.000,  -106.566,  -181.444,   -31.116,   -78.924,  -185.245,   -20.000,  -162.511,   145.479,   -20.000,  -106.566,   131.756,   -31.116,   111.434,   114.156,   -31.116,   113.137,  -113.137,   -31.116,  -106.566,  -181.444,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -106.566,   131.756,   -31.116,   111.434,   114.156,   -31.116,LegHierarchyChange,    64.034,Success,,
101,'0110110011000101010111000111,false,true,false,false,true,true,UpperFront,Center,LowerFront,LowerFront,Center,Center,FrontRight,  1066.566,    64.844,   160.000,     1.000,     0.000,     0.000,     0.000,    57.076,  -145.245,   -20.000,  -106.566,  -181.444,   -31.116,   -78.924,  -185.245,   -20.000,  -162.511,   145.479,   -20.000,  -106.566,   131.756,   -31.116,   111.434,   114.156,   -31.116,   113.137,  -113.137,   -31.116,  -106.566,  -181.444,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -106.566,   131.756,   -31.116,   111.434,   114.156,   -31.116,LegUpDown,   796.836,Success,,
102,'0110010001001101110101001111,true,false,true,true,false,false,UpperFront,Center,LowerFront,LowerFront,Center,Center,FrontRight,  1066.566,    64.844,   160.000,     1.000,     0.000,     0.000,     0.000,   231.434,   -23.844,   -31.116,  -106.566,  -181.444,   -20.000,   -24.566,  -143.844,   -31.116,   -44.566,   134.156,   -31.116,  -106.566,   131.756,   -20.000,   111.434,   114.156,   -20.000,   231.434,   -23.844,   -31.116,    -0.000,  -160.000,   -31.116,   -24.566,  -143.844,   -31.116,   -44.566,   134.156,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    38.658,Success,,
103,'0110010001001101110101001111,true,false,true,true,false,false,UpperFront,Center,LowerFront,LowerFront,Center,Center,FrontRight,  1066.566,    64.844,   160.000,     1.000,     0.000,     0.000,     0.000,   231.434,   -23.844,   -31.116,  -106.566,  -181.444,   -20.000,   -24.566,  -143.844,   -31.116,   -44.566,   134.156,   -31.116,  -106.566,   131.756,   -20.000,   111.434,   114.156,   -20.000,   231.434,   -23.844,   -31.116,    -0.000,  -160.000,   -31.116,   -24.566,  -143.844,   -31.116,   -44.566,   134.156,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   258.888,Success,,
104,'0010010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,FrontLeft,  1173.029,    88.660,   160.000,     1.000,     0.000,     0.000,     0.000,   124.971,   -47.660,   -31.116,  -106.566,  -181.444,   -20.000,  -131.029,  -167.660,   -31.116,  -151.029,   110.340,   -31.116,  -106.566,   131.756,   -20.000,   111.434,   114.156,   -20.000,   124.971,   -47.660,   -31.116,    -0.000,  -160.000,   -31.116,  -131.029,  -167.660,   -31.116,  -151.029,   110.340,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    56.852,Success,,
105,'0010010001111100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,UpperFront,Center,FrontLeft,  1173.029,    88.660,   160.000,     1.000,     0.000,     0.000,     0.000,   124.971,   -47.660,   -31.116,  -106.566,  -181.444,   -20.000,  -131.029,  -167.660,   -31.116,  -151.029,   110.340,   -31.116,  -106.566,   131.756,   -20.000,   111.434,   114.156,   -20.000,   124.971,   -47.660,   -31.116,    -0.000,  -160.000,   -31.116,  -131.029,  -167.660,   -31.116,  -151.029,   110.340,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   604.599,Success,,
106,'0010110011111100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,UpperFront,Center,FrontLeft,  1173.029,    88.660,   160.000,     1.000,     0.000,     0.000,     0.000,   124.971,   -47.660,   -20.000,     6.971,  -165.260,   -31.116,  -131.029,  -167.660,   -31.116,  -151.029,   110.340,   -31.116,   106.971,   127.940,   -31.116,   104.971,   110.340,   -31.116,   113.137,  -113.137,   -31.116,     6.971,  -165.260,   -31.116,  -131.029,  -167.660,   -31.116,  -151.029,   110.340,   -31.116,   106.971,   127.940,   -31.116,   104.971,   110.340,   -31.116,ComUpDown,    16.524,Success,,
107,'0010110011111100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,UpperFront,Center,FrontLeft,  1173.029,    88.660,   160.000,     1.000,     0.000,     0.000,     0.000,   124.971,   -47.660,   -20.000,     6.971,  -165.260,   -31.116,  -131.029,  -167.660,   -31.116,  -151.029,   110.340,   -31.116,   106.971,   127.940,   -31.116,   104.971,   110.340,   -31.116,   113.137,  -113.137,   -31.116,     6.971,  -165.260,   -31.116,  -131.029,  -167.660,   -31.116,  -151.029,   110.340,   -31.116,   106.971,   127.940,   -31.116,   104.971,   110.340,   -31.116,ComMove,     2.323,Success,,
108,'0011110011001100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,Center,Center,BackLeft,  1216.327,    58.925,   160.000,     1.000,     0.000,     0.000,     0.000,   124.971,   -47.660,   -20.000,   -36.327,  -135.525,   -31.116,  -174.327,  -137.925,   -31.116,  -194.327,   140.075,   -31.116,    63.673,   157.675,   -31.116,    61.673,   140.075,   -31.116,   113.137,  -113.137,   -31.116,   -36.327,  -135.525,   -31.116,  -174.327,  -137.925,   -31.116,  -194.327,   140.075,   -31.116,    63.673,   157.675,   -31.116,    61.673,   140.075,   -31.116,LegHierarchyChange,     0.920,Success,,


ç≈ëÂíTçıéûä‘,  1096.773,[milli_sec]
ç≈è¨íTçıéûä‘,     0.366,[milli_sec]
ëççáíTçıéûä‘, 12494.951,[milli_sec]
ïΩãœíTçıéûä‘,   115.694,[milli_sec]
ï™éU, 40963.049,[milli_sec^2]
ïWèÄïŒç∑,   202.393,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   318.087 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1232.056,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,    83.610,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    11.408,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.774,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     1.204,[mm/ìÆçÏ]
