x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
228.422,-20,true,g,true
226.293,-31.116,false,g,true
193.48,-31.116,false,b,true
183.624,-31.116,false,b,true
186.805,-31.116,true,g,true
184.195,-31.116,false,b,true
184.195,-20,false,l,true
211.647,-20,true,g,true
209.347,-31.116,false,g,true
177.28,-31.116,false,b,true
179.99,-31.116,true,l,true
168.652,-31.116,false,b,true
171.498,-31.116,true,l,true
172.794,-31.116,false,b,true
172.794,-20,false,l,true
228.347,-20,true,g,true
226.217,-31.116,false,g,true
194.85,-31.116,false,b,true
187.05,-31.116,false,b,true
191.421,-31.116,true,g,true
188.875,-31.116,false,b,true
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
227.066,-20,true,g,true
224.924,-31.116,false,g,true
194.066,-31.116,false,b,true
187.035,-31.116,false,b,true
192.943,-31.116,true,g,true
190.418,-31.116,false,b,true
190.418,-20,false,l,true
160.831,-20,true,g,true
157.793,-31.116,false,g,true
160.229,-31.116,false,b,true
160.229,-20,false,l,true
205.374,-20,true,g,true
203.003,-31.116,false,g,true
205.374,-31.116,true,l,true
170.55,-31.116,false,b,true
173.365,-31.116,true,l,true
162.547,-31.116,false,b,true
165.498,-31.116,true,l,true
165.968,-31.116,false,b,true
165.968,-20,false,l,true
171.47,-20,true,g,true
168.623,-31.116,false,g,true
163.855,-31.116,true,g,true
160.873,-31.116,false,b,true
