x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
201.682,-20,true,g,true
199.268,-31.116,false,g,true
171.945,-31.116,false,b,true
171.056,-31.116,false,b,true
175.359,-31.116,true,g,true
172.576,-31.116,false,b,true
172.576,-20,false,l,true
224.459,-20,true,g,true
165.969,-151.116,false,g,true
143.338,-151.116,false,b,true
208.283,-151.116,true,l,true
146.672,-151.116,false,b,true
146.672,-20,false,l,true
223.127,-20,true,g,true
164.163,-151.116,false,g,true
141.047,-151.116,false,b,true
141.047,-20,false,l,true
226.944,-20,true,g,true
169.315,-151.116,false,g,true
161.497,-151.116,false,b,true
