x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
228.422,-20,true,g,true
226.293,-31.116,false,g,true
193.48,-31.116,false,b,true
183.624,-31.116,false,b,true
186.805,-31.116,true,g,true
184.195,-31.116,false,b,true
184.195,-20,false,l,true
211.647,-20,true,g,true
209.347,-31.116,false,g,true
177.28,-31.116,false,b,true
179.99,-31.116,true,l,true
168.652,-31.116,false,b,true
171.498,-31.116,true,l,true
172.794,-31.116,false,b,true
172.794,-20,false,l,true
228.347,-20,true,g,true
226.217,-31.116,false,g,true
194.85,-31.116,false,b,true
187.05,-31.116,false,b,true
191.421,-31.116,true,g,true
188.875,-31.116,false,b,true
