x,z,relay,string,error,index
160,-30,false,f,true
187.249,-30,false,b,true
189.637,-30,true,l,true
194.964,-30,false,b,true
194.964,-20,false,l,true
211.308,-20,true,g,true
147.699,-151.116,false,g,true
157.575,-151.116,false,b,true
157.575,-20,false,l,true
228.11,-20,true,g,true
170.875,-151.116,false,g,true
170.875,-20,false,l,true
170.875,-151.116,false,g,true
172.112,-151.116,false,b,true
172.112,-20,false,l,true
214.533,-20,true,g,true
212.264,-31.116,false,g,true
214.533,-31.116,true,l,true
208.958,-31.116,false,b,true
211.262,-31.116,true,l,true
231.241,-31.116,false,b,true
233.325,-31.116,true,l,true
241.777,-31.116,false,b,true
241.777,-20,false,l,true
202.792,-20,true,g,true
200.391,-31.116,false,g,true
199.884,-31.116,true,g,true
197.447,-31.116,false,b,true
