x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
212.745,-20,true,g,true
210.457,-31.116,false,g,true
189.632,-31.116,false,b,true
219.136,-31.116,false,b,true
229.978,-31.116,false,b,true
229.978,-20,false,l,true
156.647,-20,true,g,true
153.525,-31.116,false,g,true
144.589,-31.116,false,b,true
166.503,-31.116,false,b,true
215.975,-31.116,false,b,true
238.845,-31.116,false,b,true
237.604,-31.116,false,b,true
239.621,-31.116,false,b,true
239.621,-20,false,l,true
171.601,-20,true,g,true
161.534,-57.9109,false,g,true
161.534,-47.193,false,l,true
162.808,-47.193,false,b,true
162.808,-31.116,false,l,true
218.437,-31.116,false,b,true
218.437,-20,false,l,true
147.001,-20,true,g,true
145.579,-20.398,false,g,true
238.338,-20.398,false,b,true
238.338,-20,false,l,true
171.36,-20,true,g,true
157.845,-66.7036,false,g,true
157.845,-47.1929,false,l,true
157.845,-20,false,l,true
157.845,-47.193,false,g,true
206.955,-47.193,false,b,true
206.955,-40.1171,false,l,true
206.955,-20.398,false,l,true
233.573,-20.398,false,b,true
233.573,-20,false,l,true
165.307,-20,true,g,true
159.926,-41.834,false,g,true
159.926,-20.398,false,l,true
159.926,-20,false,l,true
210.786,-20,true,g,true
199.301,-68.6289,false,g,true
199.301,-63.3013,false,l,true
199.301,-41.834,false,l,true
177.072,-41.834,false,b,true
177.072,-36.475,false,l,true
211.992,-36.475,false,b,true
211.992,-20.398,false,l,true
240.722,-20.398,false,b,true
