x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
203.453,-30,false,b,true
203.453,-20,false,l,true
164.969,-20,true,g,true
162.008,-31.116,false,g,true
184.292,-31.116,false,b,true
184.292,-20,false,l,true
153.833,-20,true,g,true
150.653,-31.116,false,g,true
145.158,-31.116,false,b,true
145.158,-20,false,l,true
212.553,-20,true,g,true
192.529,-90.0648,false,g,true
141.033,-90.0648,false,b,true
141.033,-20,false,l,true
215.849,-20,true,g,true
187.949,-106.142,false,g,true
191.062,-106.142,false,b,true
191.062,-95.4238,false,l,true
191.062,-20,false,l,true
218.59,-20,true,g,true
213.435,-47.193,false,g,true
213.435,-57.6125,false,g,true
212.809,-57.6125,false,b,true
212.809,-20,false,l,true
179.601,-20,true,g,true
152.341,-95.1254,false,g,true
152.341,-86.5425,false,l,true
142.78,-86.5425,false,b,true
142.78,-20,false,l,true
214.627,-20,true,g,true
176.078,-122.725,false,g,true
143.915,-122.725,false,b,true
143.915,-110.017,false,l,true
143.915,-90.0648,false,l,true
187.289,-90.0648,false,b,true
187.289,-20,false,l,true
212.47,-20,true,g,true
173.348,-122.858,false,g,true
173.348,-111.501,false,l,true
173.348,-20,false,l,true
179.944,-20,true,g,true
158.76,-84.7058,false,g,true
158.894,-84.7058,false,b,true
158.894,-73.9879,false,l,true
170.13,-73.9879,false,b,true
170.13,-73.4067,false,l,true
170.13,-66.3738,false,l,true
170.13,-52.5519,false,l,true
170.13,-20,false,l,true
174.466,-20,true,g,true
155.379,-79.3469,false,g,true
158.702,-79.3469,false,b,true
158.702,-68.6289,false,l,true
231.152,-68.6289,false,b,true
231.152,-20,false,l,true
231.086,-20,true,g,true
202.407,-111.501,false,g,true
210.343,-111.501,false,b,true
210.343,-90.0648,false,l,true
223.449,-90.0648,false,b,true
