x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
204.031,-30,false,b,true
204.031,-20,false,l,true
171.192,-20,true,g,true
168.341,-31.116,false,g,true
181.267,-31.116,false,b,true
221.206,-31.116,false,b,true
221.206,-20,false,l,true
166.963,-20,true,g,true
164.038,-31.116,false,g,true
149.123,-31.116,false,b,true
149.123,-20,false,l,true
166.681,-20,true,g,true
156.298,-57.9109,false,g,true
162.195,-57.9109,false,b,true
162.195,-20,false,l,true
182.625,-20,true,g,true
164.487,-79.3469,false,g,true
160.379,-79.3469,false,b,true
160.379,-20,false,l,true
182.39,-20,true,g,true
164.226,-79.3468,false,g,true
155.78,-79.3468,false,b,true
155.78,-73.9879,false,l,true
220.47,-73.9879,false,b,true
220.47,-47.1929,false,l,true
220.47,-20,false,l,true
205.667,-20,true,g,true
172.82,-111.501,false,g,true
159.536,-111.501,false,b,true
159.536,-100.783,false,l,true
158.055,-100.783,false,b,true
158.055,-84.7058,false,l,true
213.273,-84.7058,false,b,true
213.273,-68.6289,false,l,true
194.394,-68.6289,false,b,true
194.394,-20,false,l,true
229.605,-20,true,g,true
200.713,-111.501,false,g,true
203.619,-111.501,false,b,true
203.619,-101.778,false,l,true
203.619,-20,false,l,true
236.762,-20,true,g,true
233.037,-41.834,false,g,true
233.037,-20,false,l,true
