x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
219.612,-20,true,g,true
216.562,-36.475,false,g,true
195.13,-36.475,false,b,true
195.13,-20,false,l,true
235.523,-20,true,g,true
225.303,-68.6289,false,g,true
148.069,-68.6289,false,b,true
148.069,-20,false,l,true
206.581,-20,true,g,true
183.221,-95.4238,false,g,true
140.125,-95.4238,false,b,true
140.125,-20,false,l,true
197.045,-20,true,g,true
162.463,-111.501,false,g,true
160.331,-111.501,false,b,true
160.331,-20,false,l,true
223.475,-20,true,g,true
156.291,-159.732,false,g,true
156.291,-154.373,false,l,true
156.291,-20,false,l,true
220.619,-20,true,g,true
167.44,-143.655,false,g,true
167.44,-116.86,false,l,true
167.44,-20,false,l,true
226.035,-20,true,g,true
165.108,-154.373,false,g,true
165.108,-149.014,false,l,true
140.404,-149.014,false,b,true
140.404,-20,false,l,true
212.516,-20,true,g,true
146.055,-154.373,false,g,true
146.055,-20,false,l,true
213.565,-20,true,g,true
158.03,-143.655,false,g,true
142.998,-143.655,false,b,true
142.998,-132.937,false,l,true
140.342,-132.937,false,b,true
140.342,-20,false,l,true
226.683,-20,true,g,true
165.995,-154.373,false,g,true
141.866,-154.373,false,b,true
141.866,-20,false,l,true
224.594,-20,true,g,true
176.965,-138.296,false,g,true
176.965,-122.219,false,l,true
176.965,-20,false,l,true
223.086,-20,true,g,true
166.018,-149.014,false,g,true
146.703,-149.014,false,b,true
146.703,-20,false,l,true
146.703,-139.291,false,g,true
146.703,-116.86,false,l,true
146.703,-20,false,l,true
212.068,-20,true,g,true
156.001,-143.655,false,g,true
140.063,-143.655,false,b,true
