x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
203.366,-30,false,b,true
203.366,-20,false,l,true
181.781,-20,true,g,true
179.098,-31.116,false,g,true
149.659,-31.116,false,b,true
142.919,-31.116,false,b,true
152.137,-31.116,false,b,true
152.137,-20,false,l,true
205.435,-20,true,g,true
189.493,-79.3468,false,g,true
159.836,-79.3468,false,b,true
170.464,-79.3468,false,b,true
170.464,-73.9879,false,l,true
170.464,-20,false,l,true
222.667,-20,true,g,true
178.629,-132.937,false,g,true
178.629,-106.142,false,l,true
173.57,-106.142,false,b,true
173.57,-100.783,false,l,true
141.351,-100.783,false,b,true
141.351,-20,false,l,true
220.561,-20,true,g,true
190.302,-111.501,false,g,true
190.302,-20,false,l,true
178.901,-20,true,g,true
157.577,-84.7058,false,g,true
153.017,-84.7058,false,b,true
153.017,-73.9879,false,l,true
159.402,-73.9879,false,b,true
159.402,-57.9109,false,l,true
159.402,-20,false,l,true
210.909,-20,true,g,true
171.887,-122.219,false,g,true
171.887,-106.142,false,l,true
200.718,-106.142,false,b,true
200.718,-90.0648,false,l,true
200.718,-20,false,l,true
180.72,-20,true,g,true
159.639,-84.7058,false,g,true
165.886,-84.7058,false,b,true
165.886,-74.9827,false,l,true
165.886,-20,false,l,true
234.02,-20,true,g,true
205.75,-111.501,false,g,true
205.75,-20,false,l,true
219.956,-20,true,g,true
189.601,-111.501,false,g,true
144.908,-111.501,false,b,true
