x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
201.354,-30,false,b,true
201.354,-20,false,l,true
178.886,-20,true,g,true
176.159,-31.116,false,g,true
195.367,-31.116,false,b,true
143.334,-31.116,false,b,true
231.478,-31.116,false,b,true
231.478,-20,false,l,true
212.562,-20,true,g,true
199.27,-73.9879,false,g,true
149.376,-73.9879,false,b,true
150.91,-73.9879,false,b,true
192.012,-73.9879,false,b,true
213.108,-73.9879,false,b,true
213.108,-20,false,l,true
181.863,-20,true,g,true
154.818,-95.4238,false,g,true
154.818,-84.7058,false,l,true
170.278,-84.7058,false,b,true
170.278,-68.6289,false,l,true
178.796,-68.6289,false,b,true
178.796,-20,false,l,true
180.996,-20,true,g,true
159.952,-84.7058,false,g,true
141.252,-84.7058,false,b,true
141.252,-82.7805,false,l,true
141.252,-63.2699,false,l,true
141.252,-20,false,l,true
179.708,-20,true,g,true
158.493,-84.7058,false,g,true
163.006,-84.7058,false,b,true
163.006,-20,false,l,true
195.492,-20,true,g,true
149.587,-125.861,false,g,true
149.587,-106.142,false,l,true
159.25,-106.142,false,b,true
159.25,-20,false,l,true
159.25,-84.7058,false,g,true
142.402,-84.7058,false,b,true
142.402,-79.3782,false,l,true
142.402,-57.9109,false,l,true
190.179,-57.9109,false,b,true
190.179,-20,false,l,true
214.892,-20,true,g,true
172.923,-127.578,false,g,true
172.923,-111.501,false,l,true
177.105,-111.501,false,b,true
