x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
204.807,-30,false,b,true
204.807,-20,false,l,true
153.029,-20,true,g,true
149.832,-31.116,false,g,true
190.907,-31.116,false,b,true
173.532,-31.116,false,b,true
195.467,-31.116,false,b,true
195.467,-20,false,l,true
225.204,-20,true,g,true
203.988,-95.4238,false,g,true
155.014,-95.4238,false,b,true
155.014,-20,false,l,true
176.585,-20,true,g,true
160.338,-73.9879,false,g,true
141.422,-73.9879,false,b,true
141.422,-20,false,l,true
179.651,-20,true,g,true
158.427,-84.7058,false,g,true
154.629,-84.7058,false,b,true
154.629,-68.6289,false,l,true
206.244,-68.6289,false,b,true
206.244,-52.5519,false,l,true
206.244,-20,false,l,true
187.667,-20,true,g,true
154.767,-106.142,false,g,true
154.767,-104.216,false,l,true
154.767,-20,false,l,true
226.959,-20,true,g,true
221.998,-47.193,false,g,true
221.998,-20,false,l,true
224.029,-20,true,g,true
176.248,-138.296,false,g,true
176.248,-131.22,false,l,true
176.248,-20,false,l,true
174.874,-20,true,g,true
155.837,-79.3469,false,g,true
146.305,-79.3469,false,b,true
146.305,-20,false,l,true
205.221,-20,true,g,true
160.747,-127.578,false,g,true
160.747,-106.142,false,l,true
176.006,-106.142,false,b,true
176.006,-100.814,false,l,true
176.006,-20,false,l,true
225.735,-20,true,g,true
196.275,-111.501,false,g,true
148.871,-111.501,false,b,true
148.871,-20,false,l,true
187.038,-20,true,g,true
160.864,-95.4238,false,g,true
160.864,-79.3468,false,l,true
152.93,-79.3468,false,b,true
