x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
208.674,-30,false,b,true
208.674,-20,false,l,true
168.927,-20,true,g,true
166.036,-31.116,false,g,true
144.729,-31.116,false,b,true
206.085,-31.116,false,b,true
206.085,-20,false,l,true
151.386,-20,true,g,true
148.154,-31.116,false,g,true
145.925,-31.116,false,b,true
145.925,-20,false,l,true
181.635,-20,true,g,true
177.935,-36.475,false,g,true
156.378,-36.475,false,b,true
161.561,-36.475,false,b,true
152.782,-36.475,false,b,true
152.328,-36.475,false,b,true
172.849,-36.475,false,b,true
172.849,-20,false,l,true
180.916,-20,true,g,true
165.096,-73.9879,false,g,true
156.813,-73.9879,false,b,true
156.813,-20,false,l,true
181.969,-20,true,g,true
158.625,-89.1662,false,g,true
158.625,-79.3468,false,l,true
212.566,-79.3468,false,b,true
212.566,-78.7981,false,l,true
212.566,-68.3545,false,l,true
212.566,-20,false,l,true
174.447,-20,true,g,true
155.357,-79.3468,false,g,true
149.003,-79.3468,false,b,true
149.003,-63.2699,false,l,true
150.264,-63.2699,false,b,true
150.264,-20,false,l,true
205.973,-20,true,g,true
176.519,-106.142,false,g,true
182.662,-106.142,false,b,true
182.662,-90.0648,false,l,true
182.662,-20,false,l,true
187.165,-20,true,g,true
161.012,-95.4238,false,g,true
161.012,-84.7058,false,l,true
148.601,-84.7058,false,b,true
148.601,-20,false,l,true
186.806,-20,true,g,true
166.498,-84.7058,false,g,true
153.073,-84.7058,false,b,true
153.073,-20,false,l,true
194.624,-20,true,g,true
166.847,-100.202,false,g,true
166.847,-79.3468,false,l,true
142.097,-79.3468,false,b,true
142.097,-79.1847,false,l,true
142.097,-20,false,l,true
197.494,-20,true,g,true
150.894,-127.416,false,g,true
150.894,-120.324,false,l,true
150.894,-100.783,false,l,true
156.761,-100.783,false,b,true
