x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
227.089,-20,true,g,true
224.947,-31.116,false,g,true
199.55,-31.116,false,b,true
224.337,-31.116,false,b,true
232.009,-31.116,false,b,true
232.009,-20,false,l,true
156.647,-20,true,g,true
153.525,-31.116,false,g,true
144.589,-31.116,false,b,true
166.503,-31.116,false,b,true
215.975,-31.116,false,b,true
238.845,-31.116,false,b,true
237.604,-31.116,false,b,true
239.621,-31.116,false,b,true
239.621,-20,false,l,true
171.601,-20,true,g,true
161.534,-57.9109,false,g,true
161.534,-47.193,false,l,true
162.808,-47.193,false,b,true
162.808,-31.116,false,l,true
218.437,-31.116,false,b,true
218.437,-20,false,l,true
147.001,-20,true,g,true
145.579,-20.398,false,g,true
238.338,-20.398,false,b,true
238.338,-20,false,l,true
171.36,-20,true,g,true
157.845,-66.7036,false,g,true
157.845,-47.1929,false,l,true
157.845,-20,false,l,true
157.845,-47.193,false,g,true
206.955,-47.193,false,b,true
206.955,-40.1171,false,l,true
206.955,-20.398,false,l,true
232.093,-20.398,false,b,true
232.093,-20,false,l,true
163.578,-20,true,g,true
158.27,-41.3319,false,g,true
158.27,-20.398,false,l,true
158.27,-20,false,l,true
145.848,-20,true,g,true
144.414,-20.398,false,g,true
236.704,-20.398,false,b,true
236.704,-20,false,l,true
147.925,-20,true,g,true
144.776,-30.3618,false,g,true
144.776,-21.0742,false,l,true
196.362,-21.0742,false,b,true
196.362,-20,false,l,true
242.227,-20,true,g,true
235.434,-56.9643,false,g,true
235.434,-36.475,false,l,true
201.043,-36.475,false,b,true
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
155.156,-20,true,g,true
152.004,-31.116,false,g,true
188.204,-31.116,false,b,true
241.664,-31.116,false,b,true
241.664,-20,false,l,true
196.822,-20,true,g,true
194.347,-31.116,false,g,true
239.853,-31.116,false,b,true
239.853,-20,false,l,true
147.393,-20,true,g,true
144.071,-31.116,false,g,true
168.117,-31.116,false,b,true
205.771,-31.116,false,b,true
205.771,-25.757,false,l,true
205.771,-20,false,l,true
218.586,-20,true,g,true
207.533,-68.6289,false,g,true
207.533,-41.834,false,l,true
201.418,-41.834,false,b,true
201.418,-20,false,l,true
168.912,-20,true,g,true
162.185,-47.193,false,g,true
162.185,-20.398,false,l,true
162.185,-20,false,l,true
228.027,-20,true,g,true
220.551,-57.9109,false,g,true
220.551,-41.834,false,l,true
220.551,-20,false,l,true
238.735,-20,true,g,true
231.605,-57.9109,false,g,true
231.605,-41.834,false,l,true
201.022,-41.834,false,b,true
201.022,-20,false,l,true
242.512,-20,true,g,true
238.877,-41.834,false,g,true
238.877,-20,false,l,true
165.077,-20,true,g,true
147.568,-73.9879,false,g,true
147.568,-64.2648,false,l,true
147.568,-41.834,false,l,true
147.568,-20,false,l,true
172.528,-20,true,g,true
167.379,-41.834,false,g,true
199.801,-41.834,false,b,true
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
154.76,-20,true,g,true
151.6,-31.116,false,g,true
147.807,-31.116,false,b,true
219.461,-31.116,false,b,true
233.534,-31.116,false,b,true
233.534,-20,false,l,true
151.908,-20,true,g,true
148.687,-31.116,false,g,true
176.675,-31.116,false,b,true
176.675,-20,false,l,true
164.832,-20,true,g,true
