x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
226.955,-20,true,g,true
224.004,-36.475,false,g,true
204.409,-36.475,false,b,true
204.409,-20,false,l,true
235.121,-20,true,g,true
226.449,-63.2699,false,g,true
178.667,-63.2699,false,b,true
178.667,-20,false,l,true
171.229,-20,true,g,true
151.735,-79.3468,false,g,true
162.789,-79.3468,false,b,true
144.64,-79.3468,false,b,true
144.64,-20,false,l,true
228.402,-20,true,g,true
185.729,-132.937,false,g,true
143.698,-132.937,false,b,true
147.473,-132.937,false,b,true
147.473,-20,false,l,true
204.822,-20,true,g,true
155.82,-132.937,false,g,true
158.548,-132.937,false,b,true
158.548,-20,false,l,true
224.722,-20,true,g,true
168.211,-149.014,false,g,true
147.511,-149.014,false,b,true
147.511,-20,false,l,true
217.034,-20,true,g,true
140.886,-165.091,false,g,true
140.886,-149.014,false,l,true
140.886,-20,false,l,true
231.931,-20,true,g,true
182.086,-143.655,false,g,true
182.086,-141.729,false,l,true
182.086,-20,false,l,true
227.799,-20,true,g,true
162.414,-159.732,false,g,true
162.414,-20,false,l,true
220.722,-20,true,g,true
162.829,-149.014,false,g,true
162.829,-141.938,false,l,true
162.829,-20,false,l,true
217.342,-20,true,g,true
163.098,-143.655,false,g,true
163.586,-143.655,false,b,true
163.586,-20,false,l,true
203.323,-20,true,g,true
143.887,-143.655,false,g,true
143.887,-122.219,false,l,true
143.887,-20,false,l,true
221.592,-20,true,g,true
141.598,-170.45,false,g,true
141.598,-165.122,false,l,true
141.598,-20,false,l,true
220.577,-20,true,g,true
167.385,-143.655,false,g,true
169.788,-143.655,false,b,true
169.788,-20,false,l,true
224.987,-20,true,g,true
158.446,-159.732,false,g,true
158.446,-143.655,false,l,true
159.393,-143.655,false,b,true
