x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
202.318,-20,true,g,true
199.911,-31.116,false,g,true
174.966,-31.116,false,b,true
213.627,-31.116,false,b,true
213.627,-20,false,l,true
156.681,-20,true,g,true
153.56,-31.116,false,g,true
214.598,-31.116,false,b,true
214.598,-20,false,l,true
145.316,-20,true,g,true
141.945,-31.116,false,g,true
240.507,-31.116,false,b,true
240.507,-20,false,l,true
163.074,-20,true,g,true
160.077,-31.116,false,g,true
226.792,-31.116,false,b,true
226.792,-20,false,l,true
158.384,-20,true,g,true
152.759,-41.834,false,g,true
225.596,-41.834,false,b,true
225.596,-20,false,l,true
158.253,-20,true,g,true
152.624,-41.834,false,g,true
173.824,-41.834,false,b,true
173.824,-36.475,false,l,true
205.855,-36.475,false,b,true
205.855,-20,false,l,true
206.51,-20,true,g,true
202.228,-41.834,false,g,true
204.006,-41.834,false,b,true
204.006,-31.116,false,l,true
215.639,-31.116,false,b,true
215.639,-20,false,l,true
223.42,-20,true,g,true
219.468,-41.834,false,g,true
188.894,-41.834,false,b,true
188.894,-20,false,l,true
173.084,-20,true,g,true
169.197,-36.475,false,g,true
169.197,-20.398,false,l,true
239.881,-20.398,false,b,true
239.881,-20,false,l,true
222.582,-20,true,g,true
213.102,-64.2648,false,g,true
213.102,-41.834,false,l,true
206.147,-41.834,false,b,true
