x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
203.274,-30,false,b,true
203.274,-20,false,l,true
173.774,-20,true,g,true
170.965,-31.116,false,g,true
194.089,-31.116,false,b,true
143.334,-31.116,false,b,true
231.478,-31.116,false,b,true
231.478,-20,false,l,true
212.562,-20,true,g,true
199.27,-73.9879,false,g,true
149.376,-73.9879,false,b,true
150.91,-73.9879,false,b,true
192.012,-73.9879,false,b,true
213.108,-73.9879,false,b,true
213.108,-20,false,l,true
181.863,-20,true,g,true
154.818,-95.4238,false,g,true
154.818,-84.7058,false,l,true
170.278,-84.7058,false,b,true
170.278,-68.6289,false,l,true
178.796,-68.6289,false,b,true
178.796,-20,false,l,true
180.996,-20,true,g,true
159.952,-84.7058,false,g,true
141.252,-84.7058,false,b,true
141.252,-82.7805,false,l,true
141.252,-63.2699,false,l,true
141.252,-20,false,l,true
179.708,-20,true,g,true
158.493,-84.7058,false,g,true
163.006,-84.7058,false,b,true
163.006,-20,false,l,true
195.492,-20,true,g,true
149.587,-125.861,false,g,true
149.587,-106.142,false,l,true
161.007,-106.142,false,b,true
161.007,-105.64,false,l,true
161.007,-84.7058,false,l,true
161.007,-20,false,l,true
161.007,-84.7058,false,g,true
158.92,-84.7058,false,b,true
158.92,-78.5926,false,l,true
158.92,-20,false,l,true
202.233,-20,true,g,true
156.362,-128.254,false,g,true
156.362,-126.631,false,l,true
156.362,-106.142,false,l,true
187.308,-106.142,false,b,true
