x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
201.736,-30,false,b,true
201.736,-20,false,l,true
152.717,-20,true,g,true
149.513,-31.116,false,g,true
190.907,-31.116,false,b,true
173.532,-31.116,false,b,true
195.467,-31.116,false,b,true
195.467,-20,false,l,true
225.204,-20,true,g,true
203.988,-95.4238,false,g,true
155.014,-95.4238,false,b,true
155.014,-20,false,l,true
176.585,-20,true,g,true
160.338,-73.9879,false,g,true
141.422,-73.9879,false,b,true
141.422,-20,false,l,true
179.651,-20,true,g,true
158.427,-84.7058,false,g,true
154.629,-84.7058,false,b,true
154.629,-68.6289,false,l,true
206.244,-68.6289,false,b,true
206.244,-52.5519,false,l,true
206.244,-20,false,l,true
187.667,-20,true,g,true
154.767,-106.142,false,g,true
154.767,-104.216,false,l,true
154.767,-20,false,l,true
226.959,-20,true,g,true
221.998,-47.193,false,g,true
221.998,-20,false,l,true
224.029,-20,true,g,true
176.248,-138.296,false,g,true
176.248,-131.22,false,l,true
176.248,-20,false,l,true
174.874,-20,true,g,true
155.837,-79.3469,false,g,true
144.595,-79.3469,false,b,true
144.595,-78.8448,false,l,true
144.595,-20,false,l,true
204.644,-20,true,g,true
171.6,-111.501,false,g,true
159.725,-111.501,false,b,true
159.725,-105.388,false,l,true
159.725,-20,false,l,true
206.467,-20,true,g,true
194.487,-69.305,false,g,true
194.487,-67.6822,false,l,true
194.487,-20,false,l,true
