x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
200.207,-30,false,b,true
200.207,-20,false,l,true
170.29,-20,true,g,true
167.423,-31.116,false,g,true
204.489,-31.116,false,b,true
212.91,-31.116,false,b,true
212.91,-20,false,l,true
193.77,-20,true,g,true
191.256,-31.116,false,g,true
193.614,-31.116,false,b,true
200.996,-31.116,false,b,true
200.996,-20,false,l,true
163.061,-20,true,g,true
160.065,-31.116,false,g,true
165.347,-31.116,false,b,true
189.798,-31.116,false,b,true
189.798,-20,false,l,true
171.265,-20,true,g,true
161.177,-57.9109,false,g,true
162.292,-57.9109,false,b,true
143.172,-57.9109,false,b,true
177.032,-57.9109,false,b,true
177.032,-57.0123,false,l,true
230.76,-57.0123,false,b,true
230.76,-20,false,l,true
173.841,-20,true,g,true
154.676,-79.3468,false,g,true
144.698,-79.3468,false,b,true
144.698,-78.7981,false,l,true
144.698,-68.3545,false,l,true
144.698,-57.9109,false,l,true
144.698,-20,false,l,true
235.008,-20,true,g,true
197.364,-127.578,false,g,true
197.364,-111.501,false,l,true
196.546,-111.501,false,b,true
196.546,-106.142,false,l,true
196.546,-20,false,l,true
179.147,-20,true,g,true
157.856,-84.7058,false,g,true
143.924,-84.7058,false,b,true
143.924,-20,false,l,true
236.827,-20,true,g,true
202.853,-122.219,false,g,true
202.853,-111.501,false,l,true
207.882,-111.501,false,b,true
207.882,-90.0648,false,l,true
207.882,-20,false,l,true
182.995,-20,true,g,true
164.898,-79.3468,false,g,true
164.898,-73.4075,false,l,true
164.898,-20,false,l,true
219.218,-20,true,g,true
208.199,-68.6289,false,g,true
208.199,-68.4667,false,l,true
208.199,-20,false,l,true
242.681,-20,true,g,true
232.823,-68.4667,false,g,true
232.823,-61.3751,false,l,true
232.823,-20,false,l,true
180.934,-20,true,g,true
162.608,-79.3468,false,g,true
166.493,-79.3468,false,b,true
