  -780.000,   340.000,    19.248
  -780.000,   360.000,    19.248
  -780.000,   380.000,    19.248
  -780.000,   400.000,    19.248
  -780.000,   420.000,    19.248
  -780.000,   440.000,    19.248
  -780.000,   460.000,    19.248
  -780.000,   480.000,    19.248
  -780.000,   500.000,    19.248
  -780.000,   520.000,    19.248
  -780.000,   540.000,    19.248
  -780.000,   560.000,    19.248
  -780.000,   580.000,    19.248
  -760.000,  -580.000,    20.997
  -760.000,  -560.000,    20.997
  -760.000,  -540.000,    20.997
  -760.000,  -520.000,    20.997
  -760.000,  -500.000,    20.997
  -760.000,  -480.000,    20.997
  -760.000,  -460.000,    20.997
  -760.000,  -440.000,    20.997
  -760.000,  -420.000,    20.997
  -760.000,  -400.000,    20.997
  -760.000,  -380.000,    20.997
  -760.000,  -360.000,    20.997
  -760.000,  -340.000,    20.997
  -760.000,  -320.000,    20.997
  -760.000,  -100.000,    20.997
  -760.000,   -80.000,    20.997
  -760.000,   -60.000,    20.997
  -760.000,   -40.000,    20.997
  -760.000,   -20.000,    20.997
  -760.000,     0.000,    20.997
  -760.000,    20.000,    20.997
  -760.000,    40.000,    20.997
  -760.000,    60.000,    20.997
  -760.000,    80.000,    20.997
  -760.000,   100.000,    20.997
  -760.000,   320.000,    20.997
  -760.000,   340.000,    20.997
  -760.000,   360.000,    20.997
  -760.000,   380.000,    20.997
  -760.000,   400.000,    20.997
  -760.000,   420.000,    20.997
  -760.000,   440.000,    20.997
  -760.000,   460.000,    20.997
  -760.000,   480.000,    20.997
  -760.000,   500.000,    20.997
  -760.000,   520.000,    20.997
  -760.000,   540.000,    20.997
  -760.000,   560.000,    20.997
  -760.000,   580.000,    20.997
  -740.000,  -560.000,    22.747
  -740.000,  -540.000,    22.747
  -740.000,  -520.000,    22.747
  -740.000,  -500.000,    22.747
  -740.000,  -480.000,    22.747
  -740.000,  -460.000,    22.747
  -740.000,  -440.000,    22.747
  -740.000,  -420.000,    22.747
  -740.000,  -400.000,    22.747
  -740.000,  -380.000,    22.747
  -740.000,  -360.000,    22.747
  -740.000,  -340.000,    22.747
  -740.000,  -320.000,    22.747
  -740.000,   -80.000,    22.747
  -740.000,   -60.000,    22.747
  -740.000,   -40.000,    22.747
  -740.000,   -20.000,    22.747
  -740.000,     0.000,    22.747
  -740.000,    20.000,    22.747
  -740.000,    40.000,    22.747
  -740.000,    60.000,    22.747
  -740.000,    80.000,    22.747
  -740.000,   320.000,    22.747
  -740.000,   340.000,    22.747
  -740.000,   360.000,    22.747
  -740.000,   380.000,    22.747
  -740.000,   400.000,    22.747
  -740.000,   420.000,    22.747
  -740.000,   440.000,    22.747
  -740.000,   460.000,    22.747
  -740.000,   480.000,    22.747
  -740.000,   500.000,    22.747
  -740.000,   520.000,    22.747
  -740.000,   540.000,    22.747
  -740.000,   560.000,    22.747
  -720.000,  -540.000,    24.497
  -720.000,  -520.000,    24.497
  -720.000,  -500.000,    24.497
  -720.000,  -480.000,    24.497
  -720.000,  -460.000,    24.497
  -720.000,  -440.000,    24.497
  -720.000,  -420.000,    24.497
  -720.000,  -400.000,    24.497
  -720.000,  -380.000,    24.497
  -720.000,  -360.000,    24.497
  -720.000,  -340.000,    24.497
  -720.000,  -320.000,    24.497
  -720.000,  -300.000,    24.497
  -720.000,   -80.000,    24.497
  -720.000,   -60.000,    24.497
  -720.000,   -40.000,    24.497
  -720.000,   -20.000,    24.497
  -720.000,     0.000,    24.497
  -720.000,    20.000,    24.497
  -720.000,    40.000,    24.497
  -720.000,    60.000,    24.497
  -720.000,    80.000,    24.497
  -720.000,   300.000,    24.497
  -720.000,   320.000,    24.497
  -720.000,   340.000,    24.497
  -720.000,   360.000,    24.497
  -720.000,   380.000,    24.497
  -720.000,   400.000,    24.497
  -720.000,   420.000,    24.497
  -720.000,   440.000,    24.497
  -720.000,   460.000,    24.497
  -720.000,   480.000,    24.497
  -720.000,   500.000,    24.497
  -720.000,   520.000,    24.497
  -720.000,   540.000,    24.497
  -700.000,  -520.000,    26.247
  -700.000,  -500.000,    26.247
  -700.000,  -480.000,    26.247
  -700.000,  -460.000,    26.247
  -700.000,  -440.000,    26.247
  -700.000,  -420.000,    26.247
  -700.000,  -400.000,    26.247
  -700.000,  -380.000,    26.247
  -700.000,  -360.000,    26.247
  -700.000,  -340.000,    26.247
  -700.000,  -320.000,    26.247
  -700.000,  -300.000,    26.247
  -700.000,   -80.000,    26.247
  -700.000,   -60.000,    26.247
  -700.000,   -40.000,    26.247
  -700.000,   -20.000,    26.247
  -700.000,     0.000,    26.247
  -700.000,    20.000,    26.247
  -700.000,    40.000,    26.247
  -700.000,    60.000,    26.247
  -700.000,    80.000,    26.247
  -700.000,   300.000,    26.247
  -700.000,   320.000,    26.247
  -700.000,   340.000,    26.247
  -700.000,   360.000,    26.247
  -700.000,   380.000,    26.247
  -700.000,   400.000,    26.247
  -700.000,   420.000,    26.247
  -700.000,   440.000,    26.247
  -700.000,   460.000,    26.247
  -700.000,   480.000,    26.247
  -700.000,   500.000,    26.247
  -700.000,   520.000,    26.247
  -680.000,  -520.000,    27.996
  -680.000,  -500.000,    27.996
  -680.000,  -480.000,    27.996
  -680.000,  -460.000,    27.996
  -680.000,  -440.000,    27.996
  -680.000,  -420.000,    27.996
  -680.000,  -400.000,    27.996
  -680.000,  -380.000,    27.996
  -680.000,  -360.000,    27.996
  -680.000,  -340.000,    27.996
  -680.000,  -320.000,    27.996
  -680.000,  -300.000,    27.996
  -680.000,   -80.000,    27.996
  -680.000,   -60.000,    27.996
  -680.000,   -40.000,    27.996
  -680.000,   -20.000,    27.996
  -680.000,     0.000,    27.996
  -680.000,    20.000,    27.996
  -680.000,    40.000,    27.996
  -680.000,    60.000,    27.996
  -680.000,    80.000,    27.996
  -680.000,   300.000,    27.996
  -680.000,   320.000,    27.996
  -680.000,   340.000,    27.996
  -680.000,   360.000,    27.996
  -680.000,   380.000,    27.996
  -680.000,   400.000,    27.996
  -680.000,   420.000,    27.996
  -680.000,   440.000,    27.996
  -680.000,   460.000,    27.996
  -680.000,   480.000,    27.996
  -680.000,   500.000,    27.996
  -680.000,   520.000,    27.996
  -660.000,  -500.000,    29.746
  -660.000,  -480.000,    29.746
  -660.000,  -460.000,    29.746
  -660.000,  -440.000,    29.746
  -660.000,  -420.000,    29.746
  -660.000,  -400.000,    29.746
  -660.000,  -380.000,    29.746
  -660.000,  -360.000,    29.746
  -660.000,  -340.000,    29.746
  -660.000,  -320.000,    29.746
  -660.000,  -300.000,    29.746
  -660.000,  -280.000,    29.746
  -660.000,   -80.000,    29.746
  -660.000,   -60.000,    29.746
  -660.000,   -40.000,    29.746
  -660.000,   -20.000,    29.746
  -660.000,     0.000,    29.746
  -660.000,    20.000,    29.746
  -660.000,    40.000,    29.746
  -660.000,    60.000,    29.746
  -660.000,    80.000,    29.746
  -660.000,   280.000,    29.746
  -660.000,   300.000,    29.746
  -660.000,   320.000,    29.746
  -660.000,   340.000,    29.746
  -660.000,   360.000,    29.746
  -660.000,   380.000,    29.746
  -660.000,   400.000,    29.746
  -660.000,   420.000,    29.746
  -660.000,   440.000,    29.746
  -660.000,   460.000,    29.746
  -660.000,   480.000,    29.746
  -660.000,   500.000,    29.746
  -640.000,  -480.000,    31.496
  -640.000,  -460.000,    31.496
  -640.000,  -440.000,    31.496
  -640.000,  -420.000,    31.496
  -640.000,  -400.000,    31.496
  -640.000,  -380.000,    31.496
  -640.000,  -360.000,    31.496
  -640.000,  -340.000,    31.496
  -640.000,  -320.000,    31.496
  -640.000,  -300.000,    31.496
  -640.000,  -280.000,    31.496
  -640.000,   -80.000,    31.496
  -640.000,   -60.000,    31.496
  -640.000,   -40.000,    31.496
  -640.000,   -20.000,    31.496
  -640.000,     0.000,    31.496
  -640.000,    20.000,    31.496
  -640.000,    40.000,    31.496
  -640.000,    60.000,    31.496
  -640.000,    80.000,    31.496
  -640.000,   280.000,    31.496
  -640.000,   300.000,    31.496
  -640.000,   320.000,    31.496
  -640.000,   340.000,    31.496
  -640.000,   360.000,    31.496
  -640.000,   380.000,    31.496
  -640.000,   400.000,    31.496
  -640.000,   420.000,    31.496
  -640.000,   440.000,    31.496
  -640.000,   460.000,    31.496
  -640.000,   480.000,    31.496
  -620.000,  -460.000,    33.246
  -620.000,  -440.000,    33.246
  -620.000,  -420.000,    33.246
  -620.000,  -400.000,    33.246
  -620.000,  -380.000,    33.246
  -620.000,  -360.000,    33.246
  -620.000,  -340.000,    33.246
  -620.000,  -320.000,    33.246
  -620.000,  -300.000,    33.246
  -620.000,  -280.000,    33.246
  -620.000,  -260.000,    33.246
  -620.000,   -80.000,    33.246
  -620.000,   -60.000,    33.246
  -620.000,   -40.000,    33.246
  -620.000,   -20.000,    33.246
  -620.000,     0.000,    33.246
  -620.000,    20.000,    33.246
  -620.000,    40.000,    33.246
  -620.000,    60.000,    33.246
  -620.000,    80.000,    33.246
  -620.000,   260.000,    33.246
  -620.000,   280.000,    33.246
  -620.000,   300.000,    33.246
  -620.000,   320.000,    33.246
  -620.000,   340.000,    33.246
  -620.000,   360.000,    33.246
  -620.000,   380.000,    33.246
  -620.000,   400.000,    33.246
  -620.000,   420.000,    33.246
  -620.000,   440.000,    33.246
  -620.000,   460.000,    33.246
  -600.000,  -800.000,    34.995
  -600.000,  -460.000,    34.995
  -600.000,  -440.000,    34.995
  -600.000,  -420.000,    34.995
  -600.000,  -400.000,    34.995
  -600.000,  -380.000,    34.995
  -600.000,  -360.000,    34.995
  -600.000,  -340.000,    34.995
  -600.000,  -320.000,    34.995
  -600.000,  -300.000,    34.995
  -600.000,  -280.000,    34.995
  -600.000,  -260.000,    34.995
  -600.000,   -60.000,    34.995
  -600.000,   -40.000,    34.995
  -600.000,   -20.000,    34.995
  -600.000,     0.000,    34.995
  -600.000,    20.000,    34.995
  -600.000,    40.000,    34.995
  -600.000,    60.000,    34.995
  -600.000,   260.000,    34.995
  -600.000,   280.000,    34.995
  -600.000,   300.000,    34.995
  -600.000,   320.000,    34.995
  -600.000,   340.000,    34.995
  -600.000,   360.000,    34.995
  -600.000,   380.000,    34.995
  -600.000,   400.000,    34.995
  -600.000,   420.000,    34.995
  -600.000,   440.000,    34.995
  -600.000,   460.000,    34.995
  -600.000,   800.000,    34.995
  -580.000,  -800.000,    36.745
  -580.000,  -780.000,    36.745
  -580.000,  -760.000,    36.745
  -580.000,  -440.000,    36.745
  -580.000,  -420.000,    36.745
  -580.000,  -400.000,    36.745
  -580.000,  -380.000,    36.745
  -580.000,  -360.000,    36.745
  -580.000,  -340.000,    36.745
  -580.000,  -320.000,    36.745
  -580.000,  -300.000,    36.745
  -580.000,  -280.000,    36.745
  -580.000,  -260.000,    36.745
  -580.000,   -60.000,    36.745
  -580.000,   -40.000,    36.745
  -580.000,   -20.000,    36.745
  -580.000,     0.000,    36.745
  -580.000,    20.000,    36.745
  -580.000,    40.000,    36.745
  -580.000,    60.000,    36.745
  -580.000,   260.000,    36.745
  -580.000,   280.000,    36.745
  -580.000,   300.000,    36.745
  -580.000,   320.000,    36.745
  -580.000,   340.000,    36.745
  -580.000,   360.000,    36.745
  -580.000,   380.000,    36.745
  -580.000,   400.000,    36.745
  -580.000,   420.000,    36.745
  -580.000,   440.000,    36.745
  -580.000,   760.000,    36.745
  -580.000,   780.000,    36.745
  -580.000,   800.000,    36.745
  -560.000,  -820.000,    38.495
  -560.000,  -800.000,    38.495
  -560.000,  -780.000,    38.495
  -560.000,  -760.000,    38.495
  -560.000,  -740.000,    38.495
  -560.000,  -420.000,    38.495
  -560.000,  -400.000,    38.495
  -560.000,  -380.000,    38.495
  -560.000,  -360.000,    38.495
  -560.000,  -340.000,    38.495
  -560.000,  -320.000,    38.495
  -560.000,  -300.000,    38.495
  -560.000,  -280.000,    38.495
  -560.000,  -260.000,    38.495
  -560.000,  -240.000,    38.495
  -560.000,   -60.000,    38.495
  -560.000,   -40.000,    38.495
  -560.000,   -20.000,    38.495
  -560.000,     0.000,    38.495
  -560.000,    20.000,    38.495
  -560.000,    40.000,    38.495
  -560.000,    60.000,    38.495
  -560.000,   240.000,    38.495
  -560.000,   260.000,    38.495
  -560.000,   280.000,    38.495
  -560.000,   300.000,    38.495
  -560.000,   320.000,    38.495
  -560.000,   340.000,    38.495
  -560.000,   360.000,    38.495
  -560.000,   380.000,    38.495
  -560.000,   400.000,    38.495
  -560.000,   420.000,    38.495
  -560.000,   740.000,    38.495
  -560.000,   760.000,    38.495
  -560.000,   780.000,    38.495
  -560.000,   800.000,    38.495
  -560.000,   820.000,    38.495
  -540.000,  -840.000,    40.245
  -540.000,  -820.000,    40.245
  -540.000,  -800.000,    40.245
  -540.000,  -780.000,    40.245
  -540.000,  -760.000,    40.245
  -540.000,  -740.000,    40.245
  -540.000,  -720.000,    40.245
  -540.000,  -400.000,    40.245
  -540.000,  -380.000,    40.245
  -540.000,  -360.000,    40.245
  -540.000,  -340.000,    40.245
  -540.000,  -320.000,    40.245
  -540.000,  -300.000,    40.245
  -540.000,  -280.000,    40.245
  -540.000,  -260.000,    40.245
  -540.000,  -240.000,    40.245
  -540.000,   -60.000,    40.245
  -540.000,   -40.000,    40.245
  -540.000,   -20.000,    40.245
  -540.000,     0.000,    40.245
  -540.000,    20.000,    40.245
  -540.000,    40.000,    40.245
  -540.000,    60.000,    40.245
  -540.000,   240.000,    40.245
  -540.000,   260.000,    40.245
  -540.000,   280.000,    40.245
  -540.000,   300.000,    40.245
  -540.000,   320.000,    40.245
  -540.000,   340.000,    40.245
  -540.000,   360.000,    40.245
  -540.000,   380.000,    40.245
  -540.000,   400.000,    40.245
  -540.000,   720.000,    40.245
  -540.000,   740.000,    40.245
  -540.000,   760.000,    40.245
  -540.000,   780.000,    40.245
  -540.000,   800.000,    40.245
  -540.000,   820.000,    40.245
  -540.000,   840.000,    40.245
  -520.000,  -840.000,    41.995
  -520.000,  -820.000,    41.995
  -520.000,  -800.000,    41.995
  -520.000,  -780.000,    41.995
  -520.000,  -760.000,    41.995
  -520.000,  -740.000,    41.995
  -520.000,  -720.000,    41.995
  -520.000,  -700.000,    41.995
  -520.000,  -680.000,    41.995
  -520.000,  -380.000,    41.995
  -520.000,  -360.000,    41.995
  -520.000,  -340.000,    41.995
  -520.000,  -320.000,    41.995
  -520.000,  -300.000,    41.995
  -520.000,  -280.000,    41.995
  -520.000,  -260.000,    41.995
  -520.000,  -240.000,    41.995
  -520.000,  -220.000,    41.995
  -520.000,   -60.000,    41.995
  -520.000,   -40.000,    41.995
  -520.000,   -20.000,    41.995
  -520.000,     0.000,    41.995
  -520.000,    20.000,    41.995
  -520.000,    40.000,    41.995
  -520.000,    60.000,    41.995
  -520.000,   220.000,    41.995
  -520.000,   240.000,    41.995
  -520.000,   260.000,    41.995
  -520.000,   280.000,    41.995
  -520.000,   300.000,    41.995
  -520.000,   320.000,    41.995
  -520.000,   340.000,    41.995
  -520.000,   360.000,    41.995
  -520.000,   380.000,    41.995
  -520.000,   680.000,    41.995
  -520.000,   700.000,    41.995
  -520.000,   720.000,    41.995
  -520.000,   740.000,    41.995
  -520.000,   760.000,    41.995
  -520.000,   780.000,    41.995
  -520.000,   800.000,    41.995
  -520.000,   820.000,    41.995
  -520.000,   840.000,    41.995
  -500.000,  -860.000,    43.744
  -500.000,  -840.000,    43.744
  -500.000,  -820.000,    43.744
  -500.000,  -800.000,    43.744
  -500.000,  -780.000,    43.744
  -500.000,  -760.000,    43.744
  -500.000,  -740.000,    43.744
  -500.000,  -720.000,    43.744
  -500.000,  -700.000,    43.744
  -500.000,  -680.000,    43.744
  -500.000,  -660.000,    43.744
  -500.000,  -380.000,    43.744
  -500.000,  -360.000,    43.744
  -500.000,  -340.000,    43.744
  -500.000,  -320.000,    43.744
  -500.000,  -300.000,    43.744
  -500.000,  -280.000,    43.744
  -500.000,  -260.000,    43.744
  -500.000,  -240.000,    43.744
  -500.000,  -220.000,    43.744
  -500.000,   -60.000,    43.744
  -500.000,   -40.000,    43.744
  -500.000,   -20.000,    43.744
  -500.000,     0.000,    43.744
  -500.000,    20.000,    43.744
  -500.000,    40.000,    43.744
  -500.000,    60.000,    43.744
  -500.000,   220.000,    43.744
  -500.000,   240.000,    43.744
  -500.000,   260.000,    43.744
  -500.000,   280.000,    43.744
  -500.000,   300.000,    43.744
  -500.000,   320.000,    43.744
  -500.000,   340.000,    43.744
  -500.000,   360.000,    43.744
  -500.000,   380.000,    43.744
  -500.000,   660.000,    43.744
  -500.000,   680.000,    43.744
  -500.000,   700.000,    43.744
  -500.000,   720.000,    43.744
  -500.000,   740.000,    43.744
  -500.000,   760.000,    43.744
  -500.000,   780.000,    43.744
  -500.000,   800.000,    43.744
  -500.000,   820.000,    43.744
  -500.000,   840.000,    43.744
  -500.000,   860.000,    43.744
  -480.000,  -860.000,    45.494
  -480.000,  -840.000,    45.494
  -480.000,  -820.000,    45.494
  -480.000,  -800.000,    45.494
  -480.000,  -780.000,    45.494
  -480.000,  -760.000,    45.494
  -480.000,  -740.000,    45.494
  -480.000,  -720.000,    45.494
  -480.000,  -700.000,    45.494
  -480.000,  -680.000,    45.494
  -480.000,  -660.000,    45.494
  -480.000,  -640.000,    45.494
  -480.000,  -360.000,    45.494
  -480.000,  -340.000,    45.494
  -480.000,  -320.000,    45.494
  -480.000,  -300.000,    45.494
  -480.000,  -280.000,    45.494
  -480.000,  -260.000,    45.494
  -480.000,  -240.000,    45.494
  -480.000,  -220.000,    45.494
  -480.000,  -200.000,    45.494
  -480.000,   -60.000,    45.494
  -480.000,   -40.000,    45.494
  -480.000,   -20.000,    45.494
  -480.000,     0.000,    45.494
  -480.000,    20.000,    45.494
  -480.000,    40.000,    45.494
  -480.000,    60.000,    45.494
  -480.000,   200.000,    45.494
  -480.000,   220.000,    45.494
  -480.000,   240.000,    45.494
  -480.000,   260.000,    45.494
  -480.000,   280.000,    45.494
  -480.000,   300.000,    45.494
  -480.000,   320.000,    45.494
  -480.000,   340.000,    45.494
  -480.000,   360.000,    45.494
  -480.000,   640.000,    45.494
  -480.000,   660.000,    45.494
  -480.000,   680.000,    45.494
  -480.000,   700.000,    45.494
  -480.000,   720.000,    45.494
  -480.000,   740.000,    45.494
  -480.000,   760.000,    45.494
  -480.000,   780.000,    45.494
  -480.000,   800.000,    45.494
  -480.000,   820.000,    45.494
  -480.000,   840.000,    45.494
  -480.000,   860.000,    45.494
  -460.000,  -880.000,    47.244
  -460.000,  -860.000,    47.244
  -460.000,  -840.000,    47.244
  -460.000,  -820.000,    47.244
  -460.000,  -800.000,    47.244
  -460.000,  -780.000,    47.244
  -460.000,  -760.000,    47.244
  -460.000,  -740.000,    47.244
  -460.000,  -720.000,    47.244
  -460.000,  -700.000,    47.244
  -460.000,  -680.000,    47.244
  -460.000,  -660.000,    47.244
  -460.000,  -640.000,    47.244
  -460.000,  -620.000,    47.244
  -460.000,  -600.000,    47.244
  -460.000,  -340.000,    47.244
  -460.000,  -320.000,    47.244
  -460.000,  -300.000,    47.244
  -460.000,  -280.000,    47.244
  -460.000,  -260.000,    47.244
  -460.000,  -240.000,    47.244
  -460.000,  -220.000,    47.244
  -460.000,  -200.000,    47.244
  -460.000,   -60.000,    47.244
  -460.000,   -40.000,    47.244
  -460.000,   -20.000,    47.244
  -460.000,     0.000,    47.244
  -460.000,    20.000,    47.244
  -460.000,    40.000,    47.244
  -460.000,    60.000,    47.244
  -460.000,   200.000,    47.244
  -460.000,   220.000,    47.244
  -460.000,   240.000,    47.244
  -460.000,   260.000,    47.244
  -460.000,   280.000,    47.244
  -460.000,   300.000,    47.244
  -460.000,   320.000,    47.244
  -460.000,   340.000,    47.244
  -460.000,   600.000,    47.244
