Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   141.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -141.000,    -0.000,  -160.000,  -141.000,  -113.137,  -113.137,  -141.000,  -113.137,   113.137,  -141.000,    -0.000,   160.000,  -141.000,   113.137,   113.137,  -141.000,   113.137,  -113.137,  -141.000,    -0.000,  -160.000,  -141.000,  -113.137,  -113.137,  -141.000,  -113.137,   113.137,  -141.000,    -0.000,   160.000,  -141.000,   113.137,   113.137,  -141.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   141.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -141.000,    -0.000,  -160.000,  -141.000,  -113.137,  -113.137,  -141.000,  -113.137,   113.137,  -141.000,    -0.000,   160.000,  -141.000,   113.137,   113.137,  -141.000,   113.137,  -113.137,  -141.000,    -0.000,  -160.000,  -141.000,  -113.137,  -113.137,  -141.000,  -113.137,   113.137,  -141.000,    -0.000,   160.000,  -141.000,   113.137,   113.137,  -141.000,LegUpDown,     4.020,Success,,
2,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   141.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,  -141.000,  -113.137,  -113.137,  -141.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,  -141.000,   113.137,   113.137,  -141.000,   113.137,  -113.137,  -141.000,    -0.000,  -160.000,  -141.000,  -113.137,  -113.137,  -141.000,  -113.137,   113.137,  -141.000,    -0.000,   160.000,  -141.000,   113.137,   113.137,  -141.000,ComUpDown,    60.855,Success,,
3,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   141.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,  -141.000,  -113.137,  -113.137,  -141.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,  -141.000,   113.137,   113.137,  -141.000,   113.137,  -113.137,  -141.000,    -0.000,  -160.000,  -141.000,  -113.137,  -113.137,  -141.000,  -113.137,   113.137,  -141.000,    -0.000,   160.000,  -141.000,   113.137,   113.137,  -141.000,BodyYawRot,   150.756,Success,,
4,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   141.000,     0.985,     0.000,     0.000,     0.174,   113.137,  -113.137,   -20.000,   -90.088,  -144.115,  -141.000,  -158.515,   -22.214,  -141.000,  -113.137,   113.137,   -20.000,    90.088,   144.115,  -141.000,   158.515,    22.214,  -141.000,   113.137,  -113.137,  -141.000,   -90.088,  -144.115,  -141.000,  -158.515,   -22.214,  -141.000,  -113.137,   113.137,  -141.000,    90.088,   144.115,  -141.000,   158.515,    22.214,  -141.000,LegHierarchyChange,    74.141,Success,,
5,'1000110011000011110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperBack,Center,Center,CenterBack,     0.000,     0.000,   141.000,     0.985,     0.000,     0.000,     0.174,   113.137,  -113.137,   -20.000,   -90.088,  -144.115,  -141.000,  -158.515,   -22.214,  -141.000,  -113.137,   113.137,   -20.000,    90.088,   144.115,  -141.000,   158.515,    22.214,  -141.000,   113.137,  -113.137,  -141.000,   -90.088,  -144.115,  -141.000,  -158.515,   -22.214,  -141.000,  -113.137,   113.137,  -141.000,    90.088,   144.115,  -141.000,   158.515,    22.214,  -141.000,LegUpDown,    64.235,Success,,
6,'1000010011001011010011001111,true,true,false,true,true,false,UpperFront,Center,Center,UpperBack,Center,Center,CenterBack,     0.000,     0.000,   141.000,     0.985,     0.000,     0.000,     0.174,   166.748,   -22.812,   -28.381,   -90.088,  -144.115,  -141.000,  -158.515,   -22.214,   -20.000,  -166.748,    22.812,   -80.874,    90.088,   144.115,  -141.000,   158.515,    22.214,   -20.000,   166.748,   -22.812,   -28.381,   -90.088,  -144.115,  -141.000,  -113.137,  -113.137,  -141.000,  -166.748,    22.812,   -80.874,    90.088,   144.115,  -141.000,   113.137,   113.137,  -141.000,ComUpDown,    10.442,Success,,
7,'1000010011001011010011001111,true,true,false,true,true,false,UpperFront,Center,Center,UpperBack,Center,Center,CenterBack,     0.000,     0.000,   149.544,     0.985,     0.000,     0.000,     0.174,   166.748,   -22.812,   -36.924,   -90.088,  -144.115,  -149.544,  -158.515,   -22.214,   -20.000,  -166.748,    22.812,   -89.418,    90.088,   144.115,  -149.544,   158.515,    22.214,   -20.000,   166.748,   -22.812,   -36.924,   -90.088,  -144.115,  -149.544,  -113.137,  -113.137,  -149.544,  -166.748,    22.812,   -89.418,    90.088,   144.115,  -149.544,   113.137,   113.137,  -149.544,BodyYawRot,    18.567,Success,,
8,'1000010011001011010011001111,true,true,false,true,true,false,UpperFront,Center,Center,UpperBack,Center,Center,CenterBack,     0.000,     0.000,   149.544,     0.978,     0.000,     0.000,     0.208,   160.198,   -42.750,   -36.924,  -107.134,  -137.228,  -149.544,  -158.515,   -22.214,   -20.000,  -160.198,    42.750,   -89.418,   107.134,   137.228,  -149.544,   158.515,    22.214,   -20.000,   160.198,   -42.750,   -36.924,  -107.134,  -137.228,  -149.544,  -113.137,  -113.137,  -149.544,  -160.198,    42.750,   -89.418,   107.134,   137.228,  -149.544,   113.137,   113.137,  -149.544,LegHierarchyChange,    10.810,Success,,
9,'1000001111001011011111001111,true,true,false,true,true,false,UpperFront,Center,UpperFront,UpperBack,Center,UpperBack,CenterBack,     0.000,     0.000,   149.544,     0.978,     0.000,     0.000,     0.208,   160.198,   -42.750,   -36.924,  -107.134,  -137.228,  -149.544,  -158.515,   -22.214,   -20.000,  -160.198,    42.750,   -89.418,   107.134,   137.228,  -149.544,   158.515,    22.214,   -20.000,   160.198,   -42.750,   -36.924,  -107.134,  -137.228,  -149.544,  -113.137,  -113.137,  -149.544,  -160.198,    42.750,   -89.418,   107.134,   137.228,  -149.544,   113.137,   113.137,  -149.544,LegUpDown,    70.454,Success,,
10,'1000101101000011111101001111,true,false,true,false,false,true,UpperFront,Center,UpperFront,UpperBack,Center,UpperBack,CenterBack,     0.000,     0.000,   149.544,     0.978,     0.000,     0.000,     0.208,   160.198,   -42.750,   -36.924,  -107.134,  -137.228,   -20.000,  -101.512,  -145.984,   -73.670,  -160.198,    42.750,   -20.000,   107.134,   137.228,   -20.000,    26.427,   223.200,   -61.421,   160.198,   -42.750,   -36.924,    -0.000,  -160.000,  -149.544,  -101.512,  -145.984,   -73.670,  -113.137,   113.137,   -89.418,    -0.000,   160.000,  -149.544,    26.427,   223.200,   -61.421,ComUpDown,    22.438,Success,,
11,'1000101101000011111101001111,true,false,true,false,false,true,UpperFront,Center,UpperFront,UpperBack,Center,UpperBack,CenterBack,     0.000,     0.000,   147.475,     0.978,     0.000,     0.000,     0.208,   160.198,   -42.750,   -34.856,  -107.134,  -137.228,   -20.000,  -101.512,  -145.984,   -71.601,  -160.198,    42.750,   -20.000,   107.134,   137.228,   -20.000,    26.427,   223.200,   -59.353,   160.198,   -42.750,   -34.856,    -0.000,  -160.000,  -147.475,  -101.512,  -145.984,   -71.601,  -113.137,   113.137,   -87.349,    -0.000,   160.000,  -147.475,    26.427,   223.200,   -59.353,BodyYawRot,   702.945,Success,,
