Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -23.255,    12.973,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -23.255,    12.973,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,    66.106,Success,,
2,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   -23.255,    12.973,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,   992.442,Success,,
3,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   -23.255,    12.973,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComMove,   132.612,Success,,
4,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,    75.833,    42.968,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -20.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -20.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -30.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,   436.546,Success,,
5,'0001011111001100011011001100,true,true,false,true,true,false,Center,Center,Front,Center,Center,UpperFront,Front,    75.833,    42.968,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -20.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -20.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -30.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,   690.285,Success,,
6,'0001111111000100111011000100,false,true,true,false,true,true,Center,Center,Front,Center,Center,UpperFront,Front,    75.833,    42.968,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,   -99.088,  -189.995,   -30.000,   -73.833,  -141.968,   -31.116,  -212.225,    83.142,   -20.000,   -99.088,   130.005,   -30.000,   182.167,    16.032,   -31.116,   113.137,  -113.137,   -30.000,   -99.088,  -189.995,   -30.000,   -73.833,  -141.968,   -31.116,  -113.137,   113.137,   -30.000,   -99.088,   130.005,   -30.000,   182.167,    16.032,   -31.116,ComUpDown,  1202.212,Success,,
7,'0001111111000100111011000100,false,true,true,false,true,true,Center,Center,Front,Center,Center,UpperFront,Front,    75.833,    42.968,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,   -99.088,  -189.995,   -30.000,   -73.833,  -141.968,   -31.116,  -212.225,    83.142,   -20.000,   -99.088,   130.005,   -30.000,   182.167,    16.032,   -31.116,   113.137,  -113.137,   -30.000,   -99.088,  -189.995,   -30.000,   -73.833,  -141.968,   -31.116,  -113.137,   113.137,   -30.000,   -99.088,   130.005,   -30.000,   182.167,    16.032,   -31.116,ComMove,    58.487,Success,,
8,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   103.051,    10.447,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,  -126.305,  -157.474,   -30.000,  -101.051,  -109.447,   -31.116,  -212.225,    83.142,   -20.000,  -126.305,   162.526,   -30.000,   154.949,    48.553,   -31.116,   113.137,  -113.137,   -30.000,  -126.305,  -157.474,   -30.000,  -101.051,  -109.447,   -31.116,  -113.137,   113.137,   -30.000,  -126.305,   162.526,   -30.000,   154.949,    48.553,   -31.116,LegHierarchyChange,   150.390,Success,,
9,'0110110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,   103.051,    10.447,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,  -126.305,  -157.474,   -30.000,  -101.051,  -109.447,   -31.116,  -212.225,    83.142,   -20.000,  -126.305,   162.526,   -30.000,   154.949,    48.553,   -31.116,   113.137,  -113.137,   -30.000,  -126.305,  -157.474,   -30.000,  -101.051,  -109.447,   -31.116,  -113.137,   113.137,   -30.000,  -126.305,   162.526,   -30.000,   154.949,    48.553,   -31.116,LegUpDown,   398.305,Success,,
10,'0110010001001111110001001111,true,false,true,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,   103.051,    10.447,    30.000,     1.000,     0.000,     0.000,     0.000,   234.949,   -29.447,   -31.116,  -126.305,  -157.474,   -20.000,  -101.051,  -109.447,   -31.116,   -41.051,   168.553,   -31.116,  -126.305,   162.526,   -20.000,   154.949,    48.553,   -20.000,   234.949,   -29.447,   -31.116,    -0.000,  -160.000,   -30.000,  -101.051,  -109.447,   -31.116,   -41.051,   168.553,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,ComUpDown,  1160.344,Success,,
11,'0110010001001111110001001111,true,false,true,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,   103.051,    10.447,    30.000,     1.000,     0.000,     0.000,     0.000,   234.949,   -29.447,   -31.116,  -126.305,  -157.474,   -20.000,  -101.051,  -109.447,   -31.116,   -41.051,   168.553,   -31.116,  -126.305,   162.526,   -20.000,   154.949,    48.553,   -20.000,   234.949,   -29.447,   -31.116,    -0.000,  -160.000,   -30.000,  -101.051,  -109.447,   -31.116,   -41.051,   168.553,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,ComMove,   330.196,Success,,
12,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   169.233,    55.782,    30.000,     1.000,     0.000,     0.000,     0.000,   168.767,   -74.782,   -31.116,  -126.305,  -157.474,   -20.000,  -167.233,  -154.782,   -31.116,  -107.233,   123.218,   -31.116,  -126.305,   162.526,   -20.000,   154.949,    48.553,   -20.000,   168.767,   -74.782,   -31.116,    -0.000,  -160.000,   -30.000,  -167.233,  -154.782,   -31.116,  -107.233,   123.218,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,LegHierarchyChange,   760.909,Success,,
13,'0111011101001100110001111100,true,false,true,true,false,false,Center,UpperFront,Center,Center,Center,UpperFront,CenterFront,   169.233,    55.782,    30.000,     1.000,     0.000,     0.000,     0.000,   168.767,   -74.782,   -31.116,  -126.305,  -157.474,   -20.000,  -167.233,  -154.782,   -31.116,  -107.233,   123.218,   -31.116,  -126.305,   162.526,   -20.000,   154.949,    48.553,   -20.000,   168.767,   -74.782,   -31.116,    -0.000,  -160.000,   -30.000,  -167.233,  -154.782,   -31.116,  -107.233,   123.218,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,LegUpDown,  3114.364,Success,,
14,'0111011111001100010011111100,true,true,false,true,true,false,Center,UpperFront,Center,Center,Center,UpperFront,CenterFront,   169.233,    55.782,    30.000,     1.000,     0.000,     0.000,     0.000,   168.767,   -74.782,   -31.116,   110.767,  -132.382,   -31.116,  -167.233,  -154.782,   -20.000,  -107.233,   123.218,   -31.116,    -9.233,   160.818,   -31.116,   154.949,    48.553,   -20.000,   168.767,   -74.782,   -31.116,   110.767,  -132.382,   -31.116,  -113.137,  -113.137,   -31.116,  -107.233,   123.218,   -31.116,    -9.233,   160.818,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  1720.098,Success,,
15,'0111011111001100010011111100,true,true,false,true,true,false,Center,UpperFront,Center,Center,Center,UpperFront,CenterFront,   169.233,    55.782,    30.000,     1.000,     0.000,     0.000,     0.000,   168.767,   -74.782,   -31.116,   110.767,  -132.382,   -31.116,  -167.233,  -154.782,   -20.000,  -107.233,   123.218,   -31.116,    -9.233,   160.818,   -31.116,   154.949,    48.553,   -20.000,   168.767,   -74.782,   -31.116,   110.767,  -132.382,   -31.116,  -113.137,  -113.137,   -31.116,  -107.233,   123.218,   -31.116,    -9.233,   160.818,   -31.116,   113.137,   113.137,   -31.116,ComMove,   104.469,Success,,
