Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,    -7.624,   -24.861,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,    -7.624,   -24.861,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,    18.008,Success,,
2,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,    -7.624,   -24.861,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,   914.074,Success,,
3,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,    -7.624,   -24.861,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComMove,   132.360,Success,,
4,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,    91.464,     5.134,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -20.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -20.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -30.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,   448.572,Success,,
5,'0001010011001100011011001100,true,true,false,true,true,false,Center,Center,Front,Center,Center,Center,Front,    91.464,     5.134,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -20.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -20.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -30.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,   696.748,Success,,
6,'0001110011000100111011000100,false,true,true,false,true,true,Center,Center,Front,Center,Center,Center,Front,    91.464,     5.134,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,   -99.088,  -189.995,   -30.000,   -69.464,  -144.134,   -31.116,  -212.225,    83.142,   -20.000,   -99.088,   130.005,   -30.000,   106.536,   113.866,   -31.116,   113.137,  -113.137,   -30.000,   -99.088,  -189.995,   -30.000,   -69.464,  -144.134,   -31.116,  -113.137,   113.137,   -30.000,   -99.088,   130.005,   -30.000,   106.536,   113.866,   -31.116,ComUpDown,  1402.625,Success,,
7,'0001110011000100111011000100,false,true,true,false,true,true,Center,Center,Front,Center,Center,Center,Front,    91.464,     5.134,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,   -99.088,  -189.995,   -30.000,   -69.464,  -144.134,   -31.116,  -212.225,    83.142,   -20.000,   -99.088,   130.005,   -30.000,   106.536,   113.866,   -31.116,   113.137,  -113.137,   -30.000,   -99.088,  -189.995,   -30.000,   -69.464,  -144.134,   -31.116,  -113.137,   113.137,   -30.000,   -99.088,   130.005,   -30.000,   106.536,   113.866,   -31.116,ComMove,   110.985,Success,,
8,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,    95.057,     3.036,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,  -102.681,  -187.898,   -30.000,   -73.057,  -142.036,   -31.116,  -212.225,    83.142,   -20.000,  -102.681,   132.102,   -30.000,   102.943,   115.964,   -31.116,   113.137,  -113.137,   -30.000,  -102.681,  -187.898,   -30.000,   -73.057,  -142.036,   -31.116,  -113.137,   113.137,   -30.000,  -102.681,   132.102,   -30.000,   102.943,   115.964,   -31.116,LegHierarchyChange,   310.296,Success,,
9,'0110110011000101110011000111,false,true,true,false,true,true,UpperFront,Center,Center,LowerFront,Center,Center,FrontRight,    95.057,     3.036,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,  -102.681,  -187.898,   -30.000,   -73.057,  -142.036,   -31.116,  -212.225,    83.142,   -20.000,  -102.681,   132.102,   -30.000,   102.943,   115.964,   -31.116,   113.137,  -113.137,   -30.000,  -102.681,  -187.898,   -30.000,   -73.057,  -142.036,   -31.116,  -113.137,   113.137,   -30.000,  -102.681,   132.102,   -30.000,   102.943,   115.964,   -31.116,LegUpDown,   492.622,Success,,
10,'0110010001001101110001001111,true,false,true,true,false,false,UpperFront,Center,Center,LowerFront,Center,Center,FrontRight,    95.057,     3.036,    30.000,     1.000,     0.000,     0.000,     0.000,   222.943,   -22.036,   -31.116,  -102.681,  -187.898,   -20.000,   -73.057,  -142.036,   -31.116,   -33.057,   155.964,   -31.116,  -102.681,   132.102,   -20.000,   102.943,   115.964,   -20.000,   222.943,   -22.036,   -31.116,    -0.000,  -160.000,   -30.000,   -73.057,  -142.036,   -31.116,   -33.057,   155.964,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,ComUpDown,  1508.778,Success,,
11,'0110010001001101110001001111,true,false,true,true,false,false,UpperFront,Center,Center,LowerFront,Center,Center,FrontRight,    95.057,     3.036,    30.000,     1.000,     0.000,     0.000,     0.000,   222.943,   -22.036,   -31.116,  -102.681,  -187.898,   -20.000,   -73.057,  -142.036,   -31.116,   -33.057,   155.964,   -31.116,  -102.681,   132.102,   -20.000,   102.943,   115.964,   -20.000,   222.943,   -22.036,   -31.116,    -0.000,  -160.000,   -30.000,   -73.057,  -142.036,   -31.116,   -33.057,   155.964,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,ComMove,   738.526,Success,,
12,'0010010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,FrontLeft,   180.360,    17.675,    30.000,     1.000,     0.000,     0.000,     0.000,   137.640,   -36.675,   -31.116,  -102.681,  -187.898,   -20.000,  -158.360,  -156.675,   -31.116,  -118.360,   141.325,   -31.116,  -102.681,   132.102,   -20.000,   102.943,   115.964,   -20.000,   137.640,   -36.675,   -31.116,    -0.000,  -160.000,   -30.000,  -158.360,  -156.675,   -31.116,  -118.360,   141.325,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,LegHierarchyChange,  1708.566,Success,,
13,'0010011101111100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,UpperFront,UpperFront,FrontLeft,   180.360,    17.675,    30.000,     1.000,     0.000,     0.000,     0.000,   137.640,   -36.675,   -31.116,  -102.681,  -187.898,   -20.000,  -158.360,  -156.675,   -31.116,  -118.360,   141.325,   -31.116,  -102.681,   132.102,   -20.000,   102.943,   115.964,   -20.000,   137.640,   -36.675,   -31.116,    -0.000,  -160.000,   -30.000,  -158.360,  -156.675,   -31.116,  -118.360,   141.325,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,LegUpDown,  2162.939,Success,,
14,'0010111101111100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,UpperFront,UpperFront,FrontLeft,   180.360,    17.675,    30.000,     1.000,     0.000,     0.000,     0.000,   137.640,   -36.675,   -20.000,    -0.360,  -154.275,   -31.116,  -158.360,  -156.675,   -20.000,  -118.360,   141.325,   -31.116,  -102.681,   132.102,   -20.000,   237.640,    21.325,   -31.116,   113.137,  -113.137,   -31.116,    -0.360,  -154.275,   -31.116,  -113.137,  -113.137,   -31.116,  -118.360,   141.325,   -31.116,    -0.000,   160.000,   -30.000,   237.640,    21.325,   -31.116,ComUpDown,   658.589,Success,,
