Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
34,'0010010011111100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,UpperFront,Center,FrontLeft,   501.083,    20.557,   138.580,     1.000,     0.000,     0.000,     0.000,   116.917,   -79.557,   -48.593,    -1.083,  -157.157,  -112.901,  -139.083,  -119.557,   -20.000,  -119.083,   118.443,  -139.696,   118.917,   156.043,   -80.747,    36.917,   138.443,   -20.000,   116.917,   -79.557,   -48.593,    -1.083,  -157.157,  -112.901,  -113.137,  -113.137,  -139.696,  -119.083,   118.443,  -139.696,   118.917,   156.043,   -80.747,   113.137,   113.137,   -70.029,ComUpDown,    14.698,Success,,
35,'0010010011111100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,UpperFront,Center,FrontLeft,   501.083,    20.557,   142.947,     1.000,     0.000,     0.000,     0.000,   116.917,   -79.557,   -52.961,    -1.083,  -157.157,  -117.268,  -139.083,  -119.557,   -20.000,  -119.083,   118.443,  -144.063,   118.917,   156.043,   -85.115,    36.917,   138.443,   -20.000,   116.917,   -79.557,   -52.961,    -1.083,  -157.157,  -117.268,  -113.137,  -113.137,  -144.063,  -119.083,   118.443,  -144.063,   118.917,   156.043,   -85.115,   113.137,   113.137,   -74.397,ComMove,    26.147,Success,,
36,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   534.760,    64.970,   142.947,     1.000,     0.000,     0.000,     0.000,    83.240,  -123.970,   -52.961,   -34.760,  -201.570,  -117.268,  -139.083,  -119.557,   -20.000,  -152.760,    74.030,  -144.063,    85.240,   111.630,   -85.115,    36.917,   138.443,   -20.000,    83.240,  -123.970,   -52.961,   -34.760,  -201.570,  -117.268,  -113.137,  -113.137,  -144.063,  -152.760,    74.030,  -144.063,    85.240,   111.630,   -85.115,   113.137,   113.137,   -74.397,LegHierarchyChange,    10.096,Success,,
37,'1000001011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Back,CenterBack,   534.760,    64.970,   142.947,     1.000,     0.000,     0.000,     0.000,    83.240,  -123.970,   -52.961,   -34.760,  -201.570,  -117.268,  -139.083,  -119.557,   -20.000,  -152.760,    74.030,  -144.063,    85.240,   111.630,   -85.115,    36.917,   138.443,   -20.000,    83.240,  -123.970,   -52.961,   -34.760,  -201.570,  -117.268,  -113.137,  -113.137,  -144.063,  -152.760,    74.030,  -144.063,    85.240,   111.630,   -85.115,   113.137,   113.137,   -74.397,LegUpDown,   168.506,Success,,
38,'1000101001000100110001001100,true,false,true,false,false,true,Center,Center,Center,Center,Center,Back,CenterBack,   534.760,    64.970,   142.947,     1.000,     0.000,     0.000,     0.000,    83.240,  -123.970,   -52.961,   -34.760,  -201.570,   -20.000,  -112.760,  -103.970,  -144.063,  -152.760,    74.030,   -20.000,    85.240,   111.630,   -20.000,    43.240,   154.030,   -63.679,    83.240,  -123.970,   -52.961,    -0.000,  -160.000,  -117.268,  -112.760,  -103.970,  -144.063,  -113.137,   113.137,  -144.063,    -0.000,   160.000,   -85.115,    43.240,   154.030,   -63.679,ComUpDown,    24.588,Success,,
39,'1000101001000100110001001100,true,false,true,false,false,true,Center,Center,Center,Center,Center,Back,CenterBack,   534.760,    64.970,   146.275,     1.000,     0.000,     0.000,     0.000,    83.240,  -123.970,   -56.289,   -34.760,  -201.570,   -20.000,  -112.760,  -103.970,  -147.391,  -152.760,    74.030,   -20.000,    85.240,   111.630,   -20.000,    43.240,   154.030,   -67.007,    83.240,  -123.970,   -56.289,    -0.000,  -160.000,  -120.596,  -112.760,  -103.970,  -147.391,  -113.137,   113.137,  -147.391,    -0.000,   160.000,   -88.442,    43.240,   154.030,   -67.007,ComMove,   150.824,Success,,
40,'1000110001000100110001001100,true,false,true,false,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   558.997,    74.664,   146.275,     1.000,     0.000,     0.000,     0.000,    59.003,  -133.664,   -56.289,   -34.760,  -201.570,   -20.000,  -136.997,  -113.664,  -147.391,  -152.760,    74.030,   -20.000,    85.240,   111.630,   -20.000,    19.003,   144.336,   -67.007,    59.003,  -133.664,   -56.289,    -0.000,  -160.000,  -120.596,  -136.997,  -113.664,  -147.391,  -113.137,   113.137,  -147.391,    -0.000,   160.000,   -88.442,    19.003,   144.336,   -67.007,LegHierarchyChange,    40.937,Success,,
41,'1000110001110101110001111100,true,false,true,false,false,true,Center,UpperFront,Center,LowerFront,UpperFront,Center,CenterBack,   558.997,    74.664,   146.275,     1.000,     0.000,     0.000,     0.000,    59.003,  -133.664,   -56.289,   -34.760,  -201.570,   -20.000,  -136.997,  -113.664,  -147.391,  -152.760,    74.030,   -20.000,    85.240,   111.630,   -20.000,    19.003,   144.336,   -67.007,    59.003,  -133.664,   -56.289,    -0.000,  -160.000,  -120.596,  -136.997,  -113.664,  -147.391,  -113.137,   113.137,  -147.391,    -0.000,   160.000,   -88.442,    19.003,   144.336,   -67.007,LegUpDown,   844.507,Success,,
42,'1000010011111101010011110100,false,true,false,true,true,false,Center,UpperFront,Center,LowerFront,UpperFront,Center,CenterBack,   558.997,    74.664,   146.275,     1.000,     0.000,     0.000,     0.000,    59.003,  -133.664,   -20.000,   101.003,  -131.264,   -77.724,  -136.997,  -113.664,   -20.000,   -16.997,   144.336,  -142.032,   101.003,   141.936,   -77.724,    19.003,   144.336,   -20.000,   113.137,  -113.137,   -56.289,   101.003,  -131.264,   -77.724,  -113.137,  -113.137,  -147.391,   -16.997,   144.336,  -142.032,   101.003,   141.936,   -77.724,   113.137,   113.137,   -67.007,ComUpDown,    20.901,Success,,
43,'1000010011111101010011110100,false,true,false,true,true,false,Center,UpperFront,Center,LowerFront,UpperFront,Center,CenterBack,   558.997,    74.664,   165.496,     1.000,     0.000,     0.000,     0.000,    59.003,  -133.664,   -20.000,   101.003,  -131.264,   -96.945,  -136.997,  -113.664,   -20.000,   -16.997,   144.336,  -161.253,   101.003,   141.936,   -96.945,    19.003,   144.336,   -20.000,   113.137,  -113.137,   -75.509,   101.003,  -131.264,   -96.945,  -113.137,  -113.137,  -166.612,   -16.997,   144.336,  -161.253,   101.003,   141.936,   -96.945,   113.137,   113.137,   -86.227,ComMove,   232.906,Success,,
44,'1000010011001100010011000100,false,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   612.364,    84.800,   165.496,     1.000,     0.000,     0.000,     0.000,    59.003,  -133.664,   -20.000,    47.636,  -141.400,   -96.945,  -136.997,  -113.664,   -20.000,   -70.364,   134.200,  -161.253,    47.636,   131.800,   -96.945,    19.003,   144.336,   -20.000,   113.137,  -113.137,   -75.509,    47.636,  -141.400,   -96.945,  -113.137,  -113.137,  -166.612,   -70.364,   134.200,  -161.253,    47.636,   131.800,   -96.945,   113.137,   113.137,   -86.227,LegHierarchyChange,    50.066,Success,,
45,'1000011111001100010111000111,false,true,false,true,true,false,UpperFront,Center,LowerFront,Center,Center,UpperFront,CenterBack,   612.364,    84.800,   165.496,     1.000,     0.000,     0.000,     0.000,    59.003,  -133.664,   -20.000,    47.636,  -141.400,   -96.945,  -136.997,  -113.664,   -20.000,   -70.364,   134.200,  -161.253,    47.636,   131.800,   -96.945,    19.003,   144.336,   -20.000,   113.137,  -113.137,   -75.509,    47.636,  -141.400,   -96.945,  -113.137,  -113.137,  -166.612,   -70.364,   134.200,  -161.253,    47.636,   131.800,   -96.945,   113.137,   113.137,   -86.227,LegUpDown,   596.889,Success,,
46,'1000111101001100110101001111,true,false,true,true,false,true,UpperFront,Center,LowerFront,Center,Center,UpperFront,CenterBack,   612.364,    84.800,   165.496,     1.000,     0.000,     0.000,     0.000,   205.636,   -23.800,   -21.919,    47.636,  -141.400,   -20.000,   -30.364,  -143.800,  -150.535,   -70.364,   134.200,  -161.253,    47.636,   131.800,   -20.000,   205.636,    34.200,   -21.919,   205.636,   -23.800,   -21.919,    -0.000,  -160.000,   -96.945,   -30.364,  -143.800,  -150.535,   -70.364,   134.200,  -161.253,    -0.000,   160.000,   -96.945,   205.636,    34.200,   -21.919,ComUpDown,     8.846,Success,,
47,'1000111101001100110101001111,true,false,true,true,false,true,UpperFront,Center,LowerFront,Center,Center,UpperFront,CenterBack,   612.364,    84.800,   165.910,     1.000,     0.000,     0.000,     0.000,   205.636,   -23.800,   -22.333,    47.636,  -141.400,   -20.000,   -30.364,  -143.800,  -150.949,   -70.364,   134.200,  -161.667,    47.636,   131.800,   -20.000,   205.636,    34.200,   -22.333,   205.636,   -23.800,   -22.333,    -0.000,  -160.000,   -97.359,   -30.364,  -143.800,  -150.949,   -70.364,   134.200,  -161.667,    -0.000,   160.000,   -97.359,   205.636,    34.200,   -22.333,ComMove,     4.621,Success,,
48,'0100110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,Back,   636.198,    95.647,   165.910,     1.000,     0.000,     0.000,     0.000,   181.802,   -34.647,   -22.333,    47.636,  -141.400,   -20.000,   -54.198,  -154.647,  -150.949,   -94.198,   123.353,  -161.667,    47.636,   131.800,   -20.000,   181.802,    23.353,   -22.333,   181.802,   -34.647,   -22.333,    -0.000,  -160.000,   -97.359,   -54.198,  -154.647,  -150.949,   -94.198,   123.353,  -161.667,    -0.000,   160.000,   -97.359,   181.802,    23.353,   -22.333,LegHierarchyChange,     2.882,Success,,
49,'0100110001111100110001111100,true,false,true,true,false,true,Center,UpperFront,Center,Center,UpperFront,Center,Back,   636.198,    95.647,   165.910,     1.000,     0.000,     0.000,     0.000,   181.802,   -34.647,   -22.333,    47.636,  -141.400,   -20.000,   -54.198,  -154.647,  -150.949,   -94.198,   123.353,  -161.667,    47.636,   131.800,   -20.000,   181.802,    23.353,   -22.333,   181.802,   -34.647,   -22.333,    -0.000,  -160.000,   -97.359,   -54.198,  -154.647,  -150.949,   -94.198,   123.353,  -161.667,    -0.000,   160.000,   -97.359,   181.802,    23.353,   -22.333,LegUpDown,    70.078,Success,,
50,'0100110011110100110001111100,true,false,true,false,true,true,Center,UpperFront,Center,Center,UpperFront,Center,Back,   636.198,    95.647,   165.910,     1.000,     0.000,     0.000,     0.000,   181.802,   -34.647,   -22.333,    47.636,  -141.400,   -20.000,   -54.198,  -154.647,  -150.949,   -94.198,   123.353,   -20.000,   103.802,   140.953,   -75.923,   181.802,    23.353,   -22.333,   181.802,   -34.647,   -22.333,    -0.000,  -160.000,   -97.359,   -54.198,  -154.647,  -150.949,  -113.137,   113.137,  -161.667,   103.802,   140.953,   -75.923,   181.802,    23.353,   -22.333,ComUpDown,    10.262,Success,,
51,'0100110011110100110001111100,true,false,true,false,true,true,Center,UpperFront,Center,Center,UpperFront,Center,Back,   636.198,    95.647,   165.910,     1.000,     0.000,     0.000,     0.000,   181.802,   -34.647,   -22.333,    47.636,  -141.400,   -20.000,   -54.198,  -154.647,  -150.949,   -94.198,   123.353,   -20.000,   103.802,   140.953,   -75.923,   181.802,    23.353,   -22.333,   181.802,   -34.647,   -22.333,    -0.000,  -160.000,   -97.359,   -54.198,  -154.647,  -150.949,  -113.137,   113.137,  -161.667,   103.802,   140.953,   -75.923,   181.802,    23.353,   -22.333,ComMove,     6.034,Success,,
52,'0100110011000100110001001100,true,false,true,false,true,true,Center,Center,Center,Center,Center,Center,Back,   669.149,    88.211,   165.910,     1.000,     0.000,     0.000,     0.000,   148.851,   -27.211,   -22.333,    47.636,  -141.400,   -20.000,   -87.149,  -147.211,  -150.949,   -94.198,   123.353,   -20.000,    70.851,   148.389,   -75.923,   148.851,    30.789,   -22.333,   148.851,   -27.211,   -22.333,    -0.000,  -160.000,   -97.359,   -87.149,  -147.211,  -150.949,  -113.137,   113.137,  -161.667,    70.851,   148.389,   -75.923,   148.851,    30.789,   -22.333,LegHierarchyChange,     2.681,Success,,
53,'0100110011000101110000011100,true,false,true,false,true,true,Center,LowerBack,Center,LowerFront,Center,Center,Back,   669.149,    88.211,   165.910,     1.000,     0.000,     0.000,     0.000,   148.851,   -27.211,   -22.333,    47.636,  -141.400,   -20.000,   -87.149,  -147.211,  -150.949,   -94.198,   123.353,   -20.000,    70.851,   148.389,   -75.923,   148.851,    30.789,   -22.333,   148.851,   -27.211,   -22.333,    -0.000,  -160.000,   -97.359,   -87.149,  -147.211,  -150.949,  -113.137,   113.137,  -161.667,    70.851,   148.389,   -75.923,   148.851,    30.789,   -22.333,LegUpDown,    70.823,Success,,
54,'0100110001001101010010011100,true,true,false,true,false,true,Center,LowerBack,Center,LowerFront,Center,Center,Back,   669.149,    88.211,   165.910,     1.000,     0.000,     0.000,     0.000,   148.851,   -27.211,   -22.333,   -89.149,  -124.811,  -118.795,   -87.149,  -147.211,   -20.000,   -27.149,   150.789,  -134.872,    70.851,   148.389,   -20.000,   148.851,    30.789,   -22.333,   148.851,   -27.211,   -22.333,   -89.149,  -124.811,  -118.795,  -113.137,  -113.137,  -150.949,   -27.149,   150.789,  -134.872,    -0.000,   160.000,   -75.923,   148.851,    30.789,   -22.333,ComUpDown,    12.707,Success,,
55,'0100110001001101010010011100,true,true,false,true,false,true,Center,LowerBack,Center,LowerFront,Center,Center,Back,   669.149,    88.211,   194.320,     1.000,     0.000,     0.000,     0.000,   148.851,   -27.211,   -50.744,   -89.149,  -124.811,  -147.205,   -87.149,  -147.211,   -20.000,   -27.149,   150.789,  -163.282,    70.851,   148.389,   -20.000,   148.851,    30.789,   -50.744,   148.851,   -27.211,   -50.744,   -89.149,  -124.811,  -147.205,  -113.137,  -113.137,  -179.359,   -27.149,   150.789,  -163.282,    -0.000,   160.000,  -104.333,   148.851,    30.789,   -50.744,ComMove,    10.966,Success,,
56,'0111110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   675.680,   100.462,   194.320,     1.000,     0.000,     0.000,     0.000,   142.320,   -39.462,   -50.744,   -95.680,  -137.062,  -147.205,   -87.149,  -147.211,   -20.000,   -33.680,   138.538,  -163.282,    70.851,   148.389,   -20.000,   142.320,    18.538,   -50.744,   142.320,   -39.462,   -50.744,   -95.680,  -137.062,  -147.205,  -113.137,  -113.137,  -179.359,   -33.680,   138.538,  -163.282,    -0.000,   160.000,  -104.333,   142.320,    18.538,   -50.744,LegHierarchyChange,     2.668,Success,,
57,'0111110001001100011111001100,true,true,false,true,false,true,Center,Center,UpperFront,Center,Center,Center,CenterFront,   675.680,   100.462,   194.320,     1.000,     0.000,     0.000,     0.000,   142.320,   -39.462,   -50.744,   -95.680,  -137.062,  -147.205,   -87.149,  -147.211,   -20.000,   -33.680,   138.538,  -163.282,    70.851,   148.389,   -20.000,   142.320,    18.538,   -50.744,   142.320,   -39.462,   -50.744,   -95.680,  -137.062,  -147.205,  -113.137,  -113.137,  -179.359,   -33.680,   138.538,  -163.282,    -0.000,   160.000,  -104.333,   142.320,    18.538,   -50.744,LegUpDown,    56.761,Success,,
58,'0111010011000100011111001100,true,true,false,false,true,false,Center,Center,UpperFront,Center,Center,Center,CenterFront,   675.680,   100.462,   194.320,     1.000,     0.000,     0.000,     0.000,   142.320,   -39.462,   -50.744,   -95.680,  -137.062,  -147.205,   -87.149,  -147.211,   -20.000,   -33.680,   138.538,   -20.000,     4.320,   156.138,  -120.410,   142.320,    18.538,   -20.000,   142.320,   -39.462,   -50.744,   -95.680,  -137.062,  -147.205,  -113.137,  -113.137,  -179.359,  -113.137,   113.137,  -163.282,     4.320,   156.138,  -120.410,   113.137,   113.137,   -50.744,ComUpDown,    10.785,Success,,
59,'0111010011000100011111001100,true,true,false,false,true,false,Center,Center,UpperFront,Center,Center,Center,CenterFront,   675.680,   100.462,   189.981,     1.000,     0.000,     0.000,     0.000,   142.320,   -39.462,   -46.404,   -95.680,  -137.062,  -142.866,   -87.149,  -147.211,   -20.000,   -33.680,   138.538,   -20.000,     4.320,   156.138,  -116.071,   142.320,    18.538,   -20.000,   142.320,   -39.462,   -46.404,   -95.680,  -137.062,  -142.866,  -113.137,  -113.137,  -175.020,  -113.137,   113.137,  -158.943,     4.320,   156.138,  -116.071,   113.137,   113.137,   -46.404,ComMove,   108.693,Success,,
60,'0111010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   683.364,   114.586,   189.981,     1.000,     0.000,     0.000,     0.000,   134.636,   -53.586,   -46.404,  -103.364,  -151.186,  -142.866,   -87.149,  -147.211,   -20.000,   -33.680,   138.538,   -20.000,    -3.364,   142.014,  -116.071,   142.320,    18.538,   -20.000,   134.636,   -53.586,   -46.404,  -103.364,  -151.186,  -142.866,  -113.137,  -113.137,  -175.020,  -113.137,   113.137,  -158.943,    -3.364,   142.014,  -116.071,   113.137,   113.137,   -46.404,LegHierarchyChange,    18.535,Success,,
61,'0111010011000111010111001100,true,true,false,false,true,false,Center,Center,LowerFront,UpperFront,Center,Center,CenterFront,   683.364,   114.586,   189.981,     1.000,     0.000,     0.000,     0.000,   134.636,   -53.586,   -46.404,  -103.364,  -151.186,  -142.866,   -87.149,  -147.211,   -20.000,   -33.680,   138.538,   -20.000,    -3.364,   142.014,  -116.071,   142.320,    18.538,   -20.000,   134.636,   -53.586,   -46.404,  -103.364,  -151.186,  -142.866,  -113.137,  -113.137,  -175.020,  -113.137,   113.137,  -158.943,    -3.364,   142.014,  -116.071,   113.137,   113.137,   -46.404,LegUpDown,   250.370,Success,,
62,'0111110011000111110101000100,false,false,true,false,true,true,Center,Center,LowerFront,UpperFront,Center,Center,CenterFront,   683.364,   114.586,   189.981,     1.000,     0.000,     0.000,     0.000,   134.636,   -53.586,   -20.000,  -103.364,  -151.186,   -20.000,   -21.364,  -153.586,  -153.584,   -33.680,   138.538,   -20.000,    -3.364,   142.014,  -116.071,   114.636,   104.414,   -51.763,   113.137,  -113.137,   -46.404,    -0.000,  -160.000,  -142.866,   -21.364,  -153.586,  -153.584,  -113.137,   113.137,  -158.943,    -3.364,   142.014,  -116.071,   114.636,   104.414,   -51.763,ComUpDown,    22.422,Success,,
63,'0111110011000111110101000100,false,false,true,false,true,true,Center,Center,LowerFront,UpperFront,Center,Center,CenterFront,   683.364,   114.586,   198.662,     1.000,     0.000,     0.000,     0.000,   134.636,   -53.586,   -20.000,  -103.364,  -151.186,   -20.000,   -21.364,  -153.586,  -162.265,   -33.680,   138.538,   -20.000,    -3.364,   142.014,  -124.752,   114.636,   104.414,   -60.444,   113.137,  -113.137,   -55.085,    -0.000,  -160.000,  -151.547,   -21.364,  -153.586,  -162.265,  -113.137,   113.137,  -167.624,    -3.364,   142.014,  -124.752,   114.636,   104.414,   -60.444,ComMove,   144.115,Success,,
64,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   701.835,   115.695,   198.662,     1.000,     0.000,     0.000,     0.000,   134.636,   -53.586,   -20.000,  -103.364,  -151.186,   -20.000,   -39.835,  -154.695,  -162.265,   -33.680,   138.538,   -20.000,   -21.835,   140.905,  -124.752,    96.165,   103.305,   -60.444,   113.137,  -113.137,   -55.085,    -0.000,  -160.000,  -151.547,   -39.835,  -154.695,  -162.265,  -113.137,   113.137,  -167.624,   -21.835,   140.905,  -124.752,    96.165,   103.305,   -60.444,LegHierarchyChange,    26.287,Success,,
65,'0111110011000101110001010111,false,false,true,false,true,true,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   701.835,   115.695,   198.662,     1.000,     0.000,     0.000,     0.000,   134.636,   -53.586,   -20.000,  -103.364,  -151.186,   -20.000,   -39.835,  -154.695,  -162.265,   -33.680,   138.538,   -20.000,   -21.835,   140.905,  -124.752,    96.165,   103.305,   -60.444,   113.137,  -113.137,   -55.085,    -0.000,  -160.000,  -151.547,   -39.835,  -154.695,  -162.265,  -113.137,   113.137,  -167.624,   -21.835,   140.905,  -124.752,    96.165,   103.305,   -60.444,LegUpDown,   500.480,Success,,
66,'0111010001001101010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   701.835,   115.695,   198.662,     1.000,     0.000,     0.000,     0.000,   236.165,   -34.695,   -22.931,    78.165,  -132.295,   -97.957,   -39.835,  -154.695,   -20.000,   -19.835,   143.305,  -156.906,   -21.835,   140.905,   -20.000,    96.165,   103.305,   -20.000,   236.165,   -34.695,   -22.931,    78.165,  -132.295,   -97.957,  -113.137,  -113.137,  -162.265,   -19.835,   143.305,  -156.906,    -0.000,   160.000,  -124.752,   113.137,   113.137,   -60.444,ComUpDown,     8.902,Success,,
67,'0111010001001101010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   701.835,   115.695,   209.415,     1.000,     0.000,     0.000,     0.000,   236.165,   -34.695,   -33.684,    78.165,  -132.295,  -108.710,   -39.835,  -154.695,   -20.000,   -19.835,   143.305,  -167.659,   -21.835,   140.905,   -20.000,    96.165,   103.305,   -20.000,   236.165,   -34.695,   -33.684,    78.165,  -132.295,  -108.710,  -113.137,  -113.137,  -173.018,   -19.835,   143.305,  -167.659,    -0.000,   160.000,  -135.505,   113.137,   113.137,   -71.197,ComMove,    60.860,Success,,
68,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   789.333,   163.586,   209.415,     1.000,     0.000,     0.000,     0.000,   148.667,   -82.586,   -33.684,    -9.333,  -180.186,  -108.710,   -39.835,  -154.695,   -20.000,  -107.333,    95.414,  -167.659,   -21.835,   140.905,   -20.000,    96.165,   103.305,   -20.000,   148.667,   -82.586,   -33.684,    -9.333,  -180.186,  -108.710,  -113.137,  -113.137,  -173.018,  -107.333,    95.414,  -167.659,    -0.000,   160.000,  -135.505,   113.137,   113.137,   -71.197,LegHierarchyChange,    40.502,Success,,
69,'0111010001111100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   789.333,   163.586,   209.415,     1.000,     0.000,     0.000,     0.000,   148.667,   -82.586,   -33.684,    -9.333,  -180.186,  -108.710,   -39.835,  -154.695,   -20.000,  -107.333,    95.414,  -167.659,   -21.835,   140.905,   -20.000,    96.165,   103.305,   -20.000,   148.667,   -82.586,   -33.684,    -9.333,  -180.186,  -108.710,  -113.137,  -113.137,  -173.018,  -107.333,    95.414,  -167.659,    -0.000,   160.000,  -135.505,   113.137,   113.137,   -71.197,LegUpDown,   534.142,Success,,
70,'0111110011110100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   789.333,   163.586,   209.415,     1.000,     0.000,     0.000,     0.000,   148.667,   -82.586,   -20.000,    -9.333,  -180.186,  -108.710,   -27.333,  -142.586,  -146.223,  -107.333,    95.414,   -20.000,   110.667,   133.014,   -76.556,   108.667,   115.414,   -44.402,   113.137,  -113.137,   -33.684,    -9.333,  -180.186,  -108.710,   -27.333,  -142.586,  -146.223,  -113.137,   113.137,  -167.659,   110.667,   133.014,   -76.556,   108.667,   115.414,   -44.402,ComUpDown,    16.430,Success,,
71,'0111110011110100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   789.333,   163.586,   230.603,     1.000,     0.000,     0.000,     0.000,   148.667,   -82.586,   -20.000,    -9.333,  -180.186,  -129.898,   -27.333,  -142.586,  -167.411,  -107.333,    95.414,   -20.000,   110.667,   133.014,   -97.745,   108.667,   115.414,   -65.591,   113.137,  -113.137,   -54.873,    -9.333,  -180.186,  -129.898,   -27.333,  -142.586,  -167.411,  -113.137,   113.137,  -188.847,   110.667,   133.014,   -97.745,   108.667,   115.414,   -65.591,ComMove,    16.168,Success,,
72,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   872.828,   117.114,   230.603,     1.000,     0.000,     0.000,     0.000,   148.667,   -82.586,   -20.000,   -92.828,  -133.714,  -129.898,  -110.828,   -96.114,  -167.411,  -107.333,    95.414,   -20.000,    27.172,   179.486,   -97.745,    25.172,   161.886,   -65.591,   113.137,  -113.137,   -54.873,   -92.828,  -133.714,  -129.898,  -110.828,   -96.114,  -167.411,  -113.137,   113.137,  -188.847,    27.172,   179.486,   -97.745,    25.172,   161.886,   -65.591,LegHierarchyChange,     6.920,Success,,
73,'0010110011000001110011000111,false,true,true,false,true,true,UpperFront,Center,Center,LowerBack,Center,Center,FrontLeft,   872.828,   117.114,   230.603,     1.000,     0.000,     0.000,     0.000,   148.667,   -82.586,   -20.000,   -92.828,  -133.714,  -129.898,  -110.828,   -96.114,  -167.411,  -107.333,    95.414,   -20.000,    27.172,   179.486,   -97.745,    25.172,   161.886,   -65.591,   113.137,  -113.137,   -54.873,   -92.828,  -133.714,  -129.898,  -110.828,   -96.114,  -167.411,  -113.137,   113.137,  -188.847,    27.172,   179.486,   -97.745,    25.172,   161.886,   -65.591,LegUpDown,   104.667,Success,,
74,'0010010011001001010011001111,true,true,false,true,true,false,UpperFront,Center,Center,LowerBack,Center,Center,FrontLeft,   872.828,   117.114,   230.603,     1.000,     0.000,     0.000,     0.000,   165.172,   -16.114,   -28.078,   -92.828,  -133.714,  -129.898,  -110.828,   -96.114,   -20.000,  -110.828,   101.886,  -167.411,    27.172,   179.486,   -97.745,    25.172,   161.886,   -20.000,   165.172,   -16.114,   -28.078,   -92.828,  -133.714,  -129.898,  -113.137,  -113.137,  -167.411,  -110.828,   101.886,  -167.411,    27.172,   179.486,   -97.745,   113.137,   113.137,   -65.591,ComUpDown,    10.271,Success,,
75,'0010010011001001010011001111,true,true,false,true,true,false,UpperFront,Center,Center,LowerBack,Center,Center,FrontLeft,   872.828,   117.114,   227.463,     1.000,     0.000,     0.000,     0.000,   165.172,   -16.114,   -24.938,   -92.828,  -133.714,  -126.759,  -110.828,   -96.114,   -20.000,  -110.828,   101.886,  -164.271,    27.172,   179.486,   -94.605,    25.172,   161.886,   -20.000,   165.172,   -16.114,   -24.938,   -92.828,  -133.714,  -126.759,  -113.137,  -113.137,  -164.271,  -110.828,   101.886,  -164.271,    27.172,   179.486,   -94.605,   113.137,   113.137,   -62.451,ComMove,     4.891,Success,,
76,'0010010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   897.678,   140.213,   227.463,     1.000,     0.000,     0.000,     0.000,   140.322,   -39.213,   -24.938,  -117.678,  -156.813,  -126.759,  -110.828,   -96.114,   -20.000,  -135.678,    78.787,  -164.271,     2.322,   156.387,   -94.605,    25.172,   161.886,   -20.000,   140.322,   -39.213,   -24.938,  -117.678,  -156.813,  -126.759,  -113.137,  -113.137,  -164.271,  -135.678,    78.787,  -164.271,     2.322,   156.387,   -94.605,   113.137,   113.137,   -62.451,LegHierarchyChange,     2.657,Success,,
