Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0110110001011100110001111100,true,false,true,true,false,true,Center,UpperFront,Center,Center,LowerFront,Center,FrontRight,  1035.499,    94.349,   275.965,     1.000,     0.000,     0.000,     0.000,    22.501,  -153.349,   -68.081,   -69.487,  -181.450,   -20.000,   -53.499,  -153.349,  -153.824,   -73.499,   144.651,  -159.183,  -109.487,   151.750,   -20.000,   182.501,    24.651,   -25.209,    22.501,  -153.349,   -68.081,    -0.000,  -160.000,  -132.388,   -53.499,  -153.349,  -153.824,   -73.499,   144.651,  -159.183,    -0.000,   160.000,  -143.106,   182.501,    24.651,   -25.209,LegUpDown,    52.334,Success,,
86,'0110110011010100110011110100,false,true,true,false,true,true,Center,UpperFront,Center,Center,LowerFront,Center,FrontRight,  1035.499,    94.349,   275.965,     1.000,     0.000,     0.000,     0.000,    22.501,  -153.349,   -20.000,   104.501,  -150.949,   -78.799,   -53.499,  -153.349,  -153.824,   -73.499,   144.651,   -20.000,    84.501,   122.251,   -84.158,   182.501,    24.651,   -25.209,   113.137,  -113.137,   -68.081,   104.501,  -150.949,   -78.799,   -53.499,  -153.349,  -153.824,  -113.137,   113.137,  -159.183,    84.501,   122.251,   -84.158,   182.501,    24.651,   -25.209,ComUpDown,    10.133,Success,,
87,'0110110011010100110011110100,false,true,true,false,true,true,Center,UpperFront,Center,Center,LowerFront,Center,FrontRight,  1035.499,    94.349,   275.965,     1.000,     0.000,     0.000,     0.000,    22.501,  -153.349,   -20.000,   104.501,  -150.949,   -78.799,   -53.499,  -153.349,  -153.824,   -73.499,   144.651,   -20.000,    84.501,   122.251,   -84.158,   182.501,    24.651,   -25.209,   113.137,  -113.137,   -68.081,   104.501,  -150.949,   -78.799,   -53.499,  -153.349,  -153.824,  -113.137,   113.137,  -159.183,    84.501,   122.251,   -84.158,   182.501,    24.651,   -25.209,ComMove,     6.897,Success,,
88,'0101110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,BackRight,  1076.771,    82.054,   275.965,     1.000,     0.000,     0.000,     0.000,    22.501,  -153.349,   -20.000,    63.229,  -138.654,   -78.799,   -94.771,  -141.054,  -153.824,   -73.499,   144.651,   -20.000,    43.229,   134.546,   -84.158,   141.229,    36.946,   -25.209,   113.137,  -113.137,   -68.081,    63.229,  -138.654,   -78.799,   -94.771,  -141.054,  -153.824,  -113.137,   113.137,  -159.183,    43.229,   134.546,   -84.158,   141.229,    36.946,   -25.209,LegHierarchyChange,     4.024,Success,,
89,'0101110011000101110011000111,false,true,true,false,true,true,UpperFront,Center,Center,LowerFront,Center,Center,BackRight,  1076.771,    82.054,   275.965,     1.000,     0.000,     0.000,     0.000,    22.501,  -153.349,   -20.000,    63.229,  -138.654,   -78.799,   -94.771,  -141.054,  -153.824,   -73.499,   144.651,   -20.000,    43.229,   134.546,   -84.158,   141.229,    36.946,   -25.209,   113.137,  -113.137,   -68.081,    63.229,  -138.654,   -78.799,   -94.771,  -141.054,  -153.824,  -113.137,   113.137,  -159.183,    43.229,   134.546,   -84.158,   141.229,    36.946,   -25.209,LegUpDown,    80.799,Success,,
90,'0101010001001101010011001111,true,true,false,true,false,false,UpperFront,Center,Center,LowerFront,Center,Center,BackRight,  1076.771,    82.054,   275.965,     1.000,     0.000,     0.000,     0.000,   141.229,   -81.054,   -25.209,    63.229,  -138.654,   -78.799,   -94.771,  -141.054,   -20.000,   -14.771,   156.946,  -132.388,    43.229,   134.546,   -20.000,   141.229,    36.946,   -20.000,   141.229,   -81.054,   -25.209,    63.229,  -138.654,   -78.799,  -113.137,  -113.137,  -153.824,   -14.771,   156.946,  -132.388,    -0.000,   160.000,   -84.158,   113.137,   113.137,   -25.209,ComUpDown,    16.306,Success,,
91,'0101010001001101010011001111,true,true,false,true,false,false,UpperFront,Center,Center,LowerFront,Center,Center,BackRight,  1076.771,    82.054,   303.848,     1.000,     0.000,     0.000,     0.000,   141.229,   -81.054,   -53.091,    63.229,  -138.654,  -106.681,   -94.771,  -141.054,   -20.000,   -14.771,   156.946,  -160.271,    43.229,   134.546,   -20.000,   141.229,    36.946,   -20.000,   141.229,   -81.054,   -53.091,    63.229,  -138.654,  -106.681,  -113.137,  -113.137,  -181.707,   -14.771,   156.946,  -160.271,    -0.000,   160.000,  -112.040,   113.137,   113.137,   -53.091,ComMove,   114.600,Success,,
92,'0100010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,Back,  1107.273,   105.123,   303.848,     1.000,     0.000,     0.000,     0.000,   110.727,  -104.123,   -53.091,    32.727,  -161.723,  -106.681,   -94.771,  -141.054,   -20.000,   -45.273,   133.877,  -160.271,    43.229,   134.546,   -20.000,   141.229,    36.946,   -20.000,   110.727,  -104.123,   -53.091,    32.727,  -161.723,  -106.681,  -113.137,  -113.137,  -181.707,   -45.273,   133.877,  -160.271,    -0.000,   160.000,  -112.040,   113.137,   113.137,   -53.091,LegHierarchyChange,    22.125,Success,,
93,'0100011101111100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,UpperFront,UpperFront,Back,  1107.273,   105.123,   303.848,     1.000,     0.000,     0.000,     0.000,   110.727,  -104.123,   -53.091,    32.727,  -161.723,  -106.681,   -94.771,  -141.054,   -20.000,   -45.273,   133.877,  -160.271,    43.229,   134.546,   -20.000,   141.229,    36.946,   -20.000,   110.727,  -104.123,   -53.091,    32.727,  -161.723,  -106.681,  -113.137,  -113.137,  -181.707,   -45.273,   133.877,  -160.271,    -0.000,   160.000,  -112.040,   113.137,   113.137,   -53.091,LegUpDown,   524.094,Success,,
94,'0100111111110100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,UpperFront,UpperFront,Back,  1107.273,   105.123,   303.848,     1.000,     0.000,     0.000,     0.000,   110.727,  -104.123,   -20.000,    32.727,  -161.723,   -20.000,   -25.273,  -144.123,  -154.912,   -45.273,   133.877,   -20.000,   112.727,   151.477,   -85.245,   230.727,    33.877,   -20.937,   113.137,  -113.137,   -53.091,    -0.000,  -160.000,  -106.681,   -25.273,  -144.123,  -154.912,  -113.137,   113.137,  -160.271,   112.727,   151.477,   -85.245,   230.727,    33.877,   -20.937,ComUpDown,    18.901,Success,,
95,'0100111111110100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,UpperFront,UpperFront,Back,  1107.273,   105.123,   315.788,     1.000,     0.000,     0.000,     0.000,   110.727,  -104.123,   -20.000,    32.727,  -161.723,   -20.000,   -25.273,  -144.123,  -166.852,   -45.273,   133.877,   -20.000,   112.727,   151.477,   -97.186,   230.727,    33.877,   -32.878,   113.137,  -113.137,   -65.032,    -0.000,  -160.000,  -118.622,   -25.273,  -144.123,  -166.852,  -113.137,   113.137,  -172.211,   112.727,   151.477,   -97.186,   230.727,    33.877,   -32.878,ComMove,    56.926,Success,,
96,'0100110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,Back,  1164.754,    81.216,   315.788,     1.000,     0.000,     0.000,     0.000,   110.727,  -104.123,   -20.000,    32.727,  -161.723,   -20.000,   -82.754,  -120.216,  -166.852,   -45.273,   133.877,   -20.000,    55.246,   175.384,   -97.186,   173.246,    57.784,   -32.878,   113.137,  -113.137,   -65.032,    -0.000,  -160.000,  -118.622,   -82.754,  -120.216,  -166.852,  -113.137,   113.137,  -172.211,    55.246,   175.384,   -97.186,   173.246,    57.784,   -32.878,LegHierarchyChange,    24.653,Success,,
97,'0100110011000101110001000111,false,false,true,false,true,true,UpperFront,Center,Center,LowerFront,Center,Center,Back,  1164.754,    81.216,   315.788,     1.000,     0.000,     0.000,     0.000,   110.727,  -104.123,   -20.000,    32.727,  -161.723,   -20.000,   -82.754,  -120.216,  -166.852,   -45.273,   133.877,   -20.000,    55.246,   175.384,   -97.186,   173.246,    57.784,   -32.878,   113.137,  -113.137,   -65.032,    -0.000,  -160.000,  -118.622,   -82.754,  -120.216,  -166.852,  -113.137,   113.137,  -172.211,    55.246,   175.384,   -97.186,   173.246,    57.784,   -32.878,LegUpDown,   546.199,Success,,
98,'0100110001001101010011000111,false,true,false,true,false,true,UpperFront,Center,Center,LowerFront,Center,Center,Back,  1164.754,    81.216,   315.788,     1.000,     0.000,     0.000,     0.000,   110.727,  -104.123,   -20.000,    -4.754,  -157.816,  -113.263,   -82.754,  -120.216,   -20.000,   -22.754,   157.784,  -150.775,    55.246,   175.384,   -20.000,   173.246,    57.784,   -32.878,   113.137,  -113.137,   -65.032,    -4.754,  -157.816,  -113.263,  -113.137,  -113.137,  -166.852,   -22.754,   157.784,  -150.775,    -0.000,   160.000,   -97.186,   173.246,    57.784,   -32.878,ComUpDown,    14.254,Success,,
99,'0100110001001101010011000111,false,true,false,true,false,true,UpperFront,Center,Center,LowerFront,Center,Center,Back,  1164.754,    81.216,   316.439,     1.000,     0.000,     0.000,     0.000,   110.727,  -104.123,   -20.000,    -4.754,  -157.816,  -113.914,   -82.754,  -120.216,   -20.000,   -22.754,   157.784,  -151.427,    55.246,   175.384,   -20.000,   173.246,    57.784,   -33.529,   113.137,  -113.137,   -65.683,    -4.754,  -157.816,  -113.914,  -113.137,  -113.137,  -167.504,   -22.754,   157.784,  -151.427,    -0.000,   160.000,   -97.837,   173.246,    57.784,   -33.529,ComMove,   176.026,Success,,
100,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,  1208.328,    78.812,   316.439,     1.000,     0.000,     0.000,     0.000,   110.727,  -104.123,   -20.000,   -48.328,  -155.412,  -113.914,   -82.754,  -120.216,   -20.000,   -66.328,   160.188,  -151.427,    55.246,   175.384,   -20.000,   129.672,    60.188,   -33.529,   113.137,  -113.137,   -65.683,   -48.328,  -155.412,  -113.914,  -113.137,  -113.137,  -167.504,   -66.328,   160.188,  -151.427,    -0.000,   160.000,   -97.837,   129.672,    60.188,   -33.529,LegHierarchyChange,    54.332,Success,,


ç≈ëÂíTçıéûä‘,   684.360,[milli_sec]
ç≈è¨íTçıéûä‘,     4.024,[milli_sec]
ëççáíTçıéûä‘, 10331.281,[milli_sec]
ïΩãœíTçıéûä‘,   103.313,[milli_sec]
ï™éU, 29224.813,[milli_sec^2]
ïWèÄïŒç∑,   170.953,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   274.265 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1212.926,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,    86.836,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   286.439,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    12.129,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.868,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     2.864,[mm/ìÆçÏ]
