Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
12,'0111110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   129.448,    12.001,    33.921,     1.000,     0.000,     0.000,     0.000,   188.552,   -51.001,   -24.319,  -152.316,  -188.551,   -33.921,   -64.254,  -198.961,   -20.000,   -67.448,   126.999,   -35.037,  -129.122,   163.488,   -20.000,   168.552,    26.999,   -29.678,   188.552,   -51.001,   -24.319,  -152.316,  -188.551,   -33.921,  -113.137,  -113.137,   -35.037,   -67.448,   126.999,   -35.037,    -0.000,   160.000,   -33.921,   168.552,    26.999,   -29.678,LegHierarchyChange,     2.668,Success,,
13,'0111110001111100010111001100,true,true,false,true,false,true,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   129.448,    12.001,    33.921,     1.000,     0.000,     0.000,     0.000,   188.552,   -51.001,   -24.319,  -152.316,  -188.551,   -33.921,   -64.254,  -198.961,   -20.000,   -67.448,   126.999,   -35.037,  -129.122,   163.488,   -20.000,   168.552,    26.999,   -29.678,   188.552,   -51.001,   -24.319,  -152.316,  -188.551,   -33.921,  -113.137,  -113.137,   -35.037,   -67.448,   126.999,   -35.037,    -0.000,   160.000,   -33.921,   168.552,    26.999,   -29.678,LegUpDown,    36.649,Success,,
14,'0111010001111100110101001100,true,false,true,true,false,false,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   129.448,    12.001,    33.921,     1.000,     0.000,     0.000,     0.000,   188.552,   -51.001,   -24.319,  -152.316,  -188.551,   -20.000,   -27.448,  -151.001,   -35.037,   -67.448,   126.999,   -35.037,  -129.122,   163.488,   -20.000,   168.552,    26.999,   -20.000,   188.552,   -51.001,   -24.319,    -0.000,  -160.000,   -33.921,   -27.448,  -151.001,   -35.037,   -67.448,   126.999,   -35.037,    -0.000,   160.000,   -33.921,   113.137,   113.137,   -29.678,ComUpDown,     8.142,Success,,
15,'0111010001111100110101001100,true,false,true,true,false,false,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   129.448,    12.001,    75.317,     1.000,     0.000,     0.000,     0.000,   188.552,   -51.001,   -65.715,  -152.316,  -188.551,   -20.000,   -27.448,  -151.001,   -76.433,   -67.448,   126.999,   -76.433,  -129.122,   163.488,   -20.000,   168.552,    26.999,   -20.000,   188.552,   -51.001,   -65.715,    -0.000,  -160.000,   -75.317,   -27.448,  -151.001,   -76.433,   -67.448,   126.999,   -76.433,    -0.000,   160.000,   -75.317,   113.137,   113.137,   -71.074,ComMove,   148.562,Success,,
16,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   185.472,    20.087,    75.317,     1.000,     0.000,     0.000,     0.000,   132.528,   -59.087,   -65.715,  -152.316,  -188.551,   -20.000,   -83.472,  -159.087,   -76.433,  -123.472,   118.913,   -76.433,  -129.122,   163.488,   -20.000,   168.552,    26.999,   -20.000,   132.528,   -59.087,   -65.715,    -0.000,  -160.000,   -75.317,   -83.472,  -159.087,   -76.433,  -123.472,   118.913,   -76.433,    -0.000,   160.000,   -75.317,   113.137,   113.137,   -71.074,LegHierarchyChange,    34.828,Success,,
17,'0111011101111100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,UpperFront,UpperFront,CenterFront,   185.472,    20.087,    75.317,     1.000,     0.000,     0.000,     0.000,   132.528,   -59.087,   -65.715,  -152.316,  -188.551,   -20.000,   -83.472,  -159.087,   -76.433,  -123.472,   118.913,   -76.433,  -129.122,   163.488,   -20.000,   168.552,    26.999,   -20.000,   132.528,   -59.087,   -65.715,    -0.000,  -160.000,   -75.317,   -83.472,  -159.087,   -76.433,  -123.472,   118.913,   -76.433,    -0.000,   160.000,   -75.317,   113.137,   113.137,   -71.074,LegUpDown,   992.260,Success,,
18,'0111111111110100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,UpperFront,UpperFront,CenterFront,   185.472,    20.087,    75.317,     1.000,     0.000,     0.000,     0.000,   132.528,   -59.087,   -20.000,    -5.472,  -156.687,   -76.433,   -83.472,  -159.087,   -76.433,  -123.472,   118.913,   -20.000,   114.528,   136.513,   -76.433,   212.528,    18.913,   -44.279,   113.137,  -113.137,   -65.715,    -5.472,  -156.687,   -76.433,   -83.472,  -159.087,   -76.433,  -113.137,   113.137,   -76.433,   114.528,   136.513,   -76.433,   212.528,    18.913,   -44.279,ComUpDown,    16.978,Success,,
19,'0111111111110100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,UpperFront,UpperFront,CenterFront,   185.472,    20.087,    74.915,     1.000,     0.000,     0.000,     0.000,   132.528,   -59.087,   -20.000,    -5.472,  -156.687,   -76.031,   -83.472,  -159.087,   -76.031,  -123.472,   118.913,   -20.000,   114.528,   136.513,   -76.031,   212.528,    18.913,   -43.877,   113.137,  -113.137,   -65.313,    -5.472,  -156.687,   -76.031,   -83.472,  -159.087,   -76.031,  -113.137,   113.137,   -76.031,   114.528,   136.513,   -76.031,   212.528,    18.913,   -43.877,ComMove,    22.837,Success,,
20,'0111110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   271.969,   -23.450,    74.915,     1.000,     0.000,     0.000,     0.000,   132.528,   -59.087,   -20.000,   -91.969,  -113.150,   -76.031,  -169.969,  -115.550,   -76.031,  -123.472,   118.913,   -20.000,    28.031,   180.050,   -76.031,   126.031,    62.450,   -43.877,   113.137,  -113.137,   -65.313,   -91.969,  -113.150,   -76.031,  -169.969,  -115.550,   -76.031,  -113.137,   113.137,   -76.031,    28.031,   180.050,   -76.031,   126.031,    62.450,   -43.877,LegHierarchyChange,    10.090,Success,,
21,'0111110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   271.969,   -23.450,    74.915,     1.000,     0.000,     0.000,     0.000,   132.528,   -59.087,   -20.000,   -91.969,  -113.150,   -76.031,  -169.969,  -115.550,   -76.031,  -123.472,   118.913,   -20.000,    28.031,   180.050,   -76.031,   126.031,    62.450,   -43.877,   113.137,  -113.137,   -65.313,   -91.969,  -113.150,   -76.031,  -169.969,  -115.550,   -76.031,  -113.137,   113.137,   -76.031,    28.031,   180.050,   -76.031,   126.031,    62.450,   -43.877,LegUpDown,   178.239,Success,,
22,'0111010001001111010011001111,true,true,false,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   271.969,   -23.450,    74.915,     1.000,     0.000,     0.000,     0.000,   166.031,   -15.550,   -33.159,   -91.969,  -113.150,   -76.031,  -169.969,  -115.550,   -20.000,   -29.969,   202.450,   -76.031,    28.031,   180.050,   -20.000,   126.031,    62.450,   -20.000,   166.031,   -15.550,   -33.159,   -91.969,  -113.150,   -76.031,  -113.137,  -113.137,   -76.031,   -29.969,   202.450,   -76.031,    -0.000,   160.000,   -76.031,   113.137,   113.137,   -43.877,ComUpDown,    16.908,Success,,
23,'0111010001001111010011001111,true,true,false,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   271.969,   -23.450,    91.520,     1.000,     0.000,     0.000,     0.000,   166.031,   -15.550,   -49.764,   -91.969,  -113.150,   -92.636,  -169.969,  -115.550,   -20.000,   -29.969,   202.450,   -92.636,    28.031,   180.050,   -20.000,   126.031,    62.450,   -20.000,   166.031,   -15.550,   -49.764,   -91.969,  -113.150,   -92.636,  -113.137,  -113.137,   -92.636,   -29.969,   202.450,   -92.636,    -0.000,   160.000,   -92.636,   113.137,   113.137,   -60.482,ComMove,   108.150,Success,,
24,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   307.273,    30.078,    91.520,     1.000,     0.000,     0.000,     0.000,   130.727,   -69.078,   -49.764,  -127.273,  -166.678,   -92.636,  -169.969,  -115.550,   -20.000,   -65.273,   148.922,   -92.636,    28.031,   180.050,   -20.000,   126.031,    62.450,   -20.000,   130.727,   -69.078,   -49.764,  -127.273,  -166.678,   -92.636,  -113.137,  -113.137,   -92.636,   -65.273,   148.922,   -92.636,    -0.000,   160.000,   -92.636,   113.137,   113.137,   -60.482,LegHierarchyChange,    32.311,Success,,
25,'0111011101111100011111001100,true,true,false,true,false,false,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,   307.273,    30.078,    91.520,     1.000,     0.000,     0.000,     0.000,   130.727,   -69.078,   -49.764,  -127.273,  -166.678,   -92.636,  -169.969,  -115.550,   -20.000,   -65.273,   148.922,   -92.636,    28.031,   180.050,   -20.000,   126.031,    62.450,   -20.000,   130.727,   -69.078,   -49.764,  -127.273,  -166.678,   -92.636,  -113.137,  -113.137,   -92.636,   -65.273,   148.922,   -92.636,    -0.000,   160.000,   -92.636,   113.137,   113.137,   -60.482,LegUpDown,   948.755,Success,,
26,'0111111111110100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,   307.273,    30.078,    91.520,     1.000,     0.000,     0.000,     0.000,   130.727,   -69.078,   -20.000,  -127.273,  -166.678,   -20.000,   -45.273,  -169.078,   -92.636,   -65.273,   148.922,   -20.000,   112.727,   146.522,   -87.277,   230.727,    28.922,   -22.969,   113.137,  -113.137,   -49.764,    -0.000,  -160.000,   -92.636,   -45.273,  -169.078,   -92.636,  -113.137,   113.137,   -92.636,   112.727,   146.522,   -87.277,   230.727,    28.922,   -22.969,ComUpDown,    14.345,Success,,
27,'0111111111110100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,   307.273,    30.078,   100.830,     1.000,     0.000,     0.000,     0.000,   130.727,   -69.078,   -20.000,  -127.273,  -166.678,   -20.000,   -45.273,  -169.078,  -101.946,   -65.273,   148.922,   -20.000,   112.727,   146.522,   -96.587,   230.727,    28.922,   -32.279,   113.137,  -113.137,   -59.074,    -0.000,  -160.000,  -101.946,   -45.273,  -169.078,  -101.946,  -113.137,   113.137,  -101.946,   112.727,   146.522,   -96.587,   230.727,    28.922,   -32.279,ComMove,    94.939,Success,,
28,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   401.006,   -12.117,   100.830,     1.000,     0.000,     0.000,     0.000,   130.727,   -69.078,   -20.000,  -127.273,  -166.678,   -20.000,  -139.006,  -126.883,  -101.946,   -65.273,   148.922,   -20.000,    18.994,   188.717,   -96.587,   136.994,    71.117,   -32.279,   113.137,  -113.137,   -59.074,    -0.000,  -160.000,  -101.946,  -139.006,  -126.883,  -101.946,  -113.137,   113.137,  -101.946,    18.994,   188.717,   -96.587,   136.994,    71.117,   -32.279,LegHierarchyChange,    30.979,Success,,
29,'0111110011000101110001110100,false,false,true,false,true,true,Center,UpperFront,Center,LowerFront,Center,Center,CenterFront,   401.006,   -12.117,   100.830,     1.000,     0.000,     0.000,     0.000,   130.727,   -69.078,   -20.000,  -127.273,  -166.678,   -20.000,  -139.006,  -126.883,  -101.946,   -65.273,   148.922,   -20.000,    18.994,   188.717,   -96.587,   136.994,    71.117,   -32.279,   113.137,  -113.137,   -59.074,    -0.000,  -160.000,  -101.946,  -139.006,  -126.883,  -101.946,  -113.137,   113.137,  -101.946,    18.994,   188.717,   -96.587,   136.994,    71.117,   -32.279,LegUpDown,  1052.823,Success,,
30,'0111010011001101010011111100,true,true,false,true,true,false,Center,UpperFront,Center,LowerFront,Center,Center,CenterFront,   401.006,   -12.117,   100.830,     1.000,     0.000,     0.000,     0.000,   116.994,  -106.883,   -37.638,   118.994,  -144.483,   -69.792,  -139.006,  -126.883,   -20.000,   -19.006,   151.117,  -101.946,    18.994,   188.717,   -96.587,   136.994,    71.117,   -20.000,   116.994,  -106.883,   -37.638,   118.994,  -144.483,   -69.792,  -113.137,  -113.137,  -101.946,   -19.006,   151.117,  -101.946,    18.994,   188.717,   -96.587,   113.137,   113.137,   -32.279,ComUpDown,    24.026,Success,,
31,'0111010011001101010011111100,true,true,false,true,true,false,Center,UpperFront,Center,LowerFront,Center,Center,CenterFront,   401.006,   -12.117,   125.703,     1.000,     0.000,     0.000,     0.000,   116.994,  -106.883,   -62.512,   118.994,  -144.483,   -94.665,  -139.006,  -126.883,   -20.000,   -19.006,   151.117,  -126.819,    18.994,   188.717,  -121.460,   136.994,    71.117,   -20.000,   116.994,  -106.883,   -62.512,   118.994,  -144.483,   -94.665,  -113.137,  -113.137,  -126.819,   -19.006,   151.117,  -126.819,    18.994,   188.717,  -121.460,   113.137,   113.137,   -57.153,ComMove,    20.581,Success,,
32,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   496.832,    51.757,   125.703,     1.000,     0.000,     0.000,     0.000,    21.168,  -170.757,   -62.512,    23.168,  -208.357,   -94.665,  -139.006,  -126.883,   -20.000,  -114.832,    87.243,  -126.819,   -76.832,   124.843,  -121.460,   136.994,    71.117,   -20.000,    21.168,  -170.757,   -62.512,    23.168,  -208.357,   -94.665,  -113.137,  -113.137,  -126.819,  -114.832,    87.243,  -126.819,   -76.832,   124.843,  -121.460,   113.137,   113.137,   -57.153,LegHierarchyChange,    10.590,Success,,
33,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   496.832,    51.757,   125.703,     1.000,     0.000,     0.000,     0.000,    21.168,  -170.757,   -62.512,    23.168,  -208.357,   -94.665,  -139.006,  -126.883,   -20.000,  -114.832,    87.243,  -126.819,   -76.832,   124.843,  -121.460,   136.994,    71.117,   -20.000,    21.168,  -170.757,   -62.512,    23.168,  -208.357,   -94.665,  -113.137,  -113.137,  -126.819,  -114.832,    87.243,  -126.819,   -76.832,   124.843,  -121.460,   113.137,   113.137,   -57.153,LegUpDown,   154.321,Success,,
34,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   496.832,    51.757,   125.703,     1.000,     0.000,     0.000,     0.000,    21.168,  -170.757,   -20.000,    23.168,  -208.357,   -94.665,  -114.832,  -110.757,  -126.819,  -114.832,    87.243,   -20.000,   -76.832,   124.843,  -121.460,   121.168,   107.243,   -35.717,   113.137,  -113.137,   -62.512,    23.168,  -208.357,   -94.665,  -114.832,  -110.757,  -126.819,  -113.137,   113.137,  -126.819,   -76.832,   124.843,  -121.460,   121.168,   107.243,   -35.717,ComUpDown,    16.710,Success,,
35,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   496.832,    51.757,   126.267,     1.000,     0.000,     0.000,     0.000,    21.168,  -170.757,   -20.000,    23.168,  -208.357,   -95.229,  -114.832,  -110.757,  -127.383,  -114.832,    87.243,   -20.000,   -76.832,   124.843,  -122.024,   121.168,   107.243,   -36.280,   113.137,  -113.137,   -63.075,    23.168,  -208.357,   -95.229,  -114.832,  -110.757,  -127.383,  -113.137,   113.137,  -127.383,   -76.832,   124.843,  -122.024,   121.168,   107.243,   -36.280,ComMove,    12.978,Success,,
36,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,   532.189,     9.254,   126.267,     1.000,     0.000,     0.000,     0.000,    21.168,  -170.757,   -20.000,   -12.189,  -165.854,   -95.229,  -150.189,   -68.254,  -127.383,  -114.832,    87.243,   -20.000,  -112.189,   167.346,  -122.024,    85.811,   149.746,   -36.280,   113.137,  -113.137,   -63.075,   -12.189,  -165.854,   -95.229,  -150.189,   -68.254,  -127.383,  -113.137,   113.137,  -127.383,  -112.189,   167.346,  -122.024,    85.811,   149.746,   -36.280,LegHierarchyChange,     4.553,Success,,
37,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,   532.189,     9.254,   126.267,     1.000,     0.000,     0.000,     0.000,    21.168,  -170.757,   -20.000,   -12.189,  -165.854,   -95.229,  -150.189,   -68.254,  -127.383,  -114.832,    87.243,   -20.000,  -112.189,   167.346,  -122.024,    85.811,   149.746,   -36.280,   113.137,  -113.137,   -63.075,   -12.189,  -165.854,   -95.229,  -150.189,   -68.254,  -127.383,  -113.137,   113.137,  -127.383,  -112.189,   167.346,  -122.024,    85.811,   149.746,   -36.280,LegUpDown,   164.223,Success,,
38,'0001110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   532.189,     9.254,   126.267,     1.000,     0.000,     0.000,     0.000,   105.811,  -108.254,   -30.921,   -12.189,  -165.854,   -95.229,  -150.189,   -68.254,   -20.000,  -110.189,   109.746,  -127.383,  -112.189,   167.346,   -20.000,    85.811,   149.746,   -36.280,   105.811,  -108.254,   -30.921,   -12.189,  -165.854,   -95.229,  -113.137,  -113.137,  -127.383,  -110.189,   109.746,  -127.383,    -0.000,   160.000,  -122.024,    85.811,   149.746,   -36.280,ComUpDown,    22.543,Success,,
39,'0001110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   532.189,     9.254,   150.445,     1.000,     0.000,     0.000,     0.000,   105.811,  -108.254,   -55.100,   -12.189,  -165.854,  -119.407,  -150.189,   -68.254,   -20.000,  -110.189,   109.746,  -151.561,  -112.189,   167.346,   -20.000,    85.811,   149.746,   -60.459,   105.811,  -108.254,   -55.100,   -12.189,  -165.854,  -119.407,  -113.137,  -113.137,  -151.561,  -110.189,   109.746,  -151.561,    -0.000,   160.000,  -146.202,    85.811,   149.746,   -60.459,ComMove,    22.837,Success,,
40,'0001110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   562.904,    20.968,   150.445,     1.000,     0.000,     0.000,     0.000,    75.096,  -119.968,   -55.100,   -42.904,  -177.568,  -119.407,  -150.189,   -68.254,   -20.000,  -140.904,    98.032,  -151.561,  -112.189,   167.346,   -20.000,    55.096,   138.032,   -60.459,    75.096,  -119.968,   -55.100,   -42.904,  -177.568,  -119.407,  -113.137,  -113.137,  -151.561,  -140.904,    98.032,  -151.561,    -0.000,   160.000,  -146.202,    55.096,   138.032,   -60.459,LegHierarchyChange,     8.762,Success,,
41,'0001110001101100010111001100,true,true,false,true,false,true,Center,Center,LowerFront,Center,Front,Center,Front,   562.904,    20.968,   150.445,     1.000,     0.000,     0.000,     0.000,    75.096,  -119.968,   -55.100,   -42.904,  -177.568,  -119.407,  -150.189,   -68.254,   -20.000,  -140.904,    98.032,  -151.561,  -112.189,   167.346,   -20.000,    55.096,   138.032,   -60.459,    75.096,  -119.968,   -55.100,   -42.904,  -177.568,  -119.407,  -113.137,  -113.137,  -151.561,  -140.904,    98.032,  -151.561,    -0.000,   160.000,  -146.202,    55.096,   138.032,   -60.459,LegUpDown,   218.953,Success,,
