Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,    -7.747,    -0.100,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,    -7.747,    -0.100,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,     8.463,Success,,
2,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,    -7.747,    -0.100,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,    16.629,Success,,
3,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,    -7.747,    -0.100,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComMove,    34.098,Success,,
4,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,    91.341,    29.895,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -20.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -20.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -30.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,    12.143,Success,,
5,'0001011111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,UpperFront,Front,    91.341,    29.895,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -20.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -20.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -30.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,   218.376,Success,,
6,'0001111111000100111111000100,false,true,true,false,true,true,Center,Center,UpperFront,Center,Center,UpperFront,Front,    91.341,    29.895,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,   -99.088,  -189.995,   -30.000,   -29.341,  -228.895,   -31.116,  -212.225,    83.142,   -20.000,   -99.088,   130.005,   -30.000,   226.659,    29.105,   -20.398,   113.137,  -113.137,   -30.000,   -99.088,  -189.995,   -30.000,   -29.341,  -228.895,   -31.116,  -113.137,   113.137,   -30.000,   -99.088,   130.005,   -30.000,   226.659,    29.105,   -20.398,ComUpDown,    18.284,Success,,
7,'0001111111000100111111000100,false,true,true,false,true,true,Center,Center,UpperFront,Center,Center,UpperFront,Front,    91.341,    29.895,    39.849,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,   -99.088,  -189.995,   -39.849,   -29.341,  -228.895,   -40.965,  -212.225,    83.142,   -20.000,   -99.088,   130.005,   -39.849,   226.659,    29.105,   -30.247,   113.137,  -113.137,   -39.849,   -99.088,  -189.995,   -39.849,   -29.341,  -228.895,   -40.965,  -113.137,   113.137,   -39.849,   -99.088,   130.005,   -39.849,   226.659,    29.105,   -30.247,ComMove,    16.957,Success,,
8,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   121.418,    -3.089,    39.849,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,  -129.165,  -157.011,   -39.849,   -59.418,  -195.911,   -40.965,  -212.225,    83.142,   -20.000,  -129.165,   162.989,   -39.849,   196.582,    62.089,   -30.247,   113.137,  -113.137,   -39.849,  -129.165,  -157.011,   -39.849,   -59.418,  -195.911,   -40.965,  -113.137,   113.137,   -39.849,  -129.165,   162.989,   -39.849,   196.582,    62.089,   -30.247,LegHierarchyChange,     4.549,Success,,
9,'0110110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,   121.418,    -3.089,    39.849,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,  -129.165,  -157.011,   -39.849,   -59.418,  -195.911,   -40.965,  -212.225,    83.142,   -20.000,  -129.165,   162.989,   -39.849,   196.582,    62.089,   -30.247,   113.137,  -113.137,   -39.849,  -129.165,  -157.011,   -39.849,   -59.418,  -195.911,   -40.965,  -113.137,   113.137,   -39.849,  -129.165,   162.989,   -39.849,   196.582,    62.089,   -30.247,LegUpDown,    94.141,Success,,
10,'0110110001001111010011001111,true,true,false,true,false,true,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,   121.418,    -3.089,    39.849,     1.000,     0.000,     0.000,     0.000,   176.582,   -15.911,   -35.606,  -129.165,  -157.011,   -39.849,   -59.418,  -195.911,   -20.000,   -39.418,   162.089,   -40.965,  -129.165,   162.989,   -20.000,   196.582,    62.089,   -30.247,   176.582,   -15.911,   -35.606,  -129.165,  -157.011,   -39.849,  -113.137,  -113.137,   -40.965,   -39.418,   162.089,   -40.965,    -0.000,   160.000,   -39.849,   196.582,    62.089,   -30.247,ComUpDown,    16.615,Success,,
11,'0110110001001111010011001111,true,true,false,true,false,true,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,   121.418,    -3.089,    30.000,     1.000,     0.000,     0.000,     0.000,   176.582,   -15.911,   -25.757,  -129.165,  -157.011,   -30.000,   -59.418,  -195.911,   -20.000,   -39.418,   162.089,   -31.116,  -129.165,   162.989,   -20.000,   196.582,    62.089,   -20.398,   176.582,   -15.911,   -25.757,  -129.165,  -157.011,   -30.000,  -113.137,  -113.137,   -31.116,   -39.418,   162.089,   -31.116,    -0.000,   160.000,   -30.000,   196.582,    62.089,   -20.398,ComMove,    16.415,Success,,
12,'0111110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   140.695,    31.264,    30.000,     1.000,     0.000,     0.000,     0.000,   157.305,   -50.264,   -25.757,  -148.442,  -191.364,   -30.000,   -59.418,  -195.911,   -20.000,   -58.695,   127.736,   -31.116,  -129.165,   162.989,   -20.000,   177.305,    27.736,   -20.398,   157.305,   -50.264,   -25.757,  -148.442,  -191.364,   -30.000,  -113.137,  -113.137,   -31.116,   -58.695,   127.736,   -31.116,    -0.000,   160.000,   -30.000,   177.305,    27.736,   -20.398,LegHierarchyChange,     4.414,Success,,
13,'0111110000011100011111001100,true,true,false,true,false,true,Center,Center,UpperFront,Center,LowerBack,Center,CenterFront,   140.695,    31.264,    30.000,     1.000,     0.000,     0.000,     0.000,   157.305,   -50.264,   -25.757,  -148.442,  -191.364,   -30.000,   -59.418,  -195.911,   -20.000,   -58.695,   127.736,   -31.116,  -129.165,   162.989,   -20.000,   177.305,    27.736,   -20.398,   157.305,   -50.264,   -25.757,  -148.442,  -191.364,   -30.000,  -113.137,  -113.137,   -31.116,   -58.695,   127.736,   -31.116,    -0.000,   160.000,   -30.000,   177.305,    27.736,   -20.398,LegUpDown,   142.729,Success,,
14,'0111110010011100111101000100,false,false,true,true,true,true,Center,Center,UpperFront,Center,LowerBack,Center,CenterFront,   140.695,    31.264,    30.000,     1.000,     0.000,     0.000,     0.000,   157.305,   -50.264,   -20.000,  -148.442,  -191.364,   -20.000,   -18.695,  -170.264,   -31.116,   -58.695,   127.736,   -31.116,   -80.695,   125.336,   -31.116,   177.305,    27.736,   -20.398,   113.137,  -113.137,   -25.757,    -0.000,  -160.000,   -30.000,   -18.695,  -170.264,   -31.116,   -58.695,   127.736,   -31.116,   -80.695,   125.336,   -31.116,   177.305,    27.736,   -20.398,ComUpDown,    12.764,Success,,
15,'0111110010011100111101000100,false,false,true,true,true,true,Center,Center,UpperFront,Center,LowerBack,Center,CenterFront,   140.695,    31.264,    79.762,     1.000,     0.000,     0.000,     0.000,   157.305,   -50.264,   -20.000,  -148.442,  -191.364,   -20.000,   -18.695,  -170.264,   -80.878,   -58.695,   127.736,   -80.878,   -80.695,   125.336,   -80.878,   177.305,    27.736,   -70.160,   113.137,  -113.137,   -75.519,    -0.000,  -160.000,   -79.762,   -18.695,  -170.264,   -80.878,   -58.695,   127.736,   -80.878,   -80.695,   125.336,   -80.878,   177.305,    27.736,   -70.160,ComMove,    16.753,Success,,
16,'0111110011001100110001000100,false,false,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   200.047,   -18.325,    79.762,     1.000,     0.000,     0.000,     0.000,   157.305,   -50.264,   -20.000,  -148.442,  -191.364,   -20.000,   -78.047,  -120.675,   -80.878,  -118.047,   177.325,   -80.878,  -140.047,   174.925,   -80.878,   117.953,    77.325,   -70.160,   113.137,  -113.137,   -75.519,    -0.000,  -160.000,   -79.762,   -78.047,  -120.675,   -80.878,  -118.047,   177.325,   -80.878,  -140.047,   174.925,   -80.878,   117.953,    77.325,   -70.160,LegHierarchyChange,     6.047,Success,,
17,'0111110011001100110001000111,false,false,true,true,true,true,UpperFront,Center,Center,Center,Center,Center,CenterFront,   200.047,   -18.325,    79.762,     1.000,     0.000,     0.000,     0.000,   157.305,   -50.264,   -20.000,  -148.442,  -191.364,   -20.000,   -78.047,  -120.675,   -80.878,  -118.047,   177.325,   -80.878,  -140.047,   174.925,   -80.878,   117.953,    77.325,   -70.160,   113.137,  -113.137,   -75.519,    -0.000,  -160.000,   -79.762,   -78.047,  -120.675,   -80.878,  -118.047,   177.325,   -80.878,  -140.047,   174.925,   -80.878,   117.953,    77.325,   -70.160,LegUpDown,   142.358,Success,,
18,'0111010001001100110011001111,true,true,true,true,false,false,UpperFront,Center,Center,Center,Center,Center,CenterFront,   200.047,   -18.325,    79.762,     1.000,     0.000,     0.000,     0.000,   217.953,   -20.675,   -43.365,    -0.047,  -158.275,   -80.878,   -78.047,  -120.675,   -80.878,  -118.047,   177.325,   -80.878,  -140.047,   174.925,   -20.000,   117.953,    77.325,   -20.000,   217.953,   -20.675,   -43.365,    -0.047,  -158.275,   -80.878,   -78.047,  -120.675,   -80.878,  -118.047,   177.325,   -80.878,    -0.000,   160.000,   -80.878,   113.137,   113.137,   -70.160,ComUpDown,    16.725,Success,,
19,'0111010001001100110011001111,true,true,true,true,false,false,UpperFront,Center,Center,Center,Center,Center,CenterFront,   200.047,   -18.325,    78.378,     1.000,     0.000,     0.000,     0.000,   217.953,   -20.675,   -41.981,    -0.047,  -158.275,   -79.494,   -78.047,  -120.675,   -79.494,  -118.047,   177.325,   -79.494,  -140.047,   174.925,   -20.000,   117.953,    77.325,   -20.000,   217.953,   -20.675,   -41.981,    -0.047,  -158.275,   -79.494,   -78.047,  -120.675,   -79.494,  -118.047,   177.325,   -79.494,    -0.000,   160.000,   -79.494,   113.137,   113.137,   -68.776,ComMove,    10.625,Success,,
20,'0111010001001100110011001100,true,true,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   266.661,    29.315,    78.378,     1.000,     0.000,     0.000,     0.000,   151.339,   -68.315,   -41.981,   -66.661,  -205.915,   -79.494,  -144.661,  -168.315,   -79.494,  -184.661,   129.685,   -79.494,  -140.047,   174.925,   -20.000,   117.953,    77.325,   -20.000,   151.339,   -68.315,   -41.981,   -66.661,  -205.915,   -79.494,  -144.661,  -168.315,   -79.494,  -184.661,   129.685,   -79.494,    -0.000,   160.000,   -79.494,   113.137,   113.137,   -68.776,LegHierarchyChange,     4.657,Success,,
21,'0111011101001100110011001100,true,true,true,true,false,false,Center,Center,Center,Center,Center,UpperFront,CenterFront,   266.661,    29.315,    78.378,     1.000,     0.000,     0.000,     0.000,   151.339,   -68.315,   -41.981,   -66.661,  -205.915,   -79.494,  -144.661,  -168.315,   -79.494,  -184.661,   129.685,   -79.494,  -140.047,   174.925,   -20.000,   117.953,    77.325,   -20.000,   151.339,   -68.315,   -41.981,   -66.661,  -205.915,   -79.494,  -144.661,  -168.315,   -79.494,  -184.661,   129.685,   -79.494,    -0.000,   160.000,   -79.494,   113.137,   113.137,   -68.776,LegUpDown,   152.920,Success,,
22,'0111111111000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,UpperFront,CenterFront,   266.661,    29.315,    78.378,     1.000,     0.000,     0.000,     0.000,   151.339,   -68.315,   -20.000,   -66.661,  -205.915,   -79.494,  -144.661,  -168.315,   -20.000,  -184.661,   129.685,   -20.000,    -6.661,   167.285,   -79.494,   231.339,    29.685,   -20.545,   113.137,  -113.137,   -41.981,   -66.661,  -205.915,   -79.494,  -113.137,  -113.137,   -79.494,  -113.137,   113.137,   -79.494,    -6.661,   167.285,   -79.494,   231.339,    29.685,   -20.545,ComUpDown,    16.504,Success,,
23,'0111111111000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,UpperFront,CenterFront,   266.661,    29.315,    99.599,     1.000,     0.000,     0.000,     0.000,   151.339,   -68.315,   -20.000,   -66.661,  -205.915,  -100.715,  -144.661,  -168.315,   -20.000,  -184.661,   129.685,   -20.000,    -6.661,   167.285,  -100.715,   231.339,    29.685,   -41.766,   113.137,  -113.137,   -63.202,   -66.661,  -205.915,  -100.715,  -113.137,  -113.137,  -100.715,  -113.137,   113.137,  -100.715,    -6.661,   167.285,  -100.715,   231.339,    29.685,   -41.766,ComMove,    70.630,Success,,
24,'0111110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   326.859,    -9.350,    99.599,     1.000,     0.000,     0.000,     0.000,   151.339,   -68.315,   -20.000,  -126.859,  -167.250,  -100.715,  -144.661,  -168.315,   -20.000,  -184.661,   129.685,   -20.000,   -66.859,   205.950,  -100.715,   171.141,    68.350,   -41.766,   113.137,  -113.137,   -63.202,  -126.859,  -167.250,  -100.715,  -113.137,  -113.137,  -100.715,  -113.137,   113.137,  -100.715,   -66.859,   205.950,  -100.715,   171.141,    68.350,   -41.766,LegHierarchyChange,    30.432,Success,,
25,'0111110011000101010111000111,false,true,false,false,true,true,UpperFront,Center,LowerFront,LowerFront,Center,Center,CenterFront,   326.859,    -9.350,    99.599,     1.000,     0.000,     0.000,     0.000,   151.339,   -68.315,   -20.000,  -126.859,  -167.250,  -100.715,  -144.661,  -168.315,   -20.000,  -184.661,   129.685,   -20.000,   -66.859,   205.950,  -100.715,   171.141,    68.350,   -41.766,   113.137,  -113.137,   -63.202,  -126.859,  -167.250,  -100.715,  -113.137,  -113.137,  -100.715,  -113.137,   113.137,  -100.715,   -66.859,   205.950,  -100.715,   171.141,    68.350,   -41.766,LegUpDown,   748.060,Success,,
26,'0111010001001101110101001111,true,false,true,true,false,false,UpperFront,Center,LowerFront,LowerFront,Center,Center,CenterFront,   326.859,    -9.350,    99.599,     1.000,     0.000,     0.000,     0.000,   231.141,   -29.650,   -25.689,  -126.859,  -167.250,   -20.000,   -24.859,  -149.650,  -100.715,   -24.859,   148.350,  -100.715,   -66.859,   205.950,   -20.000,   171.141,    68.350,   -20.000,   231.141,   -29.650,   -25.689,    -0.000,  -160.000,  -100.715,   -24.859,  -149.650,  -100.715,   -24.859,   148.350,  -100.715,    -0.000,   160.000,  -100.715,   113.137,   113.137,   -41.766,ComUpDown,    10.816,Success,,
27,'0111010001001101110101001111,true,false,true,true,false,false,UpperFront,Center,LowerFront,LowerFront,Center,Center,CenterFront,   326.859,    -9.350,   131.651,     1.000,     0.000,     0.000,     0.000,   231.141,   -29.650,   -57.742,  -126.859,  -167.250,   -20.000,   -24.859,  -149.650,  -132.767,   -24.859,   148.350,  -132.767,   -66.859,   205.950,   -20.000,   171.141,    68.350,   -20.000,   231.141,   -29.650,   -57.742,    -0.000,  -160.000,  -132.767,   -24.859,  -149.650,  -132.767,   -24.859,   148.350,  -132.767,    -0.000,   160.000,  -132.767,   113.137,   113.137,   -73.819,ComMove,    96.306,Success,,
28,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   402.717,   -18.670,   131.651,     1.000,     0.000,     0.000,     0.000,   155.283,   -20.330,   -57.742,  -126.859,  -167.250,   -20.000,  -100.717,  -140.330,  -132.767,  -100.717,   157.670,  -132.767,   -66.859,   205.950,   -20.000,   171.141,    68.350,   -20.000,   155.283,   -20.330,   -57.742,    -0.000,  -160.000,  -132.767,  -100.717,  -140.330,  -132.767,  -100.717,   157.670,  -132.767,    -0.000,   160.000,  -132.767,   113.137,   113.137,   -73.819,LegHierarchyChange,    28.319,Success,,
