Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -25.550,   -10.682,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -25.550,   -10.682,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,     4.091,Success,,
2,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -25.550,   -10.682,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,    60.660,Success,,
3,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -25.550,   -10.682,   140.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -140.000,    -0.000,  -160.000,  -140.000,  -113.137,  -113.137,  -140.000,  -113.137,   113.137,  -140.000,    -0.000,   160.000,  -140.000,   113.137,   113.137,  -140.000,   113.137,  -113.137,  -140.000,    -0.000,  -160.000,  -140.000,  -113.137,  -113.137,  -140.000,  -113.137,   113.137,  -140.000,    -0.000,   160.000,  -140.000,   113.137,   113.137,  -140.000,BodyYawRot,     0.912,Success,,
4,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -25.550,   -10.682,   140.000,     0.985,     0.000,     0.000,     0.174,    39.398,  -183.057,  -140.000,   -90.088,  -144.115,  -140.000,  -158.515,   -22.214,  -140.000,   -39.398,   183.057,  -140.000,    90.088,   144.115,  -140.000,   158.515,    22.214,  -140.000,    39.398,  -183.057,  -140.000,   -90.088,  -144.115,  -140.000,  -158.515,   -22.214,  -140.000,   -39.398,   183.057,  -140.000,    90.088,   144.115,  -140.000,   158.515,    22.214,  -140.000,LegHierarchyChange,     2.194,Success,,
5,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -25.550,   -10.682,   140.000,     0.985,     0.000,     0.000,     0.174,    39.398,  -183.057,  -140.000,   -90.088,  -144.115,  -140.000,  -158.515,   -22.214,  -140.000,   -39.398,   183.057,  -140.000,    90.088,   144.115,  -140.000,   158.515,    22.214,  -140.000,    39.398,  -183.057,  -140.000,   -90.088,  -144.115,  -140.000,  -158.515,   -22.214,  -140.000,   -39.398,   183.057,  -140.000,    90.088,   144.115,  -140.000,   158.515,    22.214,  -140.000,LegUpDown,     0.604,Success,,
6,'1000110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   -25.550,   -10.682,   140.000,     0.985,     0.000,     0.000,     0.174,    39.398,  -183.057,   -20.000,   -90.088,  -144.115,  -140.000,  -158.515,   -22.214,   -20.000,   -39.398,   183.057,  -140.000,    90.088,   144.115,   -20.000,   158.515,    22.214,  -140.000,   113.137,  -113.137,  -140.000,   -90.088,  -144.115,  -140.000,  -113.137,  -113.137,  -140.000,   -39.398,   183.057,  -140.000,    -0.000,   160.000,  -140.000,   158.515,    22.214,  -140.000,ComUpDown,    12.438,Success,,
7,'1000110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   -25.550,   -10.682,   140.000,     0.985,     0.000,     0.000,     0.174,    39.398,  -183.057,   -20.000,   -90.088,  -144.115,  -140.000,  -158.515,   -22.214,   -20.000,   -39.398,   183.057,  -140.000,    90.088,   144.115,   -20.000,   158.515,    22.214,  -140.000,   113.137,  -113.137,  -140.000,   -90.088,  -144.115,  -140.000,  -113.137,  -113.137,  -140.000,   -39.398,   183.057,  -140.000,    -0.000,   160.000,  -140.000,   158.515,    22.214,  -140.000,BodyYawRot,   276.222,Success,,
8,'1000110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   -25.550,   -10.682,   140.000,     0.985,     0.000,     0.000,     0.174,    39.398,  -183.057,   -20.000,   -90.088,  -144.115,  -140.000,  -158.515,   -22.214,   -20.000,   -39.398,   183.057,  -140.000,    90.088,   144.115,   -20.000,   158.515,    22.214,  -140.000,   113.137,  -113.137,  -140.000,   -90.088,  -144.115,  -140.000,  -113.137,  -113.137,  -140.000,   -39.398,   183.057,  -140.000,    -0.000,   160.000,  -140.000,   158.515,    22.214,  -140.000,LegHierarchyChange,   326.578,Success,,
9,'1000110000111100011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,Center,UpperBack,Center,CenterBack,   -25.550,   -10.682,   140.000,     0.985,     0.000,     0.000,     0.174,    39.398,  -183.057,   -20.000,   -90.088,  -144.115,  -140.000,  -158.515,   -22.214,   -20.000,   -39.398,   183.057,  -140.000,    90.088,   144.115,   -20.000,   158.515,    22.214,  -140.000,   113.137,  -113.137,  -140.000,   -90.088,  -144.115,  -140.000,  -113.137,  -113.137,  -140.000,   -39.398,   183.057,  -140.000,    -0.000,   160.000,  -140.000,   158.515,    22.214,  -140.000,LegUpDown,   216.211,Success,,
