x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
224.203,-20,true,g,true
221.216,-36.475,false,g,true
202.057,-36.475,false,b,true
202.057,-20,false,l,true
238.882,-20,true,g,true
228.811,-68.6289,false,g,true
131.887,-68.6289,false,b,true
131.887,-20,false,l,false
182.497,-20,true,g,true
166.827,-73.9879,false,g,true
167.052,-73.9879,false,b,true
167.052,-20,false,l,true
236.043,-20,true,g,true
198.596,-127.578,false,g,true
144.312,-127.578,false,b,true
144.312,-20,false,l,true
222.833,-20,true,g,true
174.725,-138.296,false,g,true
174.725,-20,false,l,true
217.36,-20,true,g,true
163.122,-143.655,false,g,true
131.885,-143.655,false,b,true
131.885,-127.578,false,l,true
132.788,-127.578,false,b,true
132.788,-20,false,l,false
224.659,-20,true,g,true
163.219,-154.373,false,g,true
163.219,-149.014,false,l,true
134.564,-149.014,false,b,true
146.912,-149.014,false,b,true
146.912,-138.711,false,l,true
146.912,-116.86,false,l,true
143.026,-116.86,false,b,true
143.026,-20,false,l,true
221.626,-20,true,g,true
168.764,-143.655,false,g,true
168.764,-20,false,l,true
228.677,-20,true,g,true
168.707,-154.373,false,g,true
168.707,-149.014,false,l,true
164.328,-149.014,false,b,true
164.328,-20,false,l,true
224.281,-20,true,g,true
146.833,-169.534,false,g,true
146.833,-149.014,false,l,true
134.143,-149.014,false,b,true
134.143,-20,false,l,false
226.601,-20,true,g,true
175.247,-143.655,false,g,true
175.247,-143.347,false,l,true
146.475,-143.347,false,b,true
154.361,-143.347,false,b,true
154.361,-20,false,l,true
222.64,-20,true,g,true
143.599,-170.142,false,g,true
143.599,-164.392,false,l,true
143.599,-20,false,l,true
229.668,-20,true,g,true
190.388,-128.451,false,g,true
190.388,-122.219,false,l,true
190.388,-20,false,l,true
218.056,-20,true,g,true
154.005,-154.373,false,g,true
154.005,-20,false,l,true
