x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
203.244,-30,false,b,true
203.244,-20,false,l,true
167.16,-20,true,g,true
164.239,-31.116,false,g,true
200.114,-31.116,false,b,true
213.798,-31.116,false,b,true
234.331,-31.116,false,b,true
234.331,-20,false,l,true
157.719,-20,true,g,true
154.62,-31.116,false,g,true
157.15,-31.116,false,b,true
201.354,-31.116,false,b,true
201.354,-20,false,l,true
170.103,-20,true,g,true
161.782,-52.5519,false,g,true
146.962,-52.5519,false,b,true
146.962,-20,false,l,true
170.476,-20,true,g,true
153.583,-73.9879,false,g,true
146.788,-73.9879,false,b,true
146.788,-20,false,l,true
202.825,-20,true,g,true
168.62,-112.719,false,g,true
168.62,-118.063,false,g,true
168.62,-20,false,l,true
225.907,-20,true,g,true
196.473,-111.501,false,g,true
142.056,-111.501,false,b,true
142.056,-20,false,l,true
181.606,-20,true,g,true
157.699,-90.0648,false,g,true
157.699,-79.3468,false,l,true
164.119,-79.3468,false,b,true
164.119,-52.5519,false,l,true
164.119,-20,false,l,true
221.071,-20,true,g,true
193.924,-106.142,false,g,true
191.079,-106.142,false,b,true
207.038,-106.142,false,b,true
207.038,-20,false,l,true
184.927,-20,true,g,true
167.039,-79.3469,false,g,true
151.706,-79.3469,false,b,true
151.706,-20,false,l,true
188.527,-20,true,g,true
162.594,-95.4238,false,g,true
162.594,-79.3468,false,l,true
149.943,-79.3468,false,b,true
149.943,-20,false,l,true
179.275,-20,true,g,true
160.76,-79.3468,false,g,true
158.111,-79.3468,false,b,true
158.111,-63.2699,false,l,true
232.711,-63.2699,false,b,true
