x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
216.2,-20,true,g,true
213.101,-36.475,false,g,true
192.379,-36.475,false,b,true
192.379,-20,false,l,true
164.569,-20,true,g,true
159.163,-41.834,false,g,true
155.784,-41.834,false,b,true
155.784,-20,false,l,true
183.023,-20,true,g,true
164.929,-79.3468,false,g,true
150.823,-79.3468,false,b,true
150.823,-20,false,l,true
187.317,-20,true,g,true
154.343,-106.142,false,g,true
130.328,-106.142,false,b,true
146.832,-106.142,false,b,true
146.832,-20,false,l,true
228.053,-20,true,g,true
167.861,-154.373,false,g,true
150.514,-154.373,false,b,true
150.514,-20,false,l,true
194.927,-20,true,g,true
143.83,-131.566,false,g,true
143.83,-122.219,false,l,true
143.83,-20,false,l,true
224.736,-20,true,g,true
146.47,-170.45,false,g,true
146.47,-149.014,false,l,true
146.47,-20,false,l,true
222.254,-20,true,g,true
169.589,-143.655,false,g,true
169.589,-136.834,false,l,true
169.589,-20,false,l,true
224.301,-20,true,g,true
157.531,-159.672,false,g,true
157.531,-154.373,false,l,true
157.531,-20,false,l,true
220.625,-20,true,g,true
157.622,-154.373,false,g,true
157.622,-143.655,false,l,true
137.436,-143.655,false,b,true
137.436,-132.937,false,l,true
138.602,-132.937,false,b,true
138.602,-20,false,l,false
228.417,-20,true,g,true
163.279,-159.732,false,g,true
163.279,-143.655,false,l,true
142.856,-143.655,false,b,true
142.856,-20,false,l,true
221.839,-20,true,g,true
159.316,-154.373,false,g,true
159.316,-20,false,l,true
225.055,-20,true,g,true
163.765,-154.373,false,g,true
163.765,-149.014,false,l,true
168.426,-149.014,false,b,true
168.426,-138.296,false,l,true
140.504,-138.296,false,b,true
140.504,-20,false,l,true
219.787,-20,true,g,true
166.342,-143.655,false,g,true
138.77,-143.655,false,b,true
