x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
198.464,-30,false,b,true
198.464,-20,false,l,true
164.286,-20,true,g,true
161.312,-31.116,false,g,true
177.675,-31.116,false,b,true
195.146,-31.116,false,b,true
195.146,-20,false,l,true
207.649,-20,true,g,true
197.776,-63.2699,false,g,true
136.533,-63.2699,false,b,true
145.397,-63.2699,false,b,true
145.397,-20,false,l,true
176.592,-20,true,g,true
157.762,-79.3468,false,g,true
138.324,-79.3468,false,b,true
138.324,-20,false,l,false
231.38,-20,true,g,true
222.562,-63.2699,false,g,true
222.562,-41.834,false,l,true
224.288,-41.834,false,b,true
224.288,-20,false,l,true
201.384,-20,true,g,true
164.01,-116.86,false,g,true
164.01,-111.501,false,l,true
141.309,-111.501,false,b,true
141.309,-20,false,l,true
218.565,-20,true,g,true
203.654,-79.3468,false,g,true
203.654,-69.0437,false,l,true
203.654,-20,false,l,true
216.166,-20,true,g,true
174.2,-127.993,false,g,true
174.2,-20,false,l,true
174.869,-20,true,g,true
165.002,-57.9109,false,g,true
161.688,-57.9109,false,b,true
161.688,-20,false,l,true
175.059,-20,true,g,true
143.137,-100.783,false,g,true
143.137,-20,false,l,true
206.454,-20,true,g,true
170.197,-116.86,false,g,true
170.197,-111.501,false,l,true
180.589,-111.501,false,b,true
180.589,-105.226,false,l,true
180.589,-20,false,l,true
215.393,-20,true,g,true
177.361,-122.219,false,g,true
141.561,-122.219,false,b,true
145.395,-122.219,false,b,true
145.395,-20,false,l,true
178.132,-20,true,g,true
159.637,-79.0388,false,g,true
167.169,-79.0388,false,b,true
162.557,-79.0388,false,b,true
162.557,-73.2891,false,l,true
162.557,-58.7847,false,l,true
162.557,-20,false,l,true
183.067,-20,true,g,true
164.977,-79.3468,false,g,true
168.958,-79.3468,false,b,true
168.958,-52.5519,false,l,true
168.958,-20,false,l,true
221.367,-20,true,g,true
191.235,-111.501,false,g,true
132.768,-111.501,false,b,true
