x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
205.147,-30,false,b,true
205.147,-20,false,l,true
174.506,-20,true,g,true
171.709,-31.116,false,g,true
139.003,-31.116,false,b,true
139.003,-20,false,l,false
161.624,-20,true,g,true
158.601,-31.116,false,g,true
140.875,-31.116,false,b,true
202.14,-31.116,false,b,true
202.14,-20,false,l,true
174.582,-20,true,g,true
155.508,-79.3468,false,g,true
217.579,-79.3468,false,b,true
217.579,-20,false,l,true
190.485,-20,true,g,true
161.64,-100.783,false,g,true
161.64,-79.3469,false,l,true
160.208,-79.3469,false,b,true
168.212,-79.3469,false,b,true
168.212,-63.2699,false,l,true
174.755,-63.2699,false,b,true
174.755,-20,false,l,true
187.305,-20,true,g,true
164.23,-90.0648,false,g,true
164.23,-84.7058,false,l,true
169.459,-84.7058,false,b,true
164.542,-84.7058,false,b,true
164.542,-74.4027,false,l,true
164.542,-20,false,l,true
187.281,-20,true,g,true
169.642,-79.3469,false,g,true
173.539,-79.3469,false,b,true
220.121,-79.3469,false,b,true
220.121,-73.9879,false,l,true
220.3,-73.9879,false,b,true
220.3,-20,false,l,true
215.072,-20,true,g,true
173.818,-126.662,false,g,true
173.818,-106.142,false,l,true
138.587,-106.142,false,b,true
138.587,-20,false,l,false
197.447,-20,true,g,true
166.491,-106.142,false,g,true
161.445,-106.142,false,b,true
161.445,-20,false,l,true
211.808,-20,true,g,true
169.307,-127.27,false,g,true
161.228,-127.27,false,b,true
161.228,-20,false,l,true
206.86,-20,true,g,true
193.293,-73.6798,false,g,true
193.293,-67.9301,false,l,true
193.293,-20,false,l,true
195.694,-20,true,g,true
160.213,-112.375,false,g,true
160.213,-106.142,false,l,true
160.682,-106.142,false,b,true
160.682,-79.3468,false,l,true
208.971,-79.3468,false,b,true
