x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
146.895,-20,true,g,true
143.562,-31.116,false,g,true
144.281,-31.116,false,b,true
163.079,-31.116,false,b,true
242.87,-31.116,false,b,true
242.87,-20,false,l,true
159.129,-20,true,g,true
156.057,-31.116,false,g,true
241.746,-31.116,false,b,true
241.746,-20,false,l,true
176.008,-20,true,g,true
173.236,-31.116,false,g,true
237.064,-31.116,false,b,true
226.135,-31.116,false,b,true
226.135,-20,false,l,true
147.444,-20,true,g,true
142.861,-36.475,false,g,true
154.735,-36.475,false,b,true
179.847,-36.475,false,b,true
179.847,-20.398,false,l,true
213.731,-20.398,false,b,true
213.731,-20,false,l,true
164.219,-20,true,g,true
155.583,-52.5519,false,g,true
155.583,-41.834,false,l,true
240.875,-41.834,false,b,true
240.875,-20,false,l,true
156.121,-20,true,g,true
150.412,-41.834,false,g,true
163.983,-41.834,false,b,true
163.983,-20,false,l,true
217.269,-20,true,g,true
213.204,-41.834,false,g,true
209.473,-41.834,false,b,true
209.473,-31.116,false,l,true
215.1,-31.116,false,b,true
215.1,-20,false,l,true
164.871,-20,true,g,true
157.968,-47.2068,false,g,true
157.968,-41.834,false,l,true
177.112,-41.834,false,b,true
176.626,-41.834,false,b,true
176.626,-20,false,l,true
243.262,-20,true,g,true
234.89,-63.2699,false,g,true
234.89,-41.834,false,l,true
234.89,-20,false,l,true
